Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
-0.949629037,1.554002692,0.814572426,1,-94.96290371,155.4002692,81.45724263
-2.155240072,1.479766386,0.78255395,1,-215.5240072,147.9766386,78.25539503
2.530481589,-2.691325141,0.654591938,1,253.0481589,-269.1325141,65.45919377
-0.675035254,-2.981026954,0.959042336,1,-67.50352542,-298.1026954,95.90423364
-1.366032718,-1.676307909,0.277209658,1,-136.6032718,-167.6307909,27.7209658
-2.144488312,1.386924798,0.890361205,1,-214.4488312,138.6924798,89.03612052
2.25593269,-0.346552826,0.8229711,1,225.593269,-34.65528256,82.29710998
2.69651622,2.399063384,0.869983685,1,269.651622,239.9063384,86.99836847
-1.606551131,2.210397674,0.453354563,1,-160.6551131,221.0397674,45.33545634
0.323689314,-2.306518385,1.008239118,1,32.36893137,-230.6518385,100.8239118
-2.263844503,-2.219570351,0.748267753,1,-226.3844503,-221.9570351,74.82677534
-0.896241692,-2.160235657,0.734794296,1,-89.62416924,-216.0235657,73.4794296
-1.126349426,-0.789768271,0.417279434,1,-112.6349426,-78.97682709,41.72794337
-0.499998282,2.181681757,1.236578919,1,-49.99982825,218.1681757,123.6578919
-1.859193435,-2.535968,0.648060725,1,-185.9193435,-253.5968,64.80607249
-1.638138261,-1.616898179,0.479152566,1,-163.8138261,-161.6898179,47.91525658
-0.562400353,2.797076008,0.774165138,1,-56.24003535,279.7076008,77.41651377
0.031923687,-2.59077492,0.79299429,1,3.192368679,-259.077492,79.29942904
0.669017046,1.029968247,0.791784001,1,66.90170458,102.9968247,79.17840013
-0.759965316,-2.105654117,0.694918778,1,-75.99653158,-210.5654117,69.49187782
-2.560095774,2.791808575,1.045399895,1,-256.0095774,279.1808575,104.5399895
1.274579907,-1.799911273,0.388432159,1,127.4579907,-179.9911273,38.84321586
-2.650974555,0.779156985,0.816282909,1,-265.0974555,77.9156985,81.62829089
0.636662972,1.128697357,0.902244931,1,63.66629722,112.8697357,90.22449307
2.792224554,2.179455992,0.897006612,1,279.2224554,217.9455992,89.70066116
1.863289753,0.346545331,0.412834192,1,186.3289753,34.65453313,41.28341925
0.468615829,-0.746612602,0.907908819,1,46.86158292,-74.66126016,90.79088188
-1.399642882,-0.093664641,0.54729197,1,-139.9642882,-9.366464084,54.72919698
-0.136273051,2.342356646,1.419198002,1,-13.62730514,234.2356646,141.9198002
1.737030598,2.186382888,0.482794885,1,173.7030598,218.6382888,48.27948845
-0.047804739,-0.030369572,1.216042158,1,-4.780473946,-3.036957169,121.6042158
1.000335856,-1.985435114,0.538351896,1,100.0335856,-198.5435114,53.83518956
1.200437308,0.796438294,0.870458918,1,120.0437308,79.64382942,87.04589182
-0.640340445,-1.444340188,0.822845971,1,-64.0340445,-144.4340188,82.28459714
1.237205097,2.258452341,0.701869624,1,123.7205097,225.8452341,70.1869624
-0.642329877,0.058666657,0.943429753,1,-64.2329877,5.866665669,94.34297532
2.625698846,2.984869626,1.148833574,1,262.5698846,298.4869626,114.8833574
-2.762380421,-1.388325428,0.91592702,1,-276.2380421,-138.8325428,91.59270197
0.536091043,-2.814370517,0.639468286,1,53.60910425,-281.4370517,63.94682858
-0.476962683,-0.093724771,0.687805479,1,-47.69626832,-9.37247714,68.78054785
-2.214532545,1.174001346,1.000749079,1,-221.4532545,117.4001346,100.0749079
0.583281019,2.281982589,1.287720003,1,58.32810193,228.1982589,128.7720003
1.631386054,2.776426836,0.793233327,1,163.1386054,277.6426836,79.32333267
-2.482015271,0.57615987,0.95751458,1,-248.2015271,57.61598698,95.75145798
1.833989675,2.949694312,0.360643624,1,183.3989675,294.9694312,36.06436236
0.373995354,2.590443012,0.940382015,1,37.39953538,259.0443012,94.03820152
2.204721852,2.770341197,0.516426915,1,220.4721852,277.0341197,51.6426915
0.763563341,1.085755968,0.890123142,1,76.35633407,108.5755968,89.01231419
2.973392636,-0.456022011,0.996477705,1,297.3392636,-45.60220107,99.64777045
0.464917794,2.726576039,0.752610891,1,46.49177939,272.6576039,75.26108906
1.648829616,2.372771785,0.56886888,1,164.8829616,237.2771785,56.88688799
2.95552516,1.749425833,1.054470656,1,295.552516,174.9425833,105.4470656
-2.139980241,-2.511180411,0.573873821,1,-213.9980241,-251.1180411,57.3873821
0.098286418,-1.635128306,0.960352265,1,9.828641843,-163.5128306,96.03522654
0.475541223,-2.486642268,0.784406248,1,47.55412232,-248.6642268,78.44062475
-0.189500671,0.124402069,0.953200639,1,-18.9500671,12.44020688,95.32006388
2.940163458,0.544108261,1.197174482,1,294.0163458,54.41082605,119.7174482
-2.794353079,-2.933332184,1.026681587,1,-279.4353079,-293.3332184,102.6681587
0.293258007,1.062144565,0.971613311,1,29.32580067,106.2144565,97.16133112
0.267675598,-0.264216456,0.65193184,1,26.76755981,-26.42164556,65.19318399
-2.583405761,-1.432242348,0.629356746,1,-258.3405761,-143.2242348,62.93567455
0.616140931,-1.789626219,0.377996837,1,61.61409313,-178.9626219,37.79968373
-2.235906555,1.05752958,1.056162779,1,-223.5906555,105.752958,105.6162779
-2.289430331,2.196848442,1.161476933,1,-228.9430331,219.6848442,116.1476933
0.947733358,1.1942186,1.135842166,1,94.77333581,119.42186,113.5842166
0.471834119,-0.361602099,0.819082899,1,47.18341186,-36.16020995,81.90828987
-1.326352856,-0.706407494,0.580861269,1,-132.6352856,-70.64074939,58.08612691
1.321054601,0.700339726,0.897334414,1,132.1054601,70.03397256,89.73344145
1.74030986,1.380030478,0.877311804,1,174.030986,138.0030478,87.73118042
-1.783217132,2.02423919,0.517661116,1,-178.3217132,202.423919,51.76611158
-0.530345131,0.563693029,1.254599609,1,-53.03451308,56.36930291,125.4599609
-1.751843671,-2.875283268,0.392962409,1,-175.1843671,-287.5283268,39.29624087
0.665967107,-0.523241396,0.904542204,1,66.59671074,-52.32413959,90.45422041
1.610647575,2.948004579,0.506374959,1,161.0647575,294.8004579,50.63749592
-2.387908271,2.761710235,0.709682859,1,-238.7908271,276.1710235,70.96828588
0.702288067,0.996944027,0.76488671,1,70.22880668,99.69440273,76.48867098
-2.841035034,0.847206751,1.182222775,1,-284.1035034,84.72067512,118.2222775
0.650057253,-2.659062283,0.451903447,1,65.00572534,-265.9062283,45.19034469
-0.932572112,-1.417898859,0.563272044,1,-93.25721117,-141.7898859,56.32720438
-0.255190059,-0.731087512,1.050243155,1,-25.51900595,-73.10875117,105.0243155
0.896415337,1.641881443,0.760163042,1,89.64153365,164.1881443,76.0163042
-1.127776685,2.910133055,0.895849576,1,-112.7776685,291.0133055,89.58495757
0.045225225,-2.33960687,1.067209669,1,4.5225225,-233.960687,106.7209669
0.764946895,-2.185892314,0.793149243,1,76.49468945,-218.5892314,79.31492427
2.001005907,-1.392053888,0.539799319,1,200.1005907,-139.2053888,53.97993186
-2.713103335,-2.87194226,1.09255337,1,-271.3103335,-287.194226,109.255337
-2.6501222,1.314896586,1.156758598,1,-265.01222,131.4896586,115.6758598
-2.163775798,-0.277331265,0.630747294,1,-216.3775798,-27.73312652,63.0747294
1.125627578,-0.527557852,0.249927163,1,112.5627578,-52.75578518,24.99271631
-0.187075652,0.614023622,1.229307216,1,-18.70756519,61.40236218,122.9307216
0.498409276,0.495217032,1.201686037,1,49.8409276,49.52170319,120.1686037
-0.046638648,-2.52149691,0.914256233,1,-4.663864771,-252.149691,91.42562332
-2.867206037,0.53601854,1.034728942,1,-286.7206037,53.60185399,103.4728942
-1.853081703,-0.205396364,0.312293853,1,-185.3081703,-20.53963642,31.22938529
2.922670349,-1.607113647,0.731688852,1,292.2670349,-160.7113647,73.16888521
-0.698602546,-2.38934124,0.743384781,1,-69.86025457,-238.934124,74.33847809
-2.793317941,-1.782357921,0.745870333,1,-279.3317941,-178.2357921,74.58703333
2.633114121,1.599770192,1.352582109,1,263.3114121,159.9770192,135.2582109
0.11581258,-0.99897502,0.7355497,1,11.58125796,-99.89750197,73.55497004
-0.580265387,-0.917922382,0.466034535,1,-58.02653875,-91.79223823,46.60345345
-1.082343292,2.806298351,0.812296319,1,-108.2343292,280.6298351,81.22963192
-2.637088559,2.008110413,1.156011241,1,-263.7088559,200.8110413,115.6011241
-1.992640573,-1.345801369,0.571659217,1,-199.2640573,-134.5801369,57.16592173
0.740713949,-1.384786876,0.776623865,1,74.07139494,-138.4786876,77.6623865
-1.492104357,1.040070214,0.618262363,1,-149.2104357,104.0070214,61.82623635
-1.123517556,-1.36023713,0.354870089,1,-112.3517556,-136.023713,35.48700894
0.558780591,-0.195719639,0.816884754,1,55.87805908,-19.57196388,81.68847542
-2.725463443,-2.542619605,0.770751963,1,-272.5463443,-254.2619605,77.0751963
2.464524098,1.425262271,0.874186793,1,246.4524098,142.5262271,87.41867927
-1.099276328,-2.965947312,0.805787391,1,-109.9276328,-296.5947312,80.57873914
-2.263537761,2.071391104,1.131467152,1,-226.3537761,207.1391104,113.1467152
-1.295299295,-1.274615632,0.200313772,1,-129.5299295,-127.4615632,20.03137718
-0.134991483,-1.336029951,0.68524475,1,-13.4991483,-133.6029951,68.52447499
-2.04710702,-1.388886361,0.506525444,1,-204.710702,-138.8886361,50.65254438
-0.805187451,-0.009336978,0.984630248,1,-80.51874506,-0.933697772,98.46302478
0.588162572,0.570576501,1.221892163,1,58.81625718,57.05765013,122.1892163
-2.945165182,0.041209448,0.991675137,1,-294.5165182,4.120944778,99.16751368
-0.315180157,2.090801082,1.0800515,1,-31.51801575,209.0801082,108.00515
-0.515875293,-2.984557324,0.994196028,1,-51.58752934,-298.4557324,99.41960284
1.603961684,-0.171717083,0.693632317,1,160.3961684,-17.17170826,69.36323174
1.948263621,-2.870161984,0.284286676,1,194.8263621,-287.0161984,28.42866763
-1.436725182,-0.572221996,0.618845197,1,-143.6725182,-57.22219961,61.88451972
0.405498325,2.566382522,0.968863948,1,40.54983254,256.6382522,96.88639478
0.440254501,-0.559066256,0.984276093,1,44.02545009,-55.90662558,98.42760933
-0.042060146,2.30866693,1.416520646,1,-4.206014614,230.866693,141.6520646
-0.565933037,0.930037113,0.867920352,1,-56.59330368,93.00371127,86.79203522
0.146520302,2.441233477,1.339164093,1,14.65203015,244.1233477,133.9164093
-0.223675528,2.608257251,0.97778417,1,-22.36755285,260.8257251,97.77841696
-0.326329769,1.066016892,0.948766143,1,-32.63297695,106.6016892,94.87661431
-0.282773434,0.024063522,0.806117525,1,-28.27734338,2.406352235,80.61175249
-0.854159409,1.684278678,0.75779524,1,-85.41594087,168.4278678,75.779524
0.607765499,-1.738624758,0.449897658,1,60.77654991,-173.8624758,44.98976582
-0.885317523,1.926625145,0.856934248,1,-88.53175229,192.6625145,85.69342482
1.395594899,-0.399768709,0.562784605,1,139.5594899,-39.97687094,56.27846048
0.795615222,1.717536407,0.781064567,1,79.56152215,171.7536407,78.10645666
-2.388483976,-0.58862511,0.796045454,1,-238.8483976,-58.86251099,79.60454536
2.809643913,0.210365037,0.785830845,1,280.9643913,21.03650369,78.58308453
2.254766029,-2.942877399,0.603981002,1,225.4766029,-294.2877399,60.3981002
1.612728061,-2.808972177,0.59708631,1,161.2728061,-280.8972177,59.708631
-2.806093482,-0.890486853,0.748966724,1,-280.6093482,-89.0486853,74.89667235
2.282124422,1.882405108,0.977127645,1,228.2124422,188.2405108,97.71276454
0.434109402,1.249831038,1.048904689,1,43.41094016,124.9831038,104.8904689
0.184593847,1.686500517,1.36525004,1,18.45938467,168.6500517,136.525004
-0.850596211,2.007203503,0.984188837,1,-85.05962108,200.7203503,98.41888374
1.720257457,1.709072247,0.971861928,1,172.0257457,170.9072247,97.18619277
-1.66908956,2.446836655,0.698086028,1,-166.908956,244.6836655,69.80860279
1.432306946,2.819568178,0.835158369,1,143.2306946,281.9568178,83.51583695
-2.989604027,0.12908022,1.112791579,1,-298.9604027,12.90802196,111.2791579
-2.96242051,0.73752018,1.34182873,1,-296.242051,73.75201804,134.182873
0.220716673,-1.481821779,0.936000427,1,22.07166733,-148.1821779,93.60004271
0.481687849,2.661236482,0.773828008,1,48.16878492,266.1236482,77.38280081
2.820723393,0.387395963,0.868120382,1,282.0723393,38.73959628,86.81203818
-0.49209632,0.88548722,1.020010312,1,-49.20963204,88.548722,102.0010312
0.649574733,1.999737423,0.93388886,1,64.95747326,199.9737423,93.38888605
-2.937235775,-0.332263777,0.919287862,1,-293.7235775,-33.22637766,91.92878615
-0.125871598,1.751800389,1.259667082,1,-12.58715983,175.1800389,125.9667082
-0.208073419,-1.419410399,0.847204028,1,-20.80734193,-141.9410399,84.72040279
-0.606656878,2.195357135,1.242516504,1,-60.66568785,219.5357135,124.2516504
-1.473770978,2.252045733,0.474857315,1,-147.3770978,225.2045733,47.48573148
1.92708837,1.361006756,1.0552758,1,192.708837,136.1006756,105.52758
1.199311003,2.678089007,0.655930152,1,119.9311003,267.8089007,65.59301522
2.737752596,2.462066596,0.985038587,1,273.7752596,246.2066596,98.50385868
0.481690693,2.376985929,1.278506897,1,48.1690693,237.6985929,127.8506897
-1.13803555,-2.749341048,0.552427098,1,-113.803555,-274.9341048,55.2427098
-2.438329418,2.218925436,1.070938829,1,-243.8329418,221.8925436,107.0938829
0.583315008,0.382347545,1.132228716,1,58.33150081,38.23475448,113.2228716
-0.190770172,2.089843845,1.081330202,1,-19.07701725,208.9843845,108.1330202
-2.257455152,1.952810062,1.010901322,1,-225.7455152,195.2810062,101.0901322
1.80666136,1.688223128,0.924670863,1,180.666136,168.8223128,92.4670863
2.905336081,-0.3822248,0.849686092,1,290.5336081,-38.22247996,84.96860919
-0.181486972,-2.601672436,0.747894492,1,-18.14869724,-260.1672436,74.78944923
-0.521064986,-2.439242103,0.826954161,1,-52.10649861,-243.9242103,82.69541614
-0.409906668,-2.986586931,1.01367315,1,-40.99066679,-298.6586931,101.367315
-2.105631349,2.273564214,1.056176861,1,-210.5631349,227.3564214,105.6176861
2.00109956,1.379371626,1.039615078,1,200.109956,137.9371626,103.9615078
-2.170120054,2.301837795,1.091377667,1,-217.0120054,230.1837795,109.1377667
2.726397857,1.500530351,1.411079038,1,272.6397857,150.0530351,141.1079038
-0.721972511,2.198499044,1.219870909,1,-72.19725112,219.8499044,121.9870909
0.105492282,1.612252145,1.478283705,1,10.54922819,161.2252145,147.8283705
-0.381348335,0.032299185,0.689614524,1,-38.13483349,3.229918476,68.96145241
0.767788779,2.019178761,0.984855177,1,76.77887791,201.9178761,98.48551769
0.544139962,-2.031447074,0.532359585,1,54.41399616,-203.1447074,53.23595851
-2.508073296,1.70691471,1.235141646,1,-250.8073296,170.691471,123.5141646
-2.757956981,1.992527544,1.034726786,1,-275.7956981,199.2527544,103.4726786
0.684959548,0.601515702,1.074424328,1,68.49595482,60.1515702,107.4424328
0.097397686,-1.803348061,0.675583537,1,9.739768579,-180.3348061,67.55835373
2.993711342,-0.894586612,1.041827832,1,299.3711342,-89.45866119,104.1827832
0.51094725,-0.178945737,0.742890159,1,51.09472496,-17.89457369,74.28901589
-2.472087895,-0.185096,0.900153994,1,-247.2087895,-18.50959999,90.01539944
2.165665602,1.237809057,1.005342952,1,216.5665602,123.7809057,100.5342952
-1.592543059,1.742294919,0.996423215,1,-159.2543059,174.2294919,99.64232155
0.477877025,1.677005503,1.189330468,1,47.78770254,167.7005503,118.9330468
-0.6581635,-1.387904714,0.807507687,1,-65.81634996,-138.7904714,80.75076867
0.399089698,0.001631835,0.675237842,1,39.90896979,0.163183535,67.52378422
-2.207641374,-1.651218337,0.178125231,1,-220.7641374,-165.1218337,17.81252311
-1.768270082,2.990438806,0.335301485,1,-176.8270082,299.0438806,33.53014848
0.459242346,1.535436043,1.393529653,1,45.92423462,153.5436043,139.3529653
0.734881368,0.834100335,0.744882699,1,73.4881368,83.41003347,74.48826992
1.056500804,1.183140015,1.100548304,1,105.6500804,118.3140015,110.0548304
-2.603522916,-0.020731308,0.764193637,1,-260.3522916,-2.073130804,76.41936375
2.332442097,2.267749875,1.086705668,1,233.2442097,226.7749875,108.6705668
-2.717804298,0.899398084,0.957931182,1,-271.7804298,89.93980843,95.79311816
-0.888303235,-0.156885812,0.808661239,1,-88.83032353,-15.68858119,80.86612394
2.403690546,2.859963595,0.853752683,1,240.3690546,285.9963595,85.37526828
-2.255568839,0.147305933,0.916793917,1,-225.5568839,14.73059333,91.67939169
-1.784355688,1.753934845,0.866557621,1,-178.4355688,175.3934845,86.65576214
-0.890540585,-1.29246767,0.707424262,1,-89.05405845,-129.246767,70.74242623
-0.036149541,0.038419558,1.237015069,1,-3.614954108,3.841955828,123.7015069
0.049318099,-2.589960395,0.793148342,1,4.931809928,-258.9960395,79.3148342
-1.204284832,0.431923604,0.496565198,1,-120.4284832,43.19236043,49.65651976
2.335191012,-0.076691764,0.967234923,1,233.5191012,-7.669176412,96.72349234
-2.321950277,0.15172105,1.013843086,1,-232.1950277,15.17210502,101.3843086
2.051753967,0.620804097,0.720069237,1,205.1753967,62.0804097,72.00692367
-2.523492679,2.377838841,0.790063696,1,-252.3492679,237.7838841,79.00636957
2.94295763,2.034243944,0.969007668,1,294.295763,203.4243944,96.90076682
0.694438477,2.360075084,1.139775874,1,69.44384775,236.0075084,113.9775874
2.121827272,-1.229425856,0.581203798,1,212.1827272,-122.9425856,58.12037982
2.921729783,-2.85170474,0.984545928,1,292.1729783,-285.170474,98.45459284
-1.079005823,0.717088023,0.628275454,1,-107.9005823,71.70880229,62.8275454
-0.331449982,-1.553657072,0.944552647,1,-33.14499817,-155.3657072,94.4552647
-0.22805069,-0.10532964,0.841946137,1,-22.80506902,-10.53296404,84.1946137
-2.819451334,0.701822367,1.033108722,1,-281.9451334,70.18223666,103.3108722
2.735147838,0.150694851,0.710118488,1,273.5147838,15.06948508,71.01184882
-2.131433934,0.704174121,0.960257476,1,-213.1433934,70.41741212,96.02574758
-1.680491,2.494909869,0.77709848,1,-168.0491,249.4909869,77.70984796
2.560537126,2.486960502,0.761418687,1,256.0537126,248.6960502,76.14186873
-0.33079811,-2.806056482,0.660417241,1,-33.079811,-280.6056482,66.04172415
0.578143028,1.111163595,0.867812852,1,57.81430276,111.1163595,86.78128516
-2.320917112,-0.980509898,0.589934341,1,-232.0917112,-98.05098981,58.9934341
-2.791686364,-1.671716255,0.84814888,1,-279.1686364,-167.1716255,84.81488803
-0.679658884,-1.270020975,0.689652868,1,-67.96588845,-127.0020975,68.9652868
2.063653602,0.959253284,1.016561591,1,206.3653602,95.92532836,101.6561591
2.683693782,0.985829623,0.951650106,1,268.3693782,98.58296228,95.16501058
-0.585475729,-1.999729997,0.476880967,1,-58.54757293,-199.9729997,47.68809668
0.866316395,0.1642201,0.929932306,1,86.63163947,16.42200999,92.99323061
1.390726082,-0.766162146,0.590383764,1,139.0726082,-76.61621456,59.03837641
-2.538340002,2.906092507,1.110876045,1,-253.8340002,290.6092507,111.0876045
2.943096982,2.65092699,1.339183813,1,294.3096982,265.092699,133.9183813
2.951429517,-0.85391799,1.006418279,1,295.1429517,-85.39179899,100.6418279
2.728388563,1.559491006,1.419355913,1,272.8388563,155.9491006,141.9355913
-2.567175996,2.636951176,0.875102576,1,-256.7175996,263.6951176,87.51025764
-1.069122812,2.387019898,0.666201916,1,-106.9122812,238.7019898,66.6201916
-2.480994831,2.222038583,1.025294687,1,-248.0994831,222.2038583,102.5294687
-2.063037478,-1.367836289,0.511653075,1,-206.3037478,-136.7836289,51.16530752
1.548988418,-2.787438808,0.645836101,1,154.8988418,-278.7438808,64.58361014
-2.097235585,2.069878049,0.848566916,1,-209.7235585,206.9878049,84.85669157
-1.725640048,0.571411763,0.548565782,1,-172.5640048,57.14117629,54.85657819
2.38922285,2.415874812,0.817282159,1,238.922285,241.5874812,81.72821585
-0.509746366,-0.019006126,0.728592218,1,-50.97463663,-1.900612591,72.85922177
1.94911456,2.587053365,0.877541794,1,194.911456,258.7053365,87.7541794
0.777662783,1.172260747,1.048171075,1,77.7662783,117.2260747,104.8171075
1.4297009,1.800851102,0.977912519,1,142.97009,180.0851102,97.79125187
2.439866824,1.348954217,0.797614757,1,243.9866824,134.8954217,79.76147568
-2.653791625,-2.618503959,0.760314556,1,-265.3791625,-261.8503959,76.03145561
1.521187413,0.361079898,0.839119588,1,152.1187413,36.10798981,83.91195878
-2.477818707,-0.605584428,0.671494392,1,-247.7818707,-60.5584428,67.14943917
-1.434623209,1.91096247,0.986044251,1,-143.4623209,191.096247,98.60442512
-0.600971856,1.885279546,0.829734431,1,-60.0971856,188.5279546,82.97344312
-0.52510185,2.250608412,1.302646314,1,-52.51018505,225.0608412,130.2646314
1.457342015,-2.621304714,0.486684261,1,145.7342015,-262.1304714,48.66842607
2.994779009,1.126137099,1.438627677,1,299.4779009,112.6137099,143.8627677
1.346973203,-0.836997182,0.587164758,1,134.6973203,-83.6997182,58.71647581
-1.653402968,0.008195023,0.702795193,1,-165.3402968,0.819502319,70.27951932
2.133440306,1.320080077,0.9701298,1,213.3440306,132.0080077,97.01297996
2.155121044,2.462029251,0.935076642,1,215.5121044,246.2029251,93.50766422
0.114862737,-2.47956805,0.973086719,1,11.48627366,-247.956805,97.30867192
2.486621478,2.816024334,0.946305204,1,248.6621478,281.6024334,94.63052037
-0.982974459,2.250825091,1.022456251,1,-98.29744587,225.0825091,102.2456251
-0.796375774,-0.391092372,0.820749666,1,-79.6375774,-39.10923719,82.07496662
0.657363797,-0.531436998,0.908454911,1,65.73637966,-53.14369977,90.84549108
2.971380222,-2.948326033,0.817682447,1,297.1380222,-294.8326033,81.76824465
2.309667339,0.480437342,1.092243913,1,230.9667339,48.04373418,109.2243913
0.766829424,-0.260711396,0.940038492,1,76.68294241,-26.07113959,94.00384924
-2.190993592,2.300062883,1.095573795,1,-219.0993592,230.0062883,109.5573795
0.912848472,0.090147707,0.832748643,1,91.28484719,9.014770695,83.27486429
0.780484267,2.401277492,0.97586014,1,78.04842666,240.1277492,97.586014
-0.949752173,2.080853013,1.100508307,1,-94.97521729,208.0853013,110.0508307
0.202283731,1.192853063,0.970213843,1,20.22837312,119.2853063,97.02138435
-0.373015598,2.595644619,0.931003875,1,-37.30155983,259.5644619,93.10038751
1.065024219,-1.949382453,0.503160345,1,106.5024219,-194.9382453,50.31603446
-1.040467353,0.660263141,0.554379357,1,-104.0467353,66.02631415,55.43793573
1.093511208,-2.797257483,0.633281458,1,109.3511208,-279.7257483,63.32814583
-0.339954985,2.278392398,1.362596221,1,-33.99549846,227.8392398,136.2596221
-1.519405255,1.179920273,0.494996341,1,-151.9405255,117.9920273,49.4996341
2.73016013,1.638872715,1.40501118,1,273.016013,163.8872715,140.501118
1.575805343,-0.15741509,0.709500874,1,157.5805343,-15.74150903,70.95008736
2.582625072,1.785658469,1.353611595,1,258.2625072,178.5658469,135.3611595
-0.692900735,2.639662883,0.669395847,1,-69.2900735,263.9662883,66.9395847
2.819820361,0.913937701,1.185803156,1,281.9820361,91.39377011,118.5803156
-2.761469264,0.844963337,1.007357108,1,-276.1469264,84.49633373,100.7357108
2.21205428,0.726108684,1.088662561,1,221.205428,72.61086843,108.8662561
-0.478003404,-1.351699085,0.764341957,1,-47.8003404,-135.1699085,76.4341957
2.614401164,-1.679457205,0.865597581,1,261.4401164,-167.9457205,86.55975814
-1.416154525,2.063859292,0.828597893,1,-141.6154525,206.3859292,82.85978926
1.175143324,0.278907763,0.400116337,1,117.5143324,27.89077626,40.01163374
0.566038655,-2.244977755,0.897590342,1,56.6038655,-224.4977755,89.75903421
-2.67175094,0.56473543,0.783928174,1,-267.175094,56.47354301,78.39281738
2.340644517,1.002841069,0.96519963,1,234.0644517,100.2841069,96.51996303
2.601666392,1.709810203,1.359038997,1,260.1666392,170.9810203,135.9038997
-0.953399372,1.231270488,1.151830562,1,-95.33993724,123.1270488,115.1830562
1.962829448,1.862239297,0.5772454,1,196.2829448,186.2239297,57.72453996
-0.199742856,-0.040806311,0.955087696,1,-19.97428561,-4.080631149,95.5087696
-0.412935953,0.598294937,1.283462791,1,-41.29359531,59.82949369,128.3462791
-1.701172215,-2.441790279,0.408247945,1,-170.1172215,-244.1790279,40.82479447
0.323080112,2.386956766,1.349105798,1,32.30801116,238.6956766,134.9105798
1.796620277,2.14916308,0.505980666,1,179.6620277,214.916308,50.59806659
0.200194975,-2.925759035,0.901444095,1,20.01949746,-292.5759035,90.14440955
0.94475154,-2.439025465,0.389277052,1,94.47515404,-243.9025465,38.9277052
-1.638680585,2.670169587,0.865235375,1,-163.8680585,267.0169587,86.52353747
-1.775676889,-2.86612459,0.386188082,1,-177.5676889,-286.612459,38.61880816
-1.317933695,0.535718548,0.752950547,1,-131.7933695,53.57185479,75.2950547
0.82547805,-1.137601666,0.564627407,1,82.54780499,-113.7601666,56.46274074
1.117611954,0.842997863,0.833050715,1,111.7611954,84.29978627,83.30507153
-1.497123931,-2.56560153,0.416654072,1,-149.7123931,-256.560153,41.6654072
0.784901421,0.720074316,0.760383544,1,78.49014206,72.00743156,76.03835435
0.693382493,0.609917887,1.051344366,1,69.33824928,60.99178873,105.1344366
0.580559078,2.478586864,1.0171895,1,58.05590785,247.8586864,101.71895
0.831421443,-1.328450554,0.734221602,1,83.14214435,-132.8450554,73.42216021
2.963179896,-0.330122286,0.97473782,1,296.3179896,-33.01222856,97.47378202
-2.699869541,1.416812706,1.340212865,1,-269.9869541,141.6812706,134.0212865
-2.67321904,-0.299243573,0.601718207,1,-267.321904,-29.92435732,60.17182071
-0.15501365,1.448893822,1.389845884,1,-15.501365,144.8893822,138.9845884
-1.445896726,-0.069559367,0.628428765,1,-144.5896726,-6.955936671,62.84287652
-0.357438064,2.081145646,1.06285775,1,-35.74380635,208.1145646,106.285775
2.669049826,-1.286377996,0.69159805,1,266.9049826,-128.6377996,69.15980496
-2.826967179,0.143734564,0.789482932,1,-282.6967179,14.37345635,78.9482932
1.166916771,1.851454205,0.874267987,1,116.6916771,185.1454205,87.42679866
0.235548226,-0.540909521,0.845884065,1,23.55482256,-54.09095212,84.58840651
-2.951011291,-1.140326897,1.000976256,1,-295.1011291,-114.0326897,100.0976256
-0.23508088,2.984833929,1.10710524,1,-23.50808799,298.4833929,110.710524
-0.329545075,1.580415748,1.432563621,1,-32.95450746,158.0415748,143.2563621
0.320221288,-1.146932722,0.47387023,1,32.02212877,-114.6932722,47.38702303
2.809899149,-2.661976075,1.056619019,1,280.9899149,-266.1976075,105.6619019
2.985379372,2.720495657,1.246245643,1,298.5379372,272.0495657,124.6245643
2.290504655,1.79094043,0.88697762,1,229.0504655,179.094043,88.69776203
-2.697560787,-1.311312302,0.771047151,1,-269.7560787,-131.1312302,77.10471515
-1.748130782,-0.458610377,0.325975305,1,-174.8130782,-45.86103767,32.59753047
0.8884497,0.934934611,0.743246339,1,88.84497002,93.49346113,74.32463392
-2.977681391,1.897665992,0.973537907,1,-297.7681391,189.7665992,97.35379068
0.175325079,2.78817482,0.837190889,1,17.53250791,278.817482,83.71908888
-2.807698965,-0.060799732,0.708865797,1,-280.7698965,-6.079973244,70.88657975
-2.034895038,1.479781096,0.921085245,1,-203.4895038,147.9781096,92.10852446
-2.092136773,-2.087061389,0.426382329,1,-209.2136773,-208.7061389,42.63823285
-1.435933645,-0.565612649,0.619038463,1,-143.5933645,-56.56126488,61.90384635
-0.088689885,-0.948961781,0.84967509,1,-8.868988469,-94.89617809,84.96750905
1.828809037,2.592482676,0.905373831,1,182.8809037,259.2482676,90.53738309
-2.271345277,1.088988838,0.995778306,1,-227.1345277,108.8988838,99.57783063
0.34760694,0.806339252,1.306798858,1,34.76069403,80.63392521,130.6798858
1.981334363,1.533339748,0.921613584,1,198.1334363,153.3339748,92.16135842
-0.744029199,-2.146196942,0.755701972,1,-74.40291986,-214.6196942,75.57019719
-2.302145513,2.235273485,1.134577564,1,-230.2145513,223.5273485,113.4577564
