X,Y,Radius,Color,,,
292.1729783,-285.170474,1,1,,,
-107.9005823,71.70880229,1,1,,,
-33.14499817,-155.3657072,1,1,,,
-22.80506902,-10.53296404,1,1,,,
-281.9451334,70.18223666,1,1,,,
273.5147838,15.06948508,1,1,,,
-213.1433934,70.41741212,1,1,,,
-168.0491,249.4909869,1,1,,,
256.0537126,248.6960502,1,1,,,
-33.079811,-280.6056482,1,1,,,
57.81430276,111.1163595,1,1,,,
-232.0917112,-98.05098981,1,1,,,
-279.1686364,-167.1716255,1,1,,,
-67.96588845,-127.0020975,1,1,,,
206.3653602,95.92532836,1,1,,,
268.3693782,98.58296228,1,1,,,
-58.54757293,-199.9729997,1,1,,,
86.63163947,16.42200999,1,1,,,
139.0726082,-76.61621456,1,1,,,
-253.8340002,290.6092507,1,1,,,
294.3096982,265.092699,1,1,,,
295.1429517,-85.39179899,1,1,,,
272.8388563,155.9491006,1,1,,,
-256.7175996,263.6951176,1,1,,,
-106.9122812,238.7019898,1,1,,,
-248.0994831,222.2038583,1,1,,,
-206.3037478,-136.7836289,1,1,,,
154.8988418,-278.7438808,1,1,,,
-209.7235585,206.9878049,1,1,,,
-172.5640048,57.14117629,1,1,,,
238.922285,241.5874812,1,1,,,
-50.97463663,-1.900612591,1,1,,,
194.911456,258.7053365,1,1,,,
77.7662783,117.2260747,1,1,,,
142.97009,180.0851102,1,1,,,
243.9866824,134.8954217,1,1,,,
-265.3791625,-261.8503959,1,1,,,
152.1187413,36.10798981,1,1,,,
-247.7818707,-60.5584428,1,1,,,
-143.4623209,191.096247,1,1,,,
-60.0971856,188.5279546,1,1,,,
-52.51018505,225.0608412,1,1,,,
145.7342015,-262.1304714,1,1,,,
299.4779009,112.6137099,1,1,,,
134.6973203,-83.6997182,1,1,,,
-165.3402968,0.819502319,1,1,,,
213.3440306,132.0080077,1,1,,,
215.5121044,246.2029251,1,1,,,
11.48627366,-247.956805,1,1,,,
248.6621478,281.6024334,1,1,,,
-98.29744587,225.0825091,1,1,,,
-79.6375774,-39.10923719,1,1,,,
65.73637966,-53.14369977,1,1,,,
297.1380222,-294.8326033,1,1,,,
230.9667339,48.04373418,1,1,,,
76.68294241,-26.07113959,1,1,,,
-219.0993592,230.0062883,1,1,,,
91.28484719,9.014770695,1,1,,,
78.04842666,240.1277492,1,1,,,
-94.97521729,208.0853013,1,1,,,
20.22837312,119.2853063,1,1,,,
-37.30155983,259.5644619,1,1,,,
106.5024219,-194.9382453,1,1,,,
-104.0467353,66.02631415,1,1,,,
109.3511208,-279.7257483,1,1,,,
-33.99549846,227.8392398,1,1,,,
-151.9405255,117.9920273,1,1,,,
273.016013,163.8872715,1,1,,,
157.5805343,-15.74150903,1,1,,,
258.2625072,178.5658469,1,1,,,
-69.2900735,263.9662883,1,1,,,
281.9820361,91.39377011,1,1,,,
-276.1469264,84.49633373,1,1,,,
221.205428,72.61086843,1,1,,,
-47.8003404,-135.1699085,1,1,,,
261.4401164,-167.9457205,1,1,,,
-141.6154525,206.3859292,1,1,,,
117.5143324,27.89077626,1,1,,,
56.6038655,-224.4977755,1,1,,,
-267.175094,56.47354301,1,1,,,
234.0644517,100.2841069,1,1,,,
260.1666392,170.9810203,1,1,,,
-95.33993724,123.1270488,1,1,,,
196.2829448,186.2239297,1,1,,,
-19.97428561,-4.080631149,1,1,,,
-41.29359531,59.82949369,1,1,,,
-170.1172215,-244.1790279,1,1,,,
32.30801116,238.6956766,1,1,,,
179.6620277,214.916308,1,1,,,
20.01949746,-292.5759035,1,1,,,
94.47515404,-243.9025465,1,1,,,
-163.8680585,267.0169587,1,1,,,
-177.5676889,-286.612459,1,1,,,
-131.7933695,53.57185479,1,1,,,
82.54780499,-113.7601666,1,1,,,
111.7611954,84.29978627,1,1,,,
-149.7123931,-256.560153,1,1,,,
78.49014206,72.00743156,1,1,,,
69.33824928,60.99178873,1,1,,,
58.05590785,247.8586864,1,1,,,
83.14214435,-132.8450554,1,1,,,
296.3179896,-33.01222856,1,1,,,
-269.9869541,141.6812706,1,1,,,
-267.321904,-29.92435732,1,1,,,
-15.501365,144.8893822,1,1,,,
-144.5896726,-6.955936671,1,1,,,
-35.74380635,208.1145646,1,1,,,
266.9049826,-128.6377996,1,1,,,
-282.6967179,14.37345635,1,1,,,
116.6916771,185.1454205,1,1,,,
23.55482256,-54.09095212,1,1,,,
-295.1011291,-114.0326897,1,1,,,
-23.50808799,298.4833929,1,1,,,
-32.95450746,158.0415748,1,1,,,
32.02212877,-114.6932722,1,1,,,
280.9899149,-266.1976075,1,1,,,
298.5379372,272.0495657,1,1,,,
229.0504655,179.094043,1,1,,,
-269.7560787,-131.1312302,1,1,,,
-174.8130782,-45.86103767,1,1,,,
88.84497002,93.49346113,1,1,,,
-297.7681391,189.7665992,1,1,,,
17.53250791,278.817482,1,1,,,
-280.7698965,-6.079973244,1,1,,,
-203.4895038,147.9781096,1,1,,,
-209.2136773,-208.7061389,1,1,,,
-143.5933645,-56.56126488,1,1,,,
-8.868988469,-94.89617809,1,1,,,
182.8809037,259.2482676,1,1,,,
-227.1345277,108.8988838,1,1,,,
34.76069403,80.63392521,1,1,,,
198.1334363,153.3339748,1,1,,,
-74.40291986,-214.6196942,1,1,,,
-230.2145513,223.5273485,1,1,,,
178.8702217,-231.1956499,1,1,,,
74.13956272,-284.8707125,1,1,,,
-113.6830996,213.120799,1,1,,,
58.42600802,272.5015511,1,1,,,
280.6140606,-182.9316629,1,1,,,
124.8923212,-132.7783045,1,1,,,
-252.9595269,43.87443256,1,1,,,
127.1247939,250.4356436,1,1,,,
-265.8390288,285.7594387,1,1,,,
100.2036834,162.7414083,1,1,,,
-256.153831,-207.6473105,1,1,,,
-76.11599152,160.3742886,1,1,,,
-8.704712005,41.88735006,1,1,,,
-22.5456708,-295.9559614,1,1,,,
206.7666639,122.8658508,1,1,,,
-272.356801,-146.1164445,1,1,,,
85.4509071,131.5311177,1,1,,,
272.9598355,-64.5805099,1,1,,,
235.7861678,-121.1198882,1,1,,,
61.34933854,58.36117999,1,1,,,
160.8541501,-1.367837782,1,1,,,
-48.93135308,-261.7349076,1,1,,,
114.5482273,143.8511031,1,1,,,
206.6004227,236.9647465,1,1,,,
287.7605965,109.4395676,1,1,,,
-62.11685986,-285.1215631,1,1,,,
-31.17195386,-144.3793859,1,1,,,
140.3672587,-117.8076945,1,1,,,
9.92083663,-63.937802,1,1,,,
215.9224501,-299.2642858,1,1,,,
-287.4494861,-18.00179544,1,1,,,
235.149895,196.359657,1,1,,,
164.9004832,-171.6719228,1,1,,,
-275.4534303,-292.6212575,1,1,,,
217.4240996,51.96830554,1,1,,,
-35.2137092,-233.1707681,1,1,,,
-70.27516068,-230.4351996,1,1,,,
115.6615735,-123.0651734,1,1,,,
-245.1176754,-12.22064164,1,1,,,
-85.47446521,258.9203902,1,1,,,
298.6892883,205.0814913,1,1,,,
263.5933658,110.6551191,1,1,,,
264.767345,153.6257417,1,1,,,
187.0039226,106.3189672,1,1,,,
68.07288572,-212.3525773,1,1,,,
158.224965,23.25005364,1,1,,,
-31.64922648,32.20870082,1,1,,,
127.0522745,43.17887774,1,1,,,
14.1905177,208.588836,1,1,,,
-84.9310801,-30.73864202,1,1,,,
40.04123317,-295.8004255,1,1,,,
150.92583,209.9780012,1,1,,,
-10.85347133,225.8496518,1,1,,,
282.6832975,228.4234496,1,1,,,
264.4487359,-133.1094565,1,1,,,
24.35824572,-234.4638539,1,1,,,
163.1449286,95.29985503,1,1,,,
-189.4784797,139.5575201,1,1,,,
-2.287991022,-256.2206227,1,1,,,
78.91872279,86.79183824,1,1,,,
-228.8591887,-220.1318081,1,1,,,
299.5508145,208.9643044,1,1,,,
-274.8380654,-30.59304064,1,1,,,
17.92454437,122.0791764,1,1,,,
-32.24231509,-137.6056068,1,1,,,
106.2905268,209.6245674,1,1,,,
-291.0849608,203.4733044,1,1,,,
-8.227806725,-14.94053136,1,1,,,
-38.93431575,19.04150425,1,1,,,
-52.3192479,48.92142038,1,1,,,
-176.2672407,-32.56536826,1,1,,,
-7.369089183,-61.55796963,1,1,,,
-61.56341944,184.6340843,1,1,,,
124.9457915,239.5367337,1,1,,,
-97.0363945,138.8895392,1,1,,,
-43.08289772,-165.7319579,1,1,,,
-228.1504066,-254.7634084,1,1,,,
4.523501859,229.6534057,1,1,,,
111.9390988,291.1279242,1,1,,,
-162.585137,146.12461,1,1,,,
27.25331042,-111.830178,1,1,,,
-30.26648359,226.9289731,1,1,,,
192.2884514,158.1886673,1,1,,,
134.6423711,182.552828,1,1,,,
-138.7138195,-0.374153168,1,1,,,
-264.7606141,-10.27895581,1,1,,,
-261.3691101,-44.66994238,1,1,,,
220.8741204,44.41452874,1,1,,,
-30.06044478,68.34647736,1,1,,,
-297.3445856,-217.2810798,1,1,,,
-4.051248143,20.08892827,1,1,,,
-93.07066278,239.6126996,1,1,,,
185.0304821,133.2667745,1,1,,,
273.3460755,-137.6371039,1,1,,,
18.06788673,-252.686822,1,1,,,
-119.3071275,-199.3064136,1,1,,,
-293.8356178,-278.7293856,1,1,,,
89.45895992,230.2605101,1,1,,,
206.6960415,128.9658415,1,1,,,
-74.24285882,16.96972967,1,1,,,
-150.4402717,173.9901569,1,1,,,
-98.21361185,264.7856702,1,1,,,
46.41608325,275.1818347,1,1,,,
297.5462719,67.83791537,1,1,,,
245.2518353,-0.458328729,1,1,,,
221.1132309,253.6544599,1,1,,,
35.90987406,-292.1345177,1,1,,,
56.35478777,213.9562421,1,1,,,
-76.60790477,81.6884006,1,1,,,
260.5946122,57.08130081,1,1,,,
261.3810968,261.7006606,1,1,,,
228.9229072,84.15256844,1,1,,,
-246.3236793,298.9547429,1,1,,,
83.96317589,14.3891821,1,1,,,
283.3153166,233.1339354,1,1,,,
-11.89602553,119.5120947,1,1,,,
196.8021911,86.58650746,1,1,,,
9.998198572,-222.703387,1,1,,,
251.2440918,28.03134914,1,1,,,
-269.0059579,-72.59349826,1,1,,,
116.9089573,58.0337518,1,1,,,
161.0348954,131.2125846,1,1,,,
-23.22252441,87.69558308,1,1,,,
264.3073639,289.3536653,1,1,,,
38.73407326,-137.8938159,1,1,,,
-282.4158506,246.0881712,1,1,,,
223.775117,-38.31742823,1,1,,,
-84.67410789,-183.2918633,1,1,,,
-265.7173431,256.6167252,1,1,,,
104.8381087,-64.42817907,1,1,,,
225.2104013,-136.4184029,1,1,,,
287.8864518,-223.8182745,1,1,,,
-223.1922218,-60.01330357,1,1,,,
-260.152764,230.8363217,1,1,,,
92.91948397,281.605078,1,1,,,
-279.840378,-250.3629887,1,1,,,
179.9458019,170.0193164,1,1,,,
-51.43722216,82.42820162,1,1,,,
69.0031858,-214.4414524,1,1,,,
7.426828762,123.9279692,1,1,,,
-42.53779285,-169.6116298,1,1,,,
-81.16538753,27.93113369,1,1,,,
211.6173396,-170.7870911,1,1,,,
-104.5749879,110.1254517,1,1,,,
-233.7313359,18.2206806,1,1,,,
92.75591705,219.6126321,1,1,,,
-156.0222928,122.5460409,1,1,,,
-294.891477,199.3142802,1,1,,,
-78.28932445,177.7418937,1,1,,,
32.61029163,260.1095707,1,1,,,
57.7818671,294.5277778,1,1,,,
50.51940922,18.4336718,1,1,,,
217.9997114,217.8481475,1,1,,,
81.0074657,47.48242452,1,1,,,
-34.21756949,85.9368537,1,1,,,
225.7494355,-216.7543595,1,1,,,
5.981059675,126.5535972,1,1,,,
-177.2395401,111.2158627,1,1,,,
273.7561475,-137.7133949,1,1,,,
-172.0571151,262.4335822,1,1,,,
66.87037323,240.0587975,1,1,,,
30.31967549,-97.5831707,1,1,,,
-245.6860568,159.0008483,1,1,,,
-138.556128,195.7444499,1,1,,,
260.8004417,-180.868012,1,1,,,
-17.16116376,119.3355894,1,1,,,
26.71922505,-10.84105318,1,1,,,
-261.2964606,217.6372932,1,1,,,
-67.65031831,-110.2523481,1,1,,,
117.8390034,101.5132093,1,1,,,
-234.2488617,246.7953162,1,1,,,
-110.3338367,162.6644203,1,1,,,
-270.1268396,161.9455953,1,1,,,
-58.49830764,248.0651891,1,1,,,
-93.35304392,272.5011622,1,1,,,
-66.66866939,25.34514729,1,1,,,
-296.0880629,183.4075275,1,1,,,
-211.7621764,50.4093646,1,1,,,
-258.5789734,99.85266859,1,1,,,
-233.8040266,94.85414627,1,1,,,
237.0561216,-3.61873751,1,1,,,
-265.2255485,130.6956056,1,1,,,
-93.0936847,-133.0201191,1,1,,,
52.12564541,-226.2103353,1,1,,,
79.66455601,45.99250448,1,1,,,
-115.3110244,-1.792457592,1,1,,,
107.4784245,211.0848725,1,1,,,
-139.1421252,201.1304217,1,1,,,
-170.6789429,-44.6766944,1,1,,,
-167.2055878,46.4984503,1,1,,,
-4.373188448,-76.94010139,1,1,,,
-269.635455,12.40446507,1,1,,,
-52.5301973,-8.721095694,1,1,,,
-220.1648176,-99.14215168,1,1,,,
285.1233316,298.6466479,1,1,,,
78.47278252,253.0535748,1,1,,,
-128.4647827,207.2747922,1,1,,,
219.670718,-42.75343274,1,1,,,
104.4008947,120.1747038,1,1,,,
-82.76654682,96.01570064,1,1,,,
-143.771405,288.8551303,1,1,,,
-290.614262,-88.7285086,1,1,,,
46.6054445,-279.101605,1,1,,,
58.00374932,170.6145992,1,1,,,
-287.780285,146.9434771,1,1,,,
102.2971651,-239.8996141,1,1,,,
-212.5033015,114.659108,1,1,,,
212.0172449,-13.98815463,1,1,,,
-99.89748898,-135.8225414,1,1,,,
215.1495768,59.24399673,1,1,,,
-20.96926916,2.184207001,1,1,,,
-210.0305708,72.68255622,1,1,,,
-202.4290394,-91.28878722,1,1,,,
-242.4232987,-99.14768887,1,1,,,
32.63358484,-225.106222,1,1,,,
-43.83147284,-264.4598495,1,1,,,
249.911914,187.3134033,1,1,,,
215.2843321,219.081837,1,1,,,
221.0311522,62.14278766,1,1,,,
5.084916602,293.2460614,1,1,,,
-215.7701586,23.41399577,1,1,,,
-135.6608947,-56.60998922,1,1,,,
102.4429996,27.96725314,1,1,,,
292.0305531,-240.3836392,1,1,,,
54.7628485,117.7888313,1,1,,,
39.28646592,-281.0610899,1,1,,,
4.176547314,-56.17727813,1,1,,,
183.31205,-157.7135681,1,1,,,
120.9000581,191.0513068,1,1,,,
260.9800481,230.8910306,1,1,,,
214.5743579,247.5929751,1,1,,,
-122.0190674,-52.64592424,1,1,,,
111.3383245,131.1563841,1,1,,,
-112.3173846,192.9225021,1,1,,,
45.69486092,-32.22495187,1,1,,,
266.5929798,-143.6912724,1,1,,,
-290.1465667,10.92118509,1,1,,,
94.09206028,135.3930975,1,1,,,
251.1893965,32.73761412,1,1,,,
88.37414745,-127.0236087,1,1,,,
-244.2850447,-115.2958833,1,1,,,
-129.2497979,73.23601942,1,1,,,
-227.3926972,146.4499773,1,1,,,
114.6742013,-138.6347396,1,1,,,
-37.887995,38.64818507,1,1,,,
-186.4801933,-142.1887365,1,1,,,
245.9547919,204.2508804,1,1,,,
163.2395836,289.8420223,1,1,,,
-237.5827743,59.24114257,1,1,,,
247.3602998,-203.6443234,1,1,,,
116.8889402,52.37243186,1,1,,,
120.1294254,-252.0504151,1,1,,,
-91.90347517,-289.9160595,1,1,,,
6.297323216,-186.1575069,1,1,,,
233.3598724,211.6036204,1,1,,,
288.1364146,93.22658582,1,1,,,
-60.277082,-61.98435089,1,1,,,
-193.8947708,-104.3668223,1,1,,,
-23.21905087,-235.3440374,1,1,,,
-70.91709594,19.5038202,1,1,,,
256.809943,183.2844831,1,1,,,
63.51055727,55.53456203,1,1,,,
151.6673826,-77.88978492,1,1,,,
-139.335872,157.4767601,1,1,,,
66.91641784,-118.1985846,1,1,,,
97.6062738,140.2514754,1,1,,,
21.2964606,138.6527334,1,1,,,
-248.9375498,-198.559158,1,1,,,
-53.4341414,228.5488406,1,1,,,
3.608551598,242.2295046,1,1,,,
-4.745250405,-219.6396458,1,1,,,
220.0568168,224.3044823,1,1,,,
257.9382805,250.032764,1,1,,,
-244.1283805,184.1556102,1,1,,,
199.4767065,255.1449753,1,1,,,
-183.3091876,240.8580602,1,1,,,
80.80599762,41.10363414,1,1,,,
83.49245755,148.825754,1,1,,,
38.09418739,-232.3813954,1,1,,,
109.2426109,214.3473349,1,1,,,
232.1975474,-45.27812838,1,1,,,
-277.1250349,38.59305848,1,1,,,
101.6941185,-230.6932971,1,1,,,
219.6860664,-229.8978213,1,1,,,
-111.4784418,126.476368,1,1,,,
-237.2241878,235.7461636,1,1,,,
213.7146992,-218.59032,1,1,,,
-2.108891869,-7.383160832,1,1,,,
263.1109642,264.615583,1,1,,,
-46.45945401,76.0947087,1,1,,,
-249.1159407,280.1787662,1,1,,,
2.428611183,-219.9104983,1,1,,,
-82.15495302,-215.564722,1,1,,,
217.1290673,-129.845505,1,1,,,
-273.0073848,196.3125722,1,1,,,
72.06129502,143.2035368,1,1,,,
145.6296075,-0.195260626,1,1,,,
208.6633751,171.1661317,1,1,,,
-260.1887138,232.5511354,1,1,,,
-251.3041328,-179.3880769,1,1,,,
52.20385905,97.27656717,1,1,,,
-211.2770247,94.19987933,1,1,,,
113.7825945,-274.9951172,1,1,,,
287.6794726,-69.59948357,1,1,,,
-220.7933863,-243.9638237,1,1,,,
105.7968875,266.0876949,1,1,,,
7.137049429,214.234034,1,1,,,
-61.46075346,69.31865581,1,1,,,
-0.592016045,98.36183269,1,1,,,
-49.85752744,85.23258786,1,1,,,
279.7521137,15.84905955,1,1,,,
51.74850592,276.2047007,1,1,,,
288.2917359,-12.04103991,1,1,,,
71.70123936,-24.64830888,1,1,,,
157.3630468,251.5690487,1,1,,,
132.6644084,74.0430026,1,1,,,
-242.81762,165.9943347,1,1,,,
-16.42092616,156.8944382,1,1,,,
-215.8755156,98.47560284,1,1,,,
27.42261302,-158.7428234,1,1,,,
125.0855207,290.7582183,1,1,,,
232.4184837,-1.535985321,1,1,,,
86.14499329,221.7912445,1,1,,,
-259.8281514,60.13282928,1,1,,,
57.72932388,-230.8206048,1,1,,,
-33.5943498,4.023233102,1,1,,,
-168.9355648,246.2564834,1,1,,,
84.44437408,48.1710646,1,1,,,
173.4507635,189.1726922,1,1,,,
62.70126133,-245.905253,1,1,,,
79.22637718,167.9692299,1,1,,,
22.7160926,17.88521704,1,1,,,
116.1185998,-232.8929728,1,1,,,
4.584790984,-245.6713372,1,1,,,
-274.2555402,-299.5948274,1,1,,,
172.5964502,158.9513402,1,1,,,
73.28007142,-51.25484811,1,1,,,
-175.89153,174.8017918,1,1,,,
182.9544476,263.1358831,1,1,,,
-74.25202785,115.5665706,1,1,,,
-236.744692,243.4247084,1,1,,,
-10.4727145,-212.2971688,1,1,,,
8.539476129,-66.60595231,1,1,,,
48.53667947,53.29184087,1,1,,,
-229.9564034,151.6152074,1,1,,,
-146.8851015,-43.07003092,1,1,,,
293.886363,87.94091578,1,1,,,
66.5928225,264.4600328,1,1,,,
-11.19769282,256.9977874,1,1,,,
-75.2057158,-45.90603525,1,1,,,
135.963938,259.183931,1,1,,,
-42.20759984,208.8149509,1,1,,,
72.91783892,208.9604907,1,1,,,
-59.72660139,121.5462562,1,1,,,
281.0292034,-96.70587793,1,1,,,
14.93676067,171.6585788,1,1,,,
-166.3969731,184.6620588,1,1,,,
132.4357639,115.6004153,1,1,,,
-22.06687541,-254.184133,1,1,,,
-76.76739217,-292.6143697,1,1,,,
-8.530147521,191.0716631,1,1,,,
236.2655359,296.0237647,1,1,,,
59.89453731,-127.7072468,1,1,,,
-249.0952992,208.5612748,1,1,,,
-35.60938627,129.9860299,1,1,,,
-89.14508828,117.708583,1,1,,,
174.8247842,-134.2149558,1,1,,,
240.7889144,143.5095084,1,1,,,
62.00490514,-112.0694088,1,1,,,
278.8383991,191.1508127,1,1,,,
-181.6990415,267.9489706,1,1,,,
121.8693858,-44.25504354,1,1,,,
224.3360873,-197.0378134,1,1,,,
295.7070657,-14.85290675,1,1,,,
290.9467772,-244.3263781,1,1,,,
121.3405535,106.0412247,1,1,,,
218.0918833,244.5133539,1,1,,,
-52.23142753,223.7925629,1,1,,,
-228.6656847,-291.8741919,1,1,,,
-204.9902491,144.6848848,1,1,,,
31.50859827,231.3891917,1,1,,,
120.5237516,249.2359664,1,1,,,
-208.0893137,181.5734458,1,1,,,
-272.8417452,281.5202941,1,1,,,
14.8685426,-136.6254561,1,1,,,
250.0481581,-108.2909179,1,1,,,
292.9428712,-74.97175392,1,1,,,
-133.7895671,91.12652602,1,1,,,
147.3418901,-200.0189013,1,1,,,
-118.4429232,252.8472297,1,1,,,
-110.1317004,208.6850302,1,1,,,
-46.60439596,-139.4264173,1,1,,,
273.2854513,-249.8569876,1,1,,,
123.0216447,2.122302524,1,1,,,
238.2239817,22.17669742,1,1,,,
-282.296371,-171.9922251,1,1,,,
9.612946137,-216.05176,1,1,,,
184.4875584,-38.48455961,1,1,,,
137.9626522,-150.2088709,1,1,,,
-48.97193709,284.3707412,1,1,,,
241.1188387,-156.0124654,1,1,,,
230.88183,29.51110461,1,1,,,
-292.4557625,168.7158155,1,1,,,
185.905782,146.1364917,1,1,,,
-77.69392445,69.85575242,1,1,,,
-204.500215,272.6826116,1,1,,,
-250.3373346,-24.10124885,1,1,,,
-188.5677288,231.0713334,1,1,,,
195.610501,-10.14871331,1,1,,,
-158.8950024,283.4660687,1,1,,,
277.5054531,236.8747848,1,1,,,
30.11327432,-244.1858227,1,1,,,
-257.5910722,165.6090476,1,1,,,
-47.96886168,-160.7153276,1,1,,,
269.004568,-279.2326276,1,1,,,
-107.290375,260.4419931,1,1,,,
61.70619386,155.9844286,1,1,,,
240.3976726,-208.9891008,1,1,,,
-92.10831918,293.0757845,1,1,,,
-275.9028113,-172.0747443,1,1,,,
173.8808413,-263.3872677,1,1,,,
-286.3385003,107.1210109,1,1,,,
-76.51541485,-283.5241786,1,1,,,
-11.41492052,-3.571001651,1,1,,,
70.88428954,131.6651924,1,1,,,
-241.495968,-207.7440104,1,1,,,
185.5885228,-147.7874989,1,1,,,
267.1104392,-194.3428367,1,1,,,
108.686034,296.5358577,1,1,,,
100.1473727,298.5310993,1,1,,,
-118.8126841,293.2454497,1,1,,,
83.74650457,3.342309123,1,1,,,
178.0919035,147.3182139,1,1,,,
16.55826781,-259.0951744,1,1,,,
-216.8230978,283.9706024,1,1,,,
81.52076744,236.4377798,1,1,,,
-256.0673048,165.5029436,1,1,,,
-172.7364041,175.2386956,1,1,,,
226.9707225,-139.6813779,1,1,,,
278.9427286,33.53381262,1,1,,,
-116.3257602,99.50103886,1,1,,,
89.07205301,-11.73670755,1,1,,,
137.6045062,180.3853738,1,1,,,
274.081477,-33.79140763,1,1,,,
-145.6619006,65.15190434,1,1,,,
-218.5465721,-242.3548652,1,1,,,
249.6033785,-1.370626405,1,1,,,
64.18951701,175.7097294,1,1,,,
109.1498643,123.3682232,1,1,,,
113.9984838,260.4351856,1,1,,,
287.9535769,280.5112125,1,1,,,
232.4502178,-71.59952141,1,1,,,
-163.6989631,-51.34347554,1,1,,,
-67.20478128,-225.4902617,1,1,,,
10.77769813,-259.2757593,1,1,,,
196.3526614,255.3062163,1,1,,,
-75.33288238,97.29687187,1,1,,,
17.97252575,92.50526154,1,1,,,
121.5384818,295.0817517,1,1,,,
-258.699096,-28.91218927,1,1,,,
-222.8299015,77.77916002,1,1,,,
-30.52440814,172.5308714,1,1,,,
262.9883172,-51.61587937,1,1,,,
11.21307808,35.76562516,1,1,,,
-221.2758973,169.412673,1,1,,,
-49.86893962,73.45560303,1,1,,,
218.6708774,53.99495053,1,1,,,
-85.88816626,258.4244116,1,1,,,
66.8441066,34.06578922,1,1,,,
287.081209,9.510125768,1,1,,,
-186.0864135,88.11955611,1,1,,,
50.05518174,101.5791342,1,1,,,
275.6152496,214.1014308,1,1,,,
-80.54204238,77.43326978,1,1,,,
-62.74879356,-255.5739877,1,1,,,
-251.4306241,158.7672411,1,1,,,
197.0940955,217.3980281,1,1,,,
156.1332904,91.82953136,1,1,,,
-252.6171424,-76.69723511,1,1,,,
46.76393543,279.5340714,1,1,,,
284.7898514,113.1349435,1,1,,,
239.7634571,-43.97572663,1,1,,,
220.695578,-122.0168036,1,1,,,
-51.12595153,13.33149091,1,1,,,
-25.41035359,37.07194882,1,1,,,
-30.99423343,-255.1176711,1,1,,,
255.9234861,-268.7879621,1,1,,,
-245.0657721,40.99022481,1,1,,,
-15.84916584,146.181798,1,1,,,
-27.91738458,167.0740393,1,1,,,
-278.7554303,-215.992953,1,1,,,
278.3352132,-60.41968004,1,1,,,
-13.98007782,254.4663132,1,1,,,
90.79550258,-214.0986662,1,1,,,
-135.4765452,287.3228672,1,1,,,
-257.6468954,-212.1416503,1,1,,,
-34.25648634,-180.426244,1,1,,,
279.2901845,-219.9335064,1,1,,,
4.360591954,-40.56720643,1,1,,,
-44.4726222,-227.9522098,1,1,,,
273.1688799,291.7915984,1,1,,,
283.8647131,124.7433854,1,1,,,
-104.5523762,-128.4608397,1,1,,,
-7.237255664,186.4718185,1,1,,,
35.6153785,-2.976814405,1,1,,,
-107.6595503,-268.9772598,1,1,,,
-50.30613572,235.8541709,1,1,,,
-132.1459017,-58.17819661,1,1,,,
267.9051171,31.95913672,1,1,,,
43.64019946,-221.5701789,1,1,,,
64.5382572,43.95829888,1,1,,,
-25.42870598,-149.4545272,1,1,,,
263.5276728,184.9652145,1,1,,,
-273.6069975,-21.17428005,1,1,,,
-187.5795097,187.2223795,1,1,,,
191.8867291,231.9126363,1,1,,,
-156.3782337,-23.37181387,1,1,,,
-74.89799766,86.11151529,1,1,,,
226.245171,-110.9364845,1,1,,,
271.777459,153.2866484,1,1,,,
-213.0964091,-290.0233358,1,1,,,
-230.4368666,159.1329317,1,1,,,
42.22406132,214.0795588,1,1,,,
-251.1596684,44.24775865,1,1,,,
-100.2364979,255.0451832,1,1,,,
188.6558393,75.25209197,1,1,,,
272.1362983,120.1786461,1,1,,,
-150.0646123,-289.4467597,1,1,,,
-290.5043379,-15.45884969,1,1,,,
39.20227097,266.623304,1,1,,,
-182.2339184,52.70437538,1,1,,,
288.2933079,-122.7656044,1,1,,,
-177.3268046,-121.5267154,1,1,,,
-239.0113976,-88.87369174,1,1,,,
-262.6728292,50.96876247,1,1,,,
235.9480293,101.2513917,1,1,,,
-63.88491307,38.42412791,1,1,,,
-96.97476734,83.22690068,1,1,,,
246.3071621,-102.7663961,1,1,,,
-58.93390097,185.9287185,1,1,,,
-188.185732,-259.3414381,1,1,,,
228.0330251,-284.5154638,1,1,,,
-288.0932354,80.98413184,1,1,,,
212.8145234,-130.4674379,1,1,,,
-59.17087148,188.2205022,1,1,,,
-8.614131369,271.4363138,1,1,,,
-28.85493489,158.9149795,1,1,,,
-222.9099774,8.576543216,1,1,,,
-172.2280547,284.7899394,1,1,,,
-8.893317,139.0469884,1,1,,,
-247.9012933,166.0894898,1,1,,,
-7.41431455,18.16686047,1,1,,,
-255.4867604,269.6447775,1,1,,,
-211.0527834,210.3016615,1,1,,,
21.81860433,-134.6034691,1,1,,,
-10.47420136,-144.8504319,1,1,,,
257.8168667,-122.1805795,1,1,,,
122.8680484,-184.4424467,1,1,,,
99.08338767,-177.5731384,1,1,,,
85.69528218,28.29545261,1,1,,,
207.1924466,137.9001346,1,1,,,
-123.8517349,-74.54134243,1,1,,,
48.46415576,-225.2009897,1,1,,,
-112.3689366,-287.1826058,1,1,,,
148.0881023,49.06976441,1,1,,,
217.928071,-85.14036141,1,1,,,
-268.3616671,-178.0512685,1,1,,,
259.5837874,-142.3311536,1,1,,,
-244.8936919,216.0088161,1,1,,,
19.45731862,83.41033597,1,1,,,
-295.7504413,-117.2170483,1,1,,,
-268.1082591,183.5617243,1,1,,,
-8.183615914,-118.1267432,1,1,,,
113.695383,-106.3210973,1,1,,,
