X,Y,Radius,Color,,,
-285.0573121,143.0780389,1,1,,,
-47.29646581,216.7090824,1,1,,,
20.21165818,55.73284544,1,1,,,
230.1022862,66.34874121,1,1,,,
126.9296265,281.5991253,1,1,,,
30.235278,135.2152149,1,1,,,
283.1099899,131.7331809,1,1,,,
-238.9171424,-104.0171132,1,1,,,
121.9977845,208.7331633,1,1,,,
-72.22890072,209.3635596,1,1,,,
271.2353965,-283.2503865,1,1,,,
154.9872342,-15.0661509,1,1,,,
198.4862739,207.9690819,1,1,,,
277.5187657,-191.455092,1,1,,,
-244.6001285,204.1165194,1,1,,,
257.0554426,51.30548518,1,1,,,
-248.8795738,-78.83683509,1,1,,,
-131.3785821,80.12335485,1,1,,,
-207.7141608,75.04415061,1,1,,,
-298.187753,-237.7180042,1,1,,,
-73.82707313,278.0465185,1,1,,,
265.3337764,-263.1486801,1,1,,,
-83.90139302,112.4030241,1,1,,,
-245.2903059,299.7082854,1,1,,,
-114.4872883,61.74432325,1,1,,,
265.4352079,-225.5550038,1,1,,,
-253.1190226,-165.4615549,1,1,,,
117.6945935,188.9962909,1,1,,,
-249.5649566,-162.4329885,1,1,,,
-132.2779274,170.3670468,1,1,,,
-54.59189191,289.3188172,1,1,,,
15.10099134,273.886134,1,1,,,
271.9782311,173.4380648,1,1,,,
19.33331223,-290.4206593,1,1,,,
142.9148381,26.44446085,1,1,,,
-115.4342529,-269.566871,1,1,,,
-12.81863704,-119.4995122,1,1,,,
64.19499869,43.12409678,1,1,,,
60.40522079,89.59309865,1,1,,,
-52.96633158,206.6572159,1,1,,,
-63.5137073,-67.86377497,1,1,,,
-189.105702,-7.728020623,1,1,,,
226.9448198,-213.4332615,1,1,,,
219.3330385,-7.12741203,1,1,,,
-98.61647171,49.23027698,1,1,,,
249.9070125,255.2323942,1,1,,,
-4.339747258,299.6304443,1,1,,,
-244.2521382,-61.73073009,1,1,,,
239.1310686,2.657921642,1,1,,,
-171.7263938,3.813169872,1,1,,,
35.45669036,-298.8218031,1,1,,,
186.6668355,116.9320566,1,1,,,
248.034061,298.5259101,1,1,,,
146.1825039,151.8508468,1,1,,,
60.33769913,28.97289406,1,1,,,
-29.07528645,-85.61862485,1,1,,,
-22.83177485,261.8380593,1,1,,,
-85.65520006,-9.955498169,1,1,,,
183.0121434,-1.804119418,1,1,,,
-220.7073735,117.9311789,1,1,,,
97.72013186,-14.14529834,1,1,,,
16.43784092,242.6584868,1,1,,,
-247.6355623,-276.1182748,1,1,,,
271.545285,64.60373062,1,1,,,
292.1710435,112.0394976,1,1,,,
6.486941341,-176.6280757,1,1,,,
-6.167873994,239.8555989,1,1,,,
-220.4010423,83.44721254,1,1,,,
-221.39357,-121.4494917,1,1,,,
-250.0236774,19.33743687,1,1,,,
158.0084804,-79.0432746,1,1,,,
-276.9326051,-23.2184752,1,1,,,
229.3803487,90.07302186,1,1,,,
97.3604366,174.4999081,1,1,,,
282.2678372,114.7269563,1,1,,,
-17.72558115,113.9572017,1,1,,,
70.48617349,76.0742139,1,1,,,
-24.27674922,150.7624687,1,1,,,
158.113713,227.2233362,1,1,,,
-220.3895788,15.12392816,1,1,,,
230.3937291,236.7747126,1,1,,,
-24.17194397,175.6728906,1,1,,,
36.81742679,51.79578637,1,1,,,
-274.6883872,-176.2599238,1,1,,,
-80.52487271,213.3268567,1,1,,,
27.74397359,-293.5009052,1,1,,,
-79.61999616,142.1626922,1,1,,,
36.21278645,-113.1158948,1,1,,,
-244.9162661,206.5556056,1,1,,,
34.37750917,-292.7659195,1,1,,,
141.8507199,-285.3589832,1,1,,,
199.499791,55.73648125,1,1,,,
-242.1909788,202.1574623,1,1,,,
213.6525993,92.33304391,1,1,,,
-299.1178891,-1.703349528,1,1,,,
232.7789228,207.1973602,1,1,,,
-82.0079115,-148.0144458,1,1,,,
15.155292,-123.0269617,1,1,,,
-189.6024548,50.93829405,1,1,,,
54.33190212,-170.7669409,1,1,,,
-270.0411918,-79.62625976,1,1,,,
-284.4242171,-170.4034739,1,1,,,
-193.1580275,226.7117778,1,1,,,
-154.9030013,294.3843655,1,1,,,
-154.5511232,192.8881504,1,1,,,
-144.3669983,93.84702045,1,1,,,
-247.0202799,50.85404732,1,1,,,
-54.31821409,120.1577757,1,1,,,
-246.4846562,211.2699386,1,1,,,
-235.7841179,-23.34707306,1,1,,,
188.0286557,-116.5564748,1,1,,,
10.68205591,-230.7567386,1,1,,,
7.438290472,-6.251946644,1,1,,,
-225.3132748,-8.515526851,1,1,,,
296.286643,-254.3343046,1,1,,,
190.6769339,284.3905899,1,1,,,
-5.675363569,65.73848223,1,1,,,
288.2275961,99.53381736,1,1,,,
286.9687641,52.09577582,1,1,,,
-245.2120701,96.10643263,1,1,,,
-228.8953918,-231.7345368,1,1,,,
-271.0590293,94.594315,1,1,,,
-260.8027217,190.1100684,1,1,,,
170.9598359,241.0155652,1,1,,,
20.68009146,-29.39868889,1,1,,,
228.8608995,19.69982042,1,1,,,
-252.5415889,12.87885107,1,1,,,
272.6813941,57.25628438,1,1,,,
-296.4659283,59.86769293,1,1,,,
-183.515725,-143.1336485,1,1,,,
-94.31917315,232.8309174,1,1,,,
-97.5086328,-72.86583215,1,1,,,
223.8021747,32.16745241,1,1,,,
56.90748909,233.6970839,1,1,,,
-298.5579536,-5.417529071,1,1,,,
233.3238572,209.459753,1,1,,,
198.0304788,23.01409735,1,1,,,
27.24036249,-229.6698078,1,1,,,
-217.0749541,-41.9056506,1,1,,,
159.4845671,184.7683671,1,1,,,
-197.6630147,11.00447873,1,1,,,
-166.3025033,252.4980357,1,1,,,
236.9854064,219.6592445,1,1,,,
-83.47014916,257.3194516,1,1,,,
206.2426451,-270.8469583,1,1,,,
104.1530459,-32.63849115,1,1,,,
-52.31812311,265.8280195,1,1,,,
-209.4796899,-36.09529656,1,1,,,
-41.83548443,-267.362312,1,1,,,
127.9740747,182.2239795,1,1,,,
205.8525833,207.7448216,1,1,,,
298.1261573,-145.0615193,1,1,,,
3.493472068,-163.2099247,1,1,,,
265.460559,36.4716261,1,1,,,
42.87447903,233.2176049,1,1,,,
-188.5680234,-259.3014507,1,1,,,
-263.3316826,-190.9550096,1,1,,,
202.2114437,-134.2848529,1,1,,,
-84.70241426,-27.00879143,1,1,,,
-107.3278022,191.6345481,1,1,,,
268.1462143,30.02323071,1,1,,,
244.9396716,102.601929,1,1,,,
190.7928895,-68.18382187,1,1,,,
-105.7199543,262.3587456,1,1,,,
14.01174061,231.8269607,1,1,,,
211.1620393,-231.1843157,1,1,,,
-13.9330457,-156.8402785,1,1,,,
132.8009808,254.3230895,1,1,,,
-241.4204884,24.09648835,1,1,,,
130.3304472,292.2144169,1,1,,,
-231.6448639,106.1060389,1,1,,,
-260.9108093,274.8388593,1,1,,,
-252.3204298,-50.38065375,1,1,,,
285.6324167,-246.4953046,1,1,,,
-222.8026902,42.72192663,1,1,,,
-104.6096805,206.9350578,1,1,,,
56.16103069,-293.5909322,1,1,,,
192.2360885,44.85177278,1,1,,,
-68.28890002,245.5900212,1,1,,,
196.3528265,102.923274,1,1,,,
-1.606708408,10.57161506,1,1,,,
-298.3249209,196.379687,1,1,,,
77.93686122,-41.37426336,1,1,,,
58.72203556,233.9899316,1,1,,,
-19.76732011,-246.7995496,1,1,,,
-243.900825,221.853649,1,1,,,
-14.95122725,-173.5336445,1,1,,,
151.8506731,93.6937076,1,1,,,
242.3716811,-277.5319431,1,1,,,
6.147229175,115.7300745,1,1,,,
-109.7422333,-210.1003178,1,1,,,
68.63505338,-238.5948956,1,1,,,
121.4470567,275.9547143,1,1,,,
228.1981283,272.2615436,1,1,,,
166.443942,185.5192509,1,1,,,
-234.0917301,-17.26564955,1,1,,,
208.3015564,183.4396031,1,1,,,
-212.3038381,273.7406618,1,1,,,
-219.3153718,-14.12700391,1,1,,,
-125.2112383,-138.1502703,1,1,,,
17.88080945,-246.6433142,1,1,,,
-29.0328686,165.9191552,1,1,,,
298.4534487,195.991067,1,1,,,
264.5339448,-79.55355035,1,1,,,
-174.6971636,276.5765828,1,1,,,
275.4196643,128.7508848,1,1,,,
-3.767596296,-163.8777081,1,1,,,
-273.9948746,-244.6999789,1,1,,,
-79.68650549,276.0192047,1,1,,,
-73.21198717,-298.1910107,1,1,,,
-18.0272402,213.0708267,1,1,,,
-147.5489886,-47.45093539,1,1,,,
-122.2894091,134.3910432,1,1,,,
93.06262011,183.0360782,1,1,,,
247.0266749,85.42728273,1,1,,,
-239.4854382,25.84361141,1,1,,,
263.0381179,130.4085014,1,1,,,
-28.39619643,123.7718513,1,1,,,
-247.7112944,288.8017917,1,1,,,
-185.9356278,235.8638011,1,1,,,
-258.8782007,293.6355796,1,1,,,
288.8204795,91.25262612,1,1,,,
-219.3293646,143.6803056,1,1,,,
-101.0769821,-221.8010643,1,1,,,
-39.69069825,213.9369746,1,1,,,
276.2286768,-88.02055427,1,1,,,
-290.2955715,283.1594869,1,1,,,
-222.2541408,85.00894401,1,1,,,
291.3291753,-34.02160758,1,1,,,
-155.5267773,69.87170136,1,1,,,
40.88158436,173.2808887,1,1,,,
286.9607888,143.4353016,1,1,,,
255.9868603,-75.27593859,1,1,,,
-82.59606537,31.23240554,1,1,,,
-116.1591553,71.50266842,1,1,,,
-240.2675129,155.2227383,1,1,,,
138.9222712,-299.9648331,1,1,,,
146.9439828,-214.469473,1,1,,,
44.92230418,227.3792967,1,1,,,
221.9512973,279.2412377,1,1,,,
-38.0764714,135.719093,1,1,,,
93.67802354,-200.6615232,1,1,,,
-254.3461809,288.2312953,1,1,,,
290.9923158,-228.2611132,1,1,,,
-82.88755788,275.5175364,1,1,,,
199.0390443,-222.2203959,1,1,,,
116.9435739,-181.1448302,1,1,,,
31.88695989,-227.7650613,1,1,,,
74.87830246,-124.120563,1,1,,,
264.7339251,-176.319373,1,1,,,
-100.5752507,122.8382281,1,1,,,
-216.6867226,-150.0316194,1,1,,,
75.49802132,16.85040965,1,1,,,
-153.7044908,76.70674218,1,1,,,
94.44374848,-253.9727231,1,1,,,
227.9735091,158.6690566,1,1,,,
44.1252896,-45.20694513,1,1,,,
46.72834292,-99.11820192,1,1,,,
-172.4135528,210.5735303,1,1,,,
84.4713497,266.5776884,1,1,,,
297.7221359,-122.7577555,1,1,,,
9.325459033,239.9170369,1,1,,,
273.4980335,-44.39642846,1,1,,,
97.52201507,110.9056035,1,1,,,
254.9781543,-119.4087198,1,1,,,
150.2332905,-169.5577966,1,1,,,
-156.2832812,102.4380198,1,1,,,
-89.4085962,-282.38535,1,1,,,
-182.9486336,-141.9381076,1,1,,,
30.58946581,-298.4043864,1,1,,,
-289.5125907,-220.4388356,1,1,,,
-54.2307718,-167.0924725,1,1,,,
-14.80449195,-27.91372077,1,1,,,
199.9277186,128.5936125,1,1,,,
-218.0979222,17.78764143,1,1,,,
199.3068269,103.8501933,1,1,,,
123.1787438,93.22849318,1,1,,,
-112.9578195,223.3898145,1,1,,,
-150.3167221,-291.0364846,1,1,,,
262.5065552,-207.6558084,1,1,,,
-26.83017114,-117.2031975,1,1,,,
47.28829878,-247.287176,1,1,,,
172.245469,176.5951912,1,1,,,
139.9728931,-88.90047718,1,1,,,
-135.7572145,101.541255,1,1,,,
65.644069,231.5866486,1,1,,,
78.82235789,76.4995465,1,1,,,
14.30359814,-245.8634929,1,1,,,
287.069138,235.0052878,1,1,,,
-190.136651,26.47189611,1,1,,,
241.9177739,114.047523,1,1,,,
295.280503,256.5122749,1,1,,,
269.8024475,196.1737247,1,1,,,
53.45584617,-228.152508,1,1,,,
-265.2029494,128.4831338,1,1,,,
205.7751936,-156.542854,1,1,,,
142.2739278,84.82261568,1,1,,,
189.0616014,-110.7554652,1,1,,,
289.8671994,134.1449052,1,1,,,
225.6345601,181.1654419,1,1,,,
12.54514958,269.4382658,1,1,,,
218.1748725,68.04489558,1,1,,,
76.28207897,-215.3228664,1,1,,,
223.9202625,46.52095681,1,1,,,
-27.24848807,-80.44850448,1,1,,,
296.7792554,-183.6534639,1,1,,,
201.1948867,204.9841544,1,1,,,
261.6888535,296.242435,1,1,,,
1.688571493,18.56642625,1,1,,,
-229.6937989,-252.4124418,1,1,,,
102.5110332,-1.909778986,1,1,,,
-97.83860923,45.17717634,1,1,,,
-69.58716533,-112.4479519,1,1,,,
74.80732838,-290.7565081,1,1,,,
276.362461,-31.53580787,1,1,,,
244.4514343,-193.0119113,1,1,,,
5.428101174,-15.96137121,1,1,,,
-2.427497539,-189.0232249,1,1,,,
-280.1569947,140.8371733,1,1,,,
-296.5749982,176.0308323,1,1,,,
94.17125968,203.624617,1,1,,,
-49.03587567,-225.4469295,1,1,,,
64.27931116,7.428780669,1,1,,,
-265.9905366,-41.19996992,1,1,,,
290.9207457,-162.7516167,1,1,,,
87.18896786,-281.1752141,1,1,,,
-84.43942388,-281.2007059,1,1,,,
284.5870829,-279.0183402,1,1,,,
182.619543,-169.3965709,1,1,,,
52.70866656,133.7946793,1,1,,,
270.8377601,-275.7660369,1,1,,,
11.59881616,284.7419677,1,1,,,
239.1146782,144.9754172,1,1,,,
220.9573974,-62.25962334,1,1,,,
20.4849186,-23.51482017,1,1,,,
57.05809719,77.87746552,1,1,,,
58.0226996,-256.2407829,1,1,,,
-12.65933699,-245.3165583,1,1,,,
96.96142757,-118.2572567,1,1,,,
-62.42486821,-244.3607453,1,1,,,
-145.941047,98.23763391,1,1,,,
-30.09607958,209.1716799,1,1,,,
-86.30643956,-198.1840853,1,1,,,
182.0868758,198.4268752,1,1,,,
299.1792784,-36.37509733,1,1,,,
53.01877772,-40.96836461,1,1,,,
6.076381129,131.4371147,1,1,,,
31.16498561,283.4512277,1,1,,,
-193.9443881,114.6856588,1,1,,,
-262.6723306,28.41986155,1,1,,,
26.32393549,53.81048648,1,1,,,
217.5934434,-104.8553839,1,1,,,
-6.716927924,-157.107366,1,1,,,
209.7551576,89.07794752,1,1,,,
-234.6743186,-162.5434445,1,1,,,
143.367855,68.04247476,1,1,,,
63.24283154,247.8294657,1,1,,,
263.3270525,-125.9740046,1,1,,,
79.39972004,-5.354216999,1,1,,,
147.2201438,93.2513481,1,1,,,
242.3108715,161.5406771,1,1,,,
69.03793964,225.584778,1,1,,,
-36.23385405,75.0442264,1,1,,,
267.0985946,223.8151055,1,1,,,
-207.4505513,67.77169504,1,1,,,
-59.8023053,137.6806647,1,1,,,
-140.9010093,164.3425924,1,1,,,
238.2421695,-96.73516523,1,1,,,
-189.139088,84.43981085,1,1,,,
81.49436889,-119.5971168,1,1,,,
102.3425289,-294.7424223,1,1,,,
190.0042215,-89.34717022,1,1,,,
41.72855265,88.48995171,1,1,,,
-180.9968894,252.6704704,1,1,,,
-147.7531231,170.9879474,1,1,,,
-298.2179841,-89.81598106,1,1,,,
-10.74079842,20.74682938,1,1,,,
-296.4158794,92.7599702,1,1,,,
-218.8802436,39.61318367,1,1,,,
-90.42176309,-80.82743942,1,1,,,
290.0782742,195.1919102,1,1,,,
193.3690212,-183.0538614,1,1,,,
183.9960134,-9.412240857,1,1,,,
246.6297522,292.8555328,1,1,,,
53.26684259,107.5580031,1,1,,,
-129.1147324,212.2292955,1,1,,,
-214.8341019,244.5199061,1,1,,,
22.34401707,-4.158503299,1,1,,,
40.04393797,261.9662998,1,1,,,
105.023806,159.1013759,1,1,,,
213.5752932,292.0715453,1,1,,,
-123.6114677,132.6055889,1,1,,,
-125.3885494,255.7566978,1,1,,,
85.13148993,248.0434621,1,1,,,
-142.1908874,155.8433808,1,1,,,
-33.81280687,-226.2710393,1,1,,,
144.7446476,-229.216302,1,1,,,
-112.2923672,245.3554792,1,1,,,
-186.8737544,-34.09347943,1,1,,,
-158.2653073,180.3672795,1,1,,,
278.5969969,148.2036991,1,1,,,
191.8227448,110.161084,1,1,,,
-227.6205715,-18.65399608,1,1,,,
-42.01895135,95.63416026,1,1,,,
-47.36743554,-76.28318194,1,1,,,
63.71525606,69.85210787,1,1,,,
236.7716536,-228.5816624,1,1,,,
-32.86720075,-269.5709434,1,1,,,
-252.0964814,-72.76643419,1,1,,,
103.9276603,-128.6731502,1,1,,,
135.1961158,180.7217807,1,1,,,
-220.4242806,223.8548845,1,1,,,
-291.085927,226.8966404,1,1,,,
227.9386143,-172.6384394,1,1,,,
245.9204196,100.8536317,1,1,,,
-281.0290836,-152.0735744,1,1,,,
3.133683966,68.28703803,1,1,,,
-27.36977497,-119.4899407,1,1,,,
14.81743218,-90.91045041,1,1,,,
-261.4453384,-217.3651723,1,1,,,
-75.65422732,105.031689,1,1,,,
109.1660411,91.06720831,1,1,,,
252.5111561,-191.4779257,1,1,,,
-231.3490227,-247.0294546,1,1,,,
-281.659631,117.5999559,1,1,,,
225.1795252,-98.94718661,1,1,,,
-8.102480775,30.42094804,1,1,,,
35.62910542,52.09292673,1,1,,,
230.4997158,129.6536098,1,1,,,
296.0083741,-119.9539699,1,1,,,
-7.168911861,-109.2004749,1,1,,,
-277.7746452,204.3924605,1,1,,,
-231.7093112,-67.08427896,1,1,,,
-31.92757625,-77.23751709,1,1,,,
-228.5167008,137.9944322,1,1,,,
131.5290824,129.6454109,1,1,,,
125.5225279,-54.75799759,1,1,,,
53.11548881,211.2324117,1,1,,,
154.2297155,-77.6939503,1,1,,,
-49.17676156,147.7380119,1,1,,,
257.5011766,21.02673292,1,1,,,
-299.8955781,58.9185755,1,1,,,
255.7744542,-163.9932085,1,1,,,
76.0102108,-240.852006,1,1,,,
-36.34130396,-16.69261429,1,1,,,
-130.6481077,-184.6882774,1,1,,,
-59.14836177,53.96715521,1,1,,,
-79.87892451,172.5751156,1,1,,,
-248.8376681,148.0792545,1,1,,,
112.750796,156.6237621,1,1,,,
-154.8704317,132.7077707,1,1,,,
152.7006752,95.17877607,1,1,,,
5.913394415,236.8313866,1,1,,,
-55.28743552,227.1026009,1,1,,,
51.44876268,291.7358612,1,1,,,
21.59796658,241.9040424,1,1,,,
211.3122706,43.50824012,1,1,,,
268.5856266,-251.0284205,1,1,,,
-299.3157338,36.44218857,1,1,,,
-10.62088354,-239.5177632,1,1,,,
-157.2255717,-44.99972259,1,1,,,
-284.6913728,164.2254851,1,1,,,
98.47204738,286.1922847,1,1,,,
-21.39998076,35.19400686,1,1,,,
-239.2187261,-95.72810389,1,1,,,
-283.0890712,151.1490153,1,1,,,
-282.0608839,-54.31698656,1,1,,,
287.1894983,208.0059239,1,1,,,
-290.4858968,223.9293722,1,1,,,
262.5668134,-294.0469815,1,1,,,
-252.6327744,30.45362762,1,1,,,
265.6843799,-124.8898387,1,1,,,
70.33448744,-156.1276368,1,1,,,
-154.6507814,183.4159543,1,1,,,
-277.8960449,-224.6261787,1,1,,,
199.0070333,250.8493458,1,1,,,
21.63230291,17.42651784,1,1,,,
-197.7939213,216.2021831,1,1,,,
-196.5287336,220.5375747,1,1,,,
-224.699161,29.95031066,1,1,,,
-273.6737219,69.65030804,1,1,,,
-1.482238337,-236.4569717,1,1,,,
267.5510365,-78.32331282,1,1,,,
-173.7651922,258.2694974,1,1,,,
-234.2457661,159.927738,1,1,,,
292.567194,-168.0356781,1,1,,,
-106.4057217,145.3382091,1,1,,,
31.16757178,198.9178566,1,1,,,
146.6119039,10.64960363,1,1,,,
279.5561844,235.0515356,1,1,,,
-49.49540164,-240.407047,1,1,,,
-82.11967772,-110.9323039,1,1,,,
237.8420685,113.8348699,1,1,,,
247.1085316,232.7121915,1,1,,,
-165.2712289,-11.01210564,1,1,,,
-127.3437914,75.12643895,1,1,,,
-276.0145342,104.36617,1,1,,,
61.72130143,-210.1898676,1,1,,,
14.23539127,-295.5196898,1,1,,,
-2.416340886,246.5086852,1,1,,,
288.0162233,-263.1134643,1,1,,,
-239.3868497,0.961627108,1,1,,,
2.587339364,-235.4478871,1,1,,,
171.8487735,63.8940294,1,1,,,
-76.75293962,-14.28452552,1,1,,,
172.2889415,232.8071868,1,1,,,
13.34415875,-166.9434613,1,1,,,
263.1057872,-288.3930468,1,1,,,
261.8579274,220.7054148,1,1,,,
-205.5069225,-251.0700246,1,1,,,
-40.06252506,-279.256176,1,1,,,
29.24065601,200.6591813,1,1,,,
222.3415112,251.5467828,1,1,,,
-262.5521196,180.6105998,1,1,,,
-39.47261492,59.9573022,1,1,,,
-80.83815243,53.47073207,1,1,,,
-207.2780838,116.9599715,1,1,,,
-173.6528772,-254.1022736,1,1,,,
-295.6618168,-26.29826588,1,1,,,
-17.6367402,153.3371561,1,1,,,
132.8098012,267.8404909,1,1,,,
-19.52662381,21.07052095,1,1,,,
25.46946678,-256.1153954,1,1,,,
-147.9615239,-83.58220583,1,1,,,
-48.83432354,-120.8838723,1,1,,,
59.62824092,-16.65099029,1,1,,,
293.9612024,-2.620259648,1,1,,,
-91.92180226,-250.159404,1,1,,,
63.24495135,-186.7274129,1,1,,,
269.5250591,-266.8084183,1,1,,,
-112.2888675,-124.3264833,1,1,,,
-190.206182,-119.1111406,1,1,,,
145.075584,99.69080156,1,1,,,
49.3757002,-140.2721491,1,1,,,
128.9481645,50.31325068,1,1,,,
217.9097402,-90.25170373,1,1,,,
-47.01757168,211.5706607,1,1,,,
54.05376923,171.8372467,1,1,,,
-105.2586339,70.40100602,1,1,,,
21.24806792,176.6117448,1,1,,,
294.424688,-77.97228075,1,1,,,
193.3040019,280.0028977,1,1,,,
-265.4933765,129.778418,1,1,,,
124.0085068,-298.2700107,1,1,,,
-131.3839697,58.48455411,1,1,,,
-45.8323001,-233.1602536,1,1,,,
59.93377539,-60.43380789,1,1,,,
-257.7930324,-183.5011227,1,1,,,
-0.930492795,-34.5458578,1,1,,,
-13.43449417,-53.61169059,1,1,,,
-117.8430831,-69.42046725,1,1,,,
-185.4066903,247.4015228,1,1,,,
-125.8154744,178.4359889,1,1,,,
-45.13497148,225.6274076,1,1,,,
-230.3480474,-232.4850414,1,1,,,
141.4997484,178.1997946,1,1,,,
-115.8114154,282.8027764,1,1,,,
72.70179383,42.96718051,1,1,,,
-261.4794787,46.33540082,1,1,,,
-55.26498299,-60.03468776,1,1,,,
299.1451917,280.3094018,1,1,,,
260.278522,76.3215282,1,1,,,
265.5509278,94.11016906,1,1,,,
-228.8792937,-196.6977472,1,1,,,
94.82431913,111.7491647,1,1,,,
-18.04098174,-236.6539334,1,1,,,
10.84630589,113.3282682,1,1,,,
-214.5549107,90.59672053,1,1,,,
-290.4765966,67.77429412,1,1,,,
132.7544949,159.6645289,1,1,,,
-250.2472817,-193.0420124,1,1,,,
107.2260882,194.7179093,1,1,,,
-176.2530479,82.14442505,1,1,,,
26.66701559,-253.137459,1,1,,,
-27.79873051,-251.1813124,1,1,,,
124.3932779,-44.11442934,1,1,,,
8.419622895,155.7819394,1,1,,,
81.92161498,194.2097844,1,1,,,
-90.51136004,-177.5140614,1,1,,,
25.44397405,211.2476368,1,1,,,
-4.074114785,-242.7937819,1,1,,,
-262.5938994,-274.1575383,1,1,,,
269.1796886,178.0468571,1,1,,,
-175.4951314,245.0549758,1,1,,,
-298.6738082,-262.8216181,1,1,,,
-161.9058121,-228.0425977,1,1,,,
180.7324447,-117.9131723,1,1,,,
174.4737101,212.0392209,1,1,,,
-66.40245754,93.42720995,1,1,,,
-215.7895886,-39.31470992,1,1,,,
-9.053227601,133.2190134,1,1,,,
104.3575962,235.6667644,1,1,,,
263.8943805,125.9476118,1,1,,,
103.993547,-293.9618811,1,1,,,
288.9190668,182.9436008,1,1,,,
-162.7023291,-178.2325902,1,1,,,
-157.0157611,185.2882058,1,1,,,
-163.064272,291.9882769,1,1,,,
-279.9510589,-157.6376641,1,1,,,
25.11536452,-161.0182193,1,1,,,
-258.6162202,-284.1217817,1,1,,,
259.9298171,-291.8788782,1,1,,,
-219.6517015,89.45455696,1,1,,,
-101.4214994,-14.95563437,1,1,,,
296.8853892,130.3990128,1,1,,,
161.2502226,-142.8014239,1,1,,,
289.4069477,-118.5679177,1,1,,,
-50.78115795,-157.586484,1,1,,,
13.68670009,101.1169657,1,1,,,
188.8559828,-118.0000492,1,1,,,
43.52370381,151.4043904,1,1,,,
206.581374,211.7588091,1,1,,,
231.213758,-221.084176,1,1,,,
10.9561854,125.7077846,1,1,,,
-233.271107,-214.0691888,1,1,,,
-275.538861,-237.4675491,1,1,,,
-204.5990351,-270.4471584,1,1,,,
-37.38716162,135.5413779,1,1,,,
-216.8382911,271.934124,1,1,,,
-55.316502,204.2293301,1,1,,,
211.8628775,-32.15258401,1,1,,,
-37.43414759,181.0045282,1,1,,,
-99.47863798,104.2589112,1,1,,,
-191.8275947,38.1131641,1,1,,,
-216.3429217,140.5718373,1,1,,,
-126.7245143,271.0435392,1,1,,,
251.8334152,171.4142611,1,1,,,
33.92533339,-77.09845026,1,1,,,
-6.021250176,-34.97576843,1,1,,,
135.2301539,159.3508265,1,1,,,
281.5154156,-112.4561096,1,1,,,
288.9683998,-26.74026219,1,1,,,
-293.0500046,282.0392029,1,1,,,
-212.0961867,-168.8882294,1,1,,,
-280.8183603,-218.9724403,1,1,,,
284.9606751,42.12320396,1,1,,,
289.0080154,119.2022692,1,1,,,
184.9139842,124.2133374,1,1,,,
-58.82201958,23.42577257,1,1,,,
-294.9182498,-11.94916312,1,1,,,
-182.5718647,201.358659,1,1,,,
51.63164849,261.3545013,1,1,,,
27.89683363,-108.9572589,1,1,,,
277.5093913,-33.39680189,1,1,,,
-142.8073894,288.4682484,1,1,,,
100.6693597,-66.1369562,1,1,,,
47.48007967,76.17782652,1,1,,,
-289.7762218,14.90232616,1,1,,,
-73.27384652,-46.15237538,1,1,,,
-43.34304609,-68.79137182,1,1,,,
-293.5989784,-18.94854451,1,1,,,
-28.42268969,-140.3482291,1,1,,,
68.37973965,176.7511179,1,1,,,
286.5816786,-111.7494316,1,1,,,
-215.307156,-107.8907418,1,1,,,
-269.5542814,-186.5627753,1,1,,,
265.3510516,-81.05951575,1,1,,,
129.2568879,299.2027518,1,1,,,
56.90323069,259.054071,1,1,,,
-243.5746721,59.40143084,1,1,,,
-30.98915824,-263.092827,1,1,,,
119.8286063,-17.75956261,1,1,,,
187.858428,166.0395432,1,1,,,
218.046634,288.5819592,1,1,,,
-1.846731254,-278.2698484,1,1,,,
102.6609753,-62.72860557,1,1,,,
256.7637033,142.1203577,1,1,,,
-101.7582077,196.9786495,1,1,,,
182.1395675,28.82213715,1,1,,,
233.2508429,-50.48051798,1,1,,,
126.5531894,-285.2623627,1,1,,,
17.40264528,279.6731007,1,1,,,
-109.2133479,-3.201054244,1,1,,,
-102.3093045,-299.2901836,1,1,,,
52.05769496,292.7987468,1,1,,,
-211.1592878,83.89861683,1,1,,,
-16.31886771,182.9741104,1,1,,,
-243.5514454,-39.28720187,1,1,,,
243.0757234,147.4055363,1,1,,,
258.0525048,135.4901221,1,1,,,
202.6425132,125.7775156,1,1,,,
248.086032,-39.17837105,1,1,,,
-52.22556531,-4.858600245,1,1,,,
241.5773963,1.119112686,1,1,,,
-69.64899707,-39.09137724,1,1,,,
153.0400406,-74.43020433,1,1,,,
-16.92296621,-75.39394905,1,1,,,
-31.90291616,-22.49030021,1,1,,,
3.481345533,-262.4804841,1,1,,,
241.2682278,57.1518791,1,1,,,
-154.1017292,24.48863406,1,1,,,
-251.446515,-68.34379314,1,1,,,
258.8271286,297.699636,1,1,,,
-165.5081606,105.5733173,1,1,,,
-150.1130673,-82.66613209,1,1,,,
-114.4004009,-92.9752643,1,1,,,
110.7690238,107.237016,1,1,,,
-95.76161199,131.008643,1,1,,,
270.9179312,103.770433,1,1,,,
-55.91106985,80.4038698,1,1,,,
223.3061349,66.94046883,1,1,,,
190.2869367,-164.862314,1,1,,,
250.4184082,-298.6329448,1,1,,,
-279.3346894,82.3488278,1,1,,,
222.4789344,-41.33490394,1,1,,,
-78.22162562,-125.9799242,1,1,,,
