Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
2.267003737,1.402424578,0.755427557,1,226.7003737,140.2424578,75.54275566
1.910183331,-1.23817685,0.519855775,1,191.0183331,-123.817685,51.98557752
-1.333417978,-2.621542065,0.395275027,1,-133.3417978,-262.1542065,39.52750267
-0.042721251,-1.117729329,0.552149532,1,-4.272125133,-111.7729329,55.21495323
-1.599675755,1.135065549,0.477090407,1,-159.9675755,113.5065549,47.70904067
2.958610844,0.6408189,1.285350338,1,295.8610844,64.08189,128.5350338
0.018196155,-1.456675436,0.904490568,1,1.819615528,-145.6675436,90.44905682
-1.848254346,0.809498185,0.491683626,1,-184.8254346,80.94981848,49.16836257
-2.276595376,2.757227674,0.567663197,1,-227.6595376,275.7227674,56.76631969
-0.225526144,-0.114758298,0.836828598,1,-22.55261444,-11.47582976,83.68285982
2.783410819,0.549687235,0.878947873,1,278.3410819,54.96872347,87.8947873
-0.16428735,-0.567446845,0.855659436,1,-16.42873496,-56.74468453,85.56594359
0.873792025,-1.207836219,0.672807179,1,87.37920249,-120.7836219,67.28071791
-2.355553922,2.122925439,1.205630534,1,-235.5553922,212.2925439,120.5630534
-1.727961521,2.416963028,0.729350935,1,-172.7961521,241.6963028,72.93509345
-2.945298568,2.71416125,1.287281543,1,-294.5298568,271.416125,128.7281543
0.339235122,1.68310312,1.290774147,1,33.92351221,168.310312,129.0774147
-1.857576281,2.96632788,0.342971051,1,-185.7576281,296.632788,34.29710507
-2.130676653,-2.375685298,0.698309002,1,-213.0676653,-237.5685298,69.83090016
2.853976244,1.758401339,1.176952459,1,285.3976244,175.8401339,117.6952459
-2.570982773,-1.084226948,0.396695026,1,-257.0982773,-108.4226948,39.66950261
0.391156607,-0.542415953,0.9470793,1,39.11566067,-54.2415953,94.70793003
-2.493083389,-2.375992727,0.456847333,1,-249.3083389,-237.5992727,45.68473328
-0.357750303,0.329423162,0.836464316,1,-35.77503034,32.94231624,83.64643164
0.265774052,-2.415152397,1.007424117,1,26.5774052,-241.5152397,100.7424117
-0.495377529,1.050570781,0.856140119,1,-49.53775294,105.0570781,85.61401194
-2.848893017,-2.361075614,0.722018492,1,-284.8893017,-236.1075614,72.2018492
0.171194733,-0.01159362,1.031792516,1,17.11947335,-1.159362008,103.1792516
-2.665017447,-1.559527325,0.871992307,1,-266.5017447,-155.9527325,87.19923065
-1.809436395,1.532371991,1.025972815,1,-180.9436395,153.2371991,102.5972815
0.21485483,-0.051455882,0.915567625,1,21.48548296,-5.145588192,91.55676249
0.931853966,0.621300618,0.599871266,1,93.18539662,62.13006177,59.9871266
-1.180271379,2.246305809,0.797559488,1,-118.0271379,224.6305809,79.75594875
2.258240714,1.229867387,0.899329028,1,225.8240714,122.9867387,89.93290278
-0.693313257,-0.228734808,0.965004226,1,-69.3313257,-22.87348084,96.50042257
2.671920684,1.015866882,0.950203345,1,267.1920684,101.5866882,95.02033448
-2.493873355,-0.63994478,0.624660729,1,-249.3873355,-63.99447801,62.46607291
-0.019616355,0.993710814,1.18504659,1,-1.961635526,99.37108143,118.504659
-1.261361995,-0.931544251,0.595670687,1,-126.1361995,-93.15442506,59.56706872
0.048707285,0.826810712,1.418215557,1,4.870728488,82.68107122,141.8215557
-0.041352025,-1.957552848,0.517853636,1,-4.135202484,-195.7552848,51.7853636
-0.217890661,-1.766444118,0.706076349,1,-21.78906609,-176.6444118,70.60763495
2.881256031,-0.475877039,0.802766671,1,288.1256031,-47.58770394,80.27666705
2.091217649,0.749861915,0.912548956,1,209.1217649,74.98619145,91.25489565
1.10534494,-1.150322872,0.617704593,1,110.534494,-115.0322872,61.77045933
-0.531245322,-2.966955716,0.959161199,1,-53.12453225,-296.6955716,95.91611993
2.94107954,-2.188651945,0.652927638,1,294.107954,-218.8651945,65.29276385
-2.086160659,-1.9959636,0.281753836,1,-208.6160659,-199.59636,28.17538361
-1.613907097,0.537831096,0.754917948,1,-161.3907097,53.78310964,75.49179479
-0.090702909,1.437657621,1.369756591,1,-9.070290908,143.7657621,136.9756591
-2.466706135,0.450162124,1.001837066,1,-246.6706135,45.01621237,100.1837066
0.829626968,-0.142629953,0.917358805,1,82.96269683,-14.26299531,91.73588053
-0.268582511,-1.44053059,0.883116084,1,-26.85825114,-144.053059,88.31160837
-0.823419327,2.117270109,1.139689287,1,-82.34193265,211.7270109,113.9689287
0.754536069,-2.041259455,0.575297989,1,75.4536069,-204.1259455,57.52979893
-2.956772908,2.944145013,0.936188151,1,-295.6772908,294.4145013,93.61881514
0.30273505,1.984935497,0.950025589,1,30.27350495,198.4935497,95.00255892
-1.225286534,0.156997456,0.37216605,1,-122.5286534,15.69974564,37.21660498
1.273187073,-2.015446494,0.561182861,1,127.3187073,-201.5446494,56.11828607
1.512384012,-1.171324263,0.041563937,1,151.2384012,-117.1324263,4.156393677
-0.036632094,2.755136687,0.843892912,1,-3.663209368,275.5136687,84.38929121
-2.604845783,1.644212926,1.339196346,1,-260.4845783,164.4212926,133.9196346
-2.268187092,2.74625059,0.558542318,1,-226.8187092,274.625059,55.85423177
-0.883204842,1.382913863,1.158728611,1,-88.32048417,138.2913863,115.8728611
0.605439594,2.093439273,1.093290557,1,60.54395943,209.3439273,109.3290557
-0.602884207,2.856693205,0.858615785,1,-60.2884207,285.6693205,85.86157847
1.922447681,0.810474635,0.601737279,1,192.2447681,81.04746347,60.1737279
-1.764853227,0.511914952,0.507495137,1,-176.4853227,51.1914952,50.74951369
-0.628948666,-2.40438642,0.787016301,1,-62.89486664,-240.438642,78.7016301
1.524921906,2.242486599,0.45764165,1,152.4921906,224.2486599,45.76416503
0.081889231,-0.965438885,0.816718903,1,8.188923146,-96.54388847,81.67189034
1.773365322,0.863512804,0.460908738,1,177.3365322,86.35128036,46.09087385
-2.352468792,-1.093521515,0.44428706,1,-235.2468792,-109.3521515,44.42870602
-2.460456149,-2.888255191,0.860784106,1,-246.0456149,-288.8255191,86.07841061
2.048020363,2.09626344,0.792637112,1,204.8020363,209.626344,79.26371115
-2.439533434,0.954245687,0.867804706,1,-243.9533434,95.42456868,86.78047059
-0.587473503,1.194947337,0.994826767,1,-58.74735035,119.4947337,99.48267669
-1.021976643,1.454299182,0.86374324,1,-102.1976643,145.4299182,86.37432397
1.372744881,-2.712633866,0.587542712,1,137.2744881,-271.2633866,58.7542712
-2.254607976,-0.112641206,0.847381251,1,-225.4607976,-11.26412062,84.7381251
0.771051084,-0.286905901,0.925377196,1,77.1051084,-28.69059011,92.53771959
-0.211653841,2.603737979,0.990949082,1,-21.16538412,260.3737979,99.09490823
2.065590484,-0.762568893,0.522497788,1,206.5590484,-76.25688929,52.24977878
2.911995943,1.295250653,1.448310273,1,291.1995943,129.5250653,144.8310273
-0.090092576,1.17655287,0.976803365,1,-9.009257553,117.655287,97.68033654
-0.006779753,-2.883907516,0.818472881,1,-0.677975313,-288.3907516,81.84728808
1.578031196,2.797817985,0.795496514,1,157.8031196,279.7817985,79.54965141
0.743215801,2.257975796,1.210822145,1,74.32158015,225.7975796,121.0822145
0.806920294,0.199598802,1.02218703,1,80.69202943,19.95988016,102.218703
-2.569464848,0.12816644,0.845327677,1,-256.9464848,12.81664399,84.53276767
0.708754633,2.787186662,0.743231383,1,70.87546334,278.7186662,74.32313829
-1.245272681,2.351782467,0.537828808,1,-124.5272681,235.1782467,53.78288084
-0.380415454,0.293903419,0.812955334,1,-38.04154535,29.39034192,81.29553341
-0.839614393,1.839369472,0.740812562,1,-83.9614393,183.9369472,74.08125615
2.94328525,2.89650651,1.028961473,1,294.328525,289.650651,102.8961473
-2.964373091,2.045763601,0.992324801,1,-296.4373091,204.5763601,99.23248011
0.122007385,2.343932382,1.420864394,1,12.20073846,234.3932382,142.0864394
2.333970705,-2.141699945,0.773107219,1,233.3970705,-214.1699945,77.31072191
-2.14696259,2.341449937,1.067942904,1,-214.696259,234.1449937,106.7942904
2.007944019,-0.240962812,0.307159542,1,200.7944019,-24.0962812,30.71595422
0.668683012,-2.69689194,0.45728714,1,66.86830121,-269.689194,45.72871399
-2.149363718,1.444975827,0.823877027,1,-214.9363718,144.4975827,82.3877027
-1.080417429,-1.860382913,0.354343495,1,-108.0417429,-186.0382913,35.43434953
-2.795744596,1.902877079,1.092801,1,-279.5744596,190.2877079,109.2801
-2.441130127,-1.562799254,0.450999186,1,-244.1130127,-156.2799254,45.09991861
-2.646075425,1.677696903,1.384953736,1,-264.6075425,167.7696903,138.4953736
-1.554266886,-1.564941206,0.339669881,1,-155.4266886,-156.4941206,33.96698814
2.44915163,2.055319548,1.243023375,1,244.915163,205.5319548,124.3023375
-0.380414533,1.462906927,1.402061905,1,-38.04145329,146.2906927,140.2061905
-0.605687024,1.673466456,1.061542612,1,-60.56870244,167.3466456,106.1542612
2.034377228,1.8380604,0.591506471,1,203.4377228,183.80604,59.15064706
-1.140763207,0.227003262,0.394957883,1,-114.0763207,22.70032617,39.49578833
0.62957428,-2.33025445,0.869270395,1,62.957428,-233.025445,86.9270395
2.096397159,0.579106343,0.792749521,1,209.6397159,57.91063432,79.27495205
-0.005641605,-0.470541167,0.683610043,1,-0.564160464,-47.05411673,68.36100425
0.845929312,2.817878358,0.793073278,1,84.59293117,281.7878358,79.3073278
1.583146893,1.687264892,0.984076233,1,158.3146893,168.7264892,98.40762326
1.738373967,-0.206003544,0.495891897,1,173.8373967,-20.60035437,49.58918973
1.231139108,-1.044047929,0.574446654,1,123.1139108,-104.4047929,57.44466544
0.142694522,0.860184106,1.371818853,1,14.26945222,86.01841063,137.1818853
2.490510298,0.275240031,0.975857792,1,249.0510298,27.52400309,97.5857792
1.215404264,1.08298238,1.005741168,1,121.5404264,108.298238,100.5741168
-2.257390405,0.566650348,1.078528492,1,-225.7390405,56.66503484,107.8528492
-1.330993865,2.202318481,0.688713267,1,-133.0993865,220.2318481,68.87132667
-0.455058267,-0.535325588,0.973019196,1,-45.50582668,-53.53255882,97.30191963
-2.642505102,1.654454399,1.380031899,1,-264.2505102,165.4454399,138.0031899
-2.448149658,1.811840205,1.218445838,1,-244.8149658,181.1840205,121.8445838
2.396857252,2.97094154,0.972456139,1,239.6857252,297.094154,97.24561392
0.249137,0.914580291,1.234537859,1,24.9137,91.45802907,123.4537859
2.504197894,1.279560515,0.843748173,1,250.4197894,127.9560515,84.3748173
0.497999162,-1.926801408,0.40724055,1,49.79991618,-192.6801408,40.72405497
-2.573865502,-1.19620777,0.433975673,1,-257.3865502,-119.620777,43.39756728
2.623896434,-1.335852217,0.632675498,1,262.3896434,-133.5852217,63.2675498
-1.44364954,2.618993453,0.721422597,1,-144.364954,261.8993453,72.14225973
-0.518090116,1.50010879,1.374641564,1,-51.80901157,150.010879,137.4641564
-1.364233317,1.24724608,0.606683015,1,-136.4233317,124.724608,60.66830152
-0.451582533,-2.725033437,0.5550424,1,-45.15825326,-272.5033437,55.50423995
1.041475823,1.447212177,0.843952366,1,104.1475823,144.7212177,84.39523663
-2.930557501,-1.516576171,0.803681437,1,-293.0557501,-151.6576171,80.36814371
0.872179392,0.401038589,0.847769904,1,87.21793921,40.10385885,84.77699036
0.203264375,-0.9754417,0.743409804,1,20.32643749,-97.54417002,74.34098042
-1.747233401,2.250288765,0.535808621,1,-174.7233401,225.0288765,53.58086208
-2.970722617,1.715291101,1.064477329,1,-297.0722617,171.5291101,106.4477329
1.002416367,2.36986591,0.778183039,1,100.2416367,236.986591,77.81830391
1.33981446,-1.866510171,0.510088882,1,133.981446,-186.6510171,51.00888821
0.191357387,-2.016938313,0.536988395,1,19.13573871,-201.6938313,53.69883946
-0.612734173,0.619378763,1.173078537,1,-61.27341733,61.93787634,117.3078537
-2.412066365,-0.303853589,0.909485117,1,-241.2066365,-30.38535885,90.94851174
0.042420342,-2.404299824,1.062461611,1,4.24203416,-240.4299824,106.2461611
-1.853605262,0.518804702,0.4247549,1,-185.3605262,51.88047019,42.47549
-2.531405133,-2.606137916,0.53249465,1,-253.1405133,-260.6137916,53.24946503
-1.919573274,-1.035751268,0.385796098,1,-191.9573274,-103.5751268,38.57960985
-2.340966581,-2.762181844,0.457237684,1,-234.0966581,-276.2181844,45.72376836
2.103204585,2.568979094,0.799837182,1,210.3204585,256.8979094,79.98371817
0.90347882,0.076810329,0.851867284,1,90.34788195,7.681032947,85.18672841
-0.6712263,2.983595054,1.042283746,1,-67.12262999,298.3595054,104.2283746
0.654074533,0.84067174,0.846483006,1,65.4074533,84.067174,84.64830057
-0.516657583,2.655033323,0.760258871,1,-51.66575825,265.5033323,76.02588706
-0.366661912,1.293878491,1.117529402,1,-36.66619119,129.3878491,111.7529402
-0.378210331,2.201891041,1.273659258,1,-37.82103314,220.1891041,127.3659258
-0.320534772,-1.002640463,0.605351762,1,-32.05347723,-100.2640463,60.5351762
2.863518084,-2.883702132,1.01297238,1,286.3518084,-288.3702132,101.297238
1.110963203,2.376392147,0.637645967,1,111.0963203,237.6392147,63.7645967
-0.641689408,-0.004477445,0.921975457,1,-64.16894083,-0.447744546,92.19754565
1.339924454,1.696445921,0.778095326,1,133.9924454,169.6445921,77.80953257
-0.430516367,2.11465037,1.123212683,1,-43.05163672,211.465037,112.3212683
-1.645111592,-0.180285181,0.653368473,1,-164.5111592,-18.02851813,65.33684732
-0.413594329,-2.232792232,0.915910369,1,-41.35943293,-223.2792232,91.59103694
-2.848952194,1.534705317,1.390217561,1,-284.8952194,153.4705317,139.0217561
0.318710029,-1.434786162,0.87589765,1,31.87100294,-143.4786162,87.589765
0.643655758,2.06075326,1.038692496,1,64.3655758,206.075326,103.8692496
0.02477831,2.065428957,1.048563537,1,2.477831026,206.5428957,104.8563537
-1.430142008,-0.222921741,0.592339348,1,-143.0142008,-22.29217412,59.23393482
1.670501231,-1.701460568,0.500730932,1,167.0501231,-170.1460568,50.07309319
-1.300468592,1.056735848,0.920382223,1,-130.0468592,105.6735848,92.03822226
-1.765464359,-1.275105278,0.315321193,1,-176.5464359,-127.5105278,31.53211931
-0.342490479,2.775502484,0.801052609,1,-34.24904793,277.5502484,80.10526093
-0.660720698,-2.632345809,0.449492147,1,-66.07206984,-263.2345809,44.94921471
0.793649057,0.298706689,1.038743476,1,79.36490568,29.87066894,103.8743476
-2.316605361,-2.808427592,0.483550212,1,-231.6605361,-280.8427592,48.3550212
-1.259433815,0.388304231,0.532369954,1,-125.9433815,38.83042311,53.23699537
-1.706134367,0.736029822,0.510624416,1,-170.6134367,73.60298223,51.06244164
-0.147822007,0.595267232,1.177627281,1,-14.78220073,59.52672325,117.7627281
1.129646133,1.854262144,0.853985718,1,112.9646133,185.4262144,85.39857176
2.315899685,-0.216479459,0.918915799,1,231.5899685,-21.64794586,91.89157995
1.448740573,-2.709330878,0.61529299,1,144.8740573,-270.9330878,61.52929903
-0.618288906,2.716082768,0.695886974,1,-61.8288906,271.6082768,69.58869745
-1.621920865,0.625013591,0.704997699,1,-162.1920865,62.50135914,70.49976985
-1.097017716,1.127139149,1.079845794,1,-109.7017716,112.7139149,107.9845794
-0.589934875,2.424745488,1.119721504,1,-58.99348752,242.4745488,111.9721504
1.305327144,0.730752414,0.907786127,1,130.5327144,73.07524142,90.77861274
-2.927532322,2.598759803,1.355348158,1,-292.7532322,259.8759803,135.5348158
-2.099012559,1.715066321,0.636052356,1,-209.9012559,171.5066321,63.60523558
2.662442407,0.055926547,0.714400002,1,266.2442407,5.5926547,71.44000015
2.155233427,-2.966713852,0.486740173,1,215.5233427,-296.6713852,48.67401727
-2.596984635,-1.416985203,0.645027061,1,-259.6984635,-141.6985203,64.50270609
-0.007803512,-0.316140064,0.717576509,1,-0.780351226,-31.61400641,71.75765092
-0.902237248,0.505712197,0.711182384,1,-90.22372483,50.57121972,71.1182384
-2.17157056,-1.229520364,0.534387746,1,-217.157056,-122.9520364,53.43877461
-2.995517043,1.333510742,1.346092743,1,-299.5517043,133.3510742,134.6092743
-2.054831933,-1.320220158,0.558953904,1,-205.4831933,-132.0220158,55.89539039
2.009064983,0.532491385,0.565414062,1,200.9064983,53.24913855,56.54140618
1.86637429,0.60798842,0.435232898,1,186.637429,60.79884196,43.52328978
2.849872769,1.873338002,1.060269475,1,284.9872769,187.3338002,106.0269475
-0.390578243,2.092703138,1.082865572,1,-39.05782432,209.2703138,108.2865572
1.116634748,2.214698546,0.932792411,1,111.6634748,221.4698546,93.27924105
1.446777321,1.827236106,0.994276112,1,144.6777321,182.7236106,99.42761115
1.168360055,2.511555835,0.477552972,1,116.8360055,251.1555835,47.75529716
-0.870387319,2.08964106,1.109383673,1,-87.03873187,208.964106,110.9383673
1.178940248,0.447671491,0.484231507,1,117.8940248,44.76714908,48.42315075
1.862263469,1.087286611,0.755812933,1,186.2263469,108.7286611,75.58129328
0.121691158,1.693500881,1.372323985,1,12.16911577,169.3500881,137.2323985
-0.822135671,0.279363728,0.997583646,1,-82.21356707,27.93637278,99.75836459
1.318330472,2.830777642,0.854808794,1,131.8330472,283.0777642,85.48087941
2.608249787,2.095968037,1.070862927,1,260.8249787,209.5968037,107.0862927
-1.005949006,2.338603252,0.836645292,1,-100.5949006,233.8603252,83.66452915
-1.493615983,1.841128265,0.992190933,1,-149.3615983,184.1128265,99.21909328
-2.980870177,-0.966656676,1.030947725,1,-298.0870177,-96.66566764,103.0947725
-2.035266637,-2.459239783,0.672459918,1,-203.5266637,-245.9239783,67.24599182
2.710830247,1.779484909,1.329963036,1,271.0830247,177.9484909,132.9963036
-0.775098392,1.44695842,1.214316157,1,-77.50983916,144.695842,121.4316157
-2.991757893,-1.38113284,0.827226998,1,-299.1757893,-138.113284,82.72269979
1.031756102,2.252325992,0.967301553,1,103.1756102,225.2325992,96.73015526
-1.329227194,-0.021922547,0.434993237,1,-132.9227194,-2.192254709,43.49932368
-2.294195936,2.616033278,0.618133851,1,-229.4195936,261.6033278,61.81338514
0.104960828,0.009924844,1.163218775,1,10.49608277,0.992484446,116.3218775
-0.188076737,-1.438697414,0.878312387,1,-18.80767366,-143.8697414,87.83123875
0.146294322,-2.62884292,0.716845376,1,14.62943216,-262.884292,71.68453759
2.403210806,0.481209444,1.070779971,1,240.3210806,48.12094441,107.0779971
2.284270732,1.488668223,0.717305817,1,228.4270732,148.8668223,71.73058174
-2.55073555,-0.795837639,0.462044926,1,-255.073555,-79.58376395,46.20449265
-0.155416918,-0.281641701,0.707814954,1,-15.54169179,-28.16417014,70.78149537
-0.325412929,1.007340034,1.016051894,1,-32.54129287,100.7340034,101.6051894
2.266389608,1.67048875,0.738759354,1,226.6389608,167.048875,73.87593542
-1.291591993,1.579150774,0.583438704,1,-129.1591993,157.9150774,58.34387043
2.168542152,1.523830964,0.731755859,1,216.8542152,152.3830964,73.17558585
-1.95897997,-0.957826235,0.408475788,1,-195.897997,-95.78262345,40.8475788
0.471889356,2.66256602,0.777821118,1,47.18893559,266.256602,77.78211182
-2.743140942,1.278727828,1.315520978,1,-274.3140942,127.8727828,131.5520978
-1.030931303,2.77578993,0.75306675,1,-103.0931303,277.578993,75.30667496
2.7553522,2.566022701,1.133289093,1,275.53522,256.6022701,113.3289093
-2.305226416,-0.222712229,0.906501909,1,-230.5226416,-22.2712229,90.65019094
-0.977678408,1.210591375,1.138437768,1,-97.76784076,121.0591375,113.8437768
-2.668329305,-1.750785058,0.880556005,1,-266.8329305,-175.0785058,88.05560047
-1.985612132,0.196730435,0.388144979,1,-198.5612132,19.67304349,38.81449793
1.284021135,0.487426058,0.655048516,1,128.4021135,48.74260576,65.50485157
2.958567195,0.815010615,1.374133874,1,295.8567195,81.50106151,137.4133874
-0.1614565,1.045067607,1.060974304,1,-16.14564996,104.5067607,106.0974304
-0.543903547,0.073210996,0.805296436,1,-54.39035474,7.321099583,80.52964362
0.583285018,2.409000822,1.154922902,1,58.32850183,240.9000822,115.4922902
-0.993110088,-1.355116382,0.565314884,1,-99.31100882,-135.5116382,56.53148836
0.222832968,-1.373363772,0.764089639,1,22.28329675,-137.3363772,76.40896393
0.566918141,-0.674344506,0.880097188,1,56.69181412,-67.43445065,88.00971881
2.162351361,0.913110216,1.102699102,1,216.2351361,91.31102163,110.2699102
-2.808785501,-2.811068946,1.098147416,1,-280.8785501,-281.1068946,109.8147416
1.164493689,1.059439613,1.0460192,1,116.4493689,105.9439613,104.60192
2.023670663,1.260999812,1.077487289,1,202.3670663,126.0999812,107.7487289
1.30816081,2.683868089,0.723697431,1,130.816081,268.3868089,72.36974307
-1.27745549,0.905111106,0.988212295,1,-127.745549,90.51111063,98.82122948
1.593327198,1.170425043,0.481943566,1,159.3327198,117.0425043,48.19435662
-1.511326773,0.369856765,0.84036954,1,-151.1326773,36.98567651,84.03695397
-2.563306312,1.693148475,1.311014726,1,-256.3306312,169.3148475,131.1014726
-2.983840594,1.304544973,1.380367967,1,-298.3840594,130.4544973,138.0367967
0.62814584,-0.33656715,0.953597837,1,62.81458405,-33.65671497,95.35978372
-2.106318949,2.440557161,0.989304603,1,-210.6318949,244.0557161,98.93046028
1.750523431,2.196403092,0.496657144,1,175.0523431,219.6403092,49.66571437
-1.198186268,0.818885087,0.893038226,1,-119.8186268,81.88850868,89.30382261
-0.010773351,0.830295412,1.418471996,1,-1.077335131,83.0295412,141.8471996
0.906416195,-0.133817513,0.781824002,1,90.64161955,-13.38175134,78.18240016
-0.627584113,2.944749156,1.001824087,1,-62.75841129,294.4749156,100.1824087
-1.579263002,0.097019446,0.773205683,1,-157.9263002,9.701944564,77.32056833
2.668103774,2.842554622,1.213253493,1,266.8103774,284.2554622,121.3253493
0.89675505,-2.690779745,0.394495257,1,89.67550498,-269.0779745,39.44952571
-2.999371783,0.842970167,1.421215842,1,-299.9371783,84.29701671,142.1215842
-2.116622123,-2.559291333,0.530734339,1,-211.6622123,-255.9291333,53.07343393
1.820800097,-2.672493267,0.602581047,1,182.0800097,-267.2493267,60.25810472
-0.110365792,-1.445035264,0.88673409,1,-11.03657917,-144.5035264,88.67340897
-2.012021217,1.667079585,0.723904463,1,-201.2021217,166.7079585,72.39044626
1.452125458,1.820191901,0.993149296,1,145.2125458,182.0191901,99.31492964
-0.776053793,-2.916324835,0.835957018,1,-77.60537929,-291.6324835,83.59570184
1.63858451,-2.929812952,0.411977898,1,163.858451,-292.9812952,41.19778978
-2.122184097,-2.063466431,0.446383057,1,-212.2184097,-206.3466431,44.6383057
-1.3377856,2.674622741,0.727812551,1,-133.77856,267.4622741,72.78125513
2.036571419,1.322075844,1.052960554,1,203.6571419,132.2075844,105.2960554
-0.726533036,2.452169522,0.928408242,1,-72.65330361,245.2169522,92.84082418
1.815773694,1.292751311,0.901094969,1,181.5773694,129.2751311,90.10949694
1.675178402,2.58172785,0.856131967,1,167.5178402,258.172785,85.61319667
1.2035219,1.132643198,0.989104372,1,120.35219,113.2643198,98.91043719
-0.599649936,0.292895634,1.05950865,1,-59.96499365,29.2895634,105.950865
-0.084860495,-2.054583333,0.590939651,1,-8.486049539,-205.4583333,59.0939651
-0.70946652,2.919493758,0.956944695,1,-70.94665202,291.9493758,95.69446947
1.323317987,-0.001070157,0.43030596,1,132.3317987,-0.107015656,43.030596
-2.900436806,0.164914487,0.933650623,1,-290.0436806,16.49144866,93.36506235
0.901044829,-0.34543282,0.641455049,1,90.10448293,-34.543282,64.14550486
2.720438068,-2.561423369,0.791171508,1,272.0438068,-256.1423369,79.11715083
-0.343091723,2.614668049,0.912658315,1,-34.30917233,261.4668049,91.26583146
1.970160913,0.857849313,0.742689235,1,197.0160913,85.78493127,74.26892346
0.346194147,1.071885263,0.933030651,1,34.61941474,107.1885263,93.30306507
0.986210821,1.292835757,1.118647567,1,98.62108212,129.2835757,111.8647567
-2.796879608,2.9146833,1.154464035,1,-279.6879608,291.46833,115.4464035
-2.348685318,-0.279632896,0.926585756,1,-234.8685318,-27.9632896,92.65857563
-2.491658881,-1.952647762,0.830305379,1,-249.1658881,-195.2647762,83.03053786
-1.040284321,2.445898089,0.601555659,1,-104.0284321,244.5898089,60.15556591
0.539473754,1.688631416,1.105201785,1,53.94737544,168.8631416,110.5201785
-0.74999856,-2.463660317,0.565647203,1,-74.99985595,-246.3660317,56.5647203
-0.409408353,0.483523091,1.124167097,1,-40.94083526,48.35230912,112.4167097
-0.822238999,-1.622881409,0.380642971,1,-82.22389992,-162.2881409,38.06429713
-2.695613269,-2.352038592,0.49424135,1,-269.5613269,-235.2038592,49.42413497
-0.122598033,1.70625278,1.349413498,1,-12.25980328,170.625278,134.9413498
0.840701935,2.627127459,0.596139144,1,84.07019349,262.7127459,59.6139144
2.978357431,-2.840986176,0.927355261,1,297.8357431,-284.0986176,92.73552611
-2.790709433,0.160134945,0.747820124,1,-279.0709433,16.01349449,74.78201239
0.1524195,1.297875543,1.100426118,1,15.24195004,129.7875543,110.0426118
0.804222133,-1.581559567,0.476324851,1,80.42221333,-158.1559567,47.63248509
1.254348353,-1.148227591,0.44741787,1,125.4348353,-114.8227591,44.74178697
0.884112654,1.040300585,0.898205104,1,88.41126536,104.0300585,89.82051038
0.544926497,0.278000468,0.979401534,1,54.49264965,27.80004684,97.94015336
2.811762412,-0.230513989,0.681098204,1,281.1762412,-23.05139886,68.10982039
2.180422664,2.653158537,0.607228465,1,218.0422664,265.3158537,60.7228465
1.862994312,-0.114359378,0.33452303,1,186.2994312,-11.43593777,33.45230301
0.889850786,2.07833968,1.097337306,1,88.98507862,207.833968,109.7337306
-0.338181044,2.457476471,1.238974281,1,-33.81810443,245.7476471,123.8974281
-0.206780183,-0.779639867,1.049582092,1,-20.67801834,-77.96398673,104.9582092
-2.210576393,2.480498806,0.862362755,1,-221.0576393,248.0498806,86.23627553
-2.560664637,-1.76930171,0.847561518,1,-256.0664637,-176.930171,84.75615184
2.782500263,-2.805328099,1.101076166,1,278.2500263,-280.5328099,110.1076166
-2.806098753,1.501852142,1.431793589,1,-280.6098753,150.1852142,143.1793589
2.730904157,0.486519045,0.792178499,1,273.0904157,48.6519045,79.21784988
-0.03861284,2.458821764,1.326916053,1,-3.861284002,245.8821764,132.6916053
0.040644455,2.947723304,1.052859096,1,4.064445498,294.7723304,105.2859096
2.406256062,-2.858141055,0.716144357,1,240.6256062,-285.8141055,71.61443571
0.446364978,1.745130288,1.085549923,1,44.63649777,174.5130288,108.5549923
0.794320412,0.133042793,1.02551273,1,79.43204117,13.30427928,102.551273
0.69678827,1.398426447,1.289805603,1,69.67882701,139.8426447,128.9805603
2.176962979,-0.291981041,0.662509146,1,217.6962979,-29.19810408,66.25091458
-2.411904221,0.82070372,0.970365307,1,-241.1904221,82.07037203,97.03653073
0.991410192,-1.248481652,0.658373701,1,99.14101919,-124.8481652,65.83737008
1.825976832,-0.207319493,0.346649868,1,182.5976832,-20.73194929,34.66498685
0.287099539,-1.870878874,0.510029224,1,28.70995394,-187.0878874,51.00292242
0.049377215,-2.374435776,1.072450489,1,4.937721484,-237.4435776,107.2450489
0.515167331,-0.900386732,0.575168882,1,51.5167331,-90.03867319,57.51688816
-1.599693255,-2.615263792,0.580167235,1,-159.9693255,-261.5263792,58.01672349
2.357834921,-0.081836814,0.980308924,1,235.7834921,-8.183681443,98.03089239
-2.958545992,-1.803023911,0.527936951,1,-295.8545992,-180.3023911,52.79369506
0.244766575,-0.404342005,0.671708548,1,24.47665748,-40.43420047,67.17085481
2.813262202,-0.662035709,0.687602055,1,281.3262202,-66.20357095,68.76020547
2.201887848,0.418354795,0.927219208,1,220.1887848,41.83547952,92.72192085
-1.772925648,2.602405697,0.8980801,1,-177.2925648,260.2405697,89.80800997
0.976255991,1.460987305,0.925345735,1,97.62559905,146.0987305,92.53457351
-2.832702832,1.844734413,1.111136897,1,-283.2702832,184.4734413,111.1136897
-0.80029769,2.004607707,0.966614288,1,-80.02976901,200.4607707,96.66142884
-2.964007232,1.586812595,1.18646704,1,-296.4007232,158.6812595,118.646704
