X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
686.2412222,83.78947441,165.3073735,1,2,2,2,2,1
-252.7085236,742.8490213,174.0085188,1,3,3,3,1,1
82.56689419,-4.802240035,525.5081871,1,4,4,4,2,1
587.9766367,109.0661894,191.391098,1,5,5,1,1,1
-443.861463,536.7361191,139.2496925,1,6,6,2,2,1
48.12595483,-699.3198355,118.4779176,1,7,1,3,1,1
-235.1222571,206.4873986,427.4247753,1,8,2,4,2,1
386.0321393,-215.7550806,343.3414008,1,9,3,1,1,1
-653.2009387,439.5372288,170.8826082,1,10,4,2,2,1
-447.7783663,245.031876,430.9591041,1,11,5,3,1,1
-349.2824336,-145.2231245,534.4545556,1,12,6,4,2,1
348.0521872,216.6723725,501.8766887,1,1,1,1,1,1
651.1018201,493.5961793,58.47895561,1,2,2,2,2,1
-425.0660704,-269.6964422,414.5399584,1,3,3,3,1,1
-211.9628325,-152.2614883,629.9964573,1,4,4,4,2,1
-455.1189832,81.8036089,302.9680623,1,5,5,1,1,1
-82.62663637,-92.64059987,678.6962156,1,6,6,2,2,1
170.3400232,244.9645321,493.4651816,1,7,1,3,1,1
292.8081927,-366.3930714,308.3005315,1,8,2,4,2,1
498.6579366,-138.6530398,438.7546512,1,9,3,1,1,1
118.4110819,9.250453879,668.8434987,1,10,4,2,2,1
5.827503281,339.3872792,405.3046232,1,11,5,3,1,1
-33.78725345,459.1897924,303.1361955,1,12,6,4,2,1
167.3351487,270.2434028,412.0713103,1,1,1,1,1,1
-78.73456695,-762.454596,159.8200429,1,2,2,2,2,1
357.9673016,115.6508229,529.4162265,1,3,3,3,1,1
6.207604022,494.2335909,384.5034293,1,4,4,4,2,1
312.6163082,3.797369706,428.4350013,1,5,5,1,1,1
391.4051485,115.4017828,509.5862758,1,6,6,2,2,1
-450.2073485,-35.62731031,314.1799546,1,7,1,3,1,1
26.80604594,-595.5217292,190.0321398,1,8,2,4,2,1
286.2521781,-94.05837606,478.422666,1,9,3,1,1,1
28.96435624,-542.7473599,379.3736885,1,10,4,2,2,1
161.5179789,-507.8336463,419.4904086,1,11,5,3,1,1
-52.53061595,-430.5321031,381.8390637,1,12,6,4,2,1
-499.5519905,493.2103575,114.0444654,1,1,1,1,1,1
-253.6725629,-24.7480528,627.8536739,1,2,2,2,2,1
555.6271532,-326.9577462,310.1756934,1,3,3,3,1,1
22.61763505,-283.8912784,563.2203442,1,4,4,4,2,1
-115.1813364,-187.6736272,510.2677964,1,5,5,1,1,1
-657.8050851,-112.2286932,280.4734126,1,6,6,2,2,1
-247.7060726,-438.8560121,416.0328158,1,7,1,3,1,1
170.0925934,0.864046963,540.2870873,1,8,2,4,2,1
532.6694242,-32.56555634,417.2551416,1,9,3,1,1,1
-321.4466689,-309.4213058,329.1070798,1,10,4,2,2,1
217.6135711,-719.174989,116.179543,1,11,5,3,1,1
-63.81641902,153.6091242,559.0012093,1,12,6,4,2,1
-319.4542434,38.54719271,403.3374888,1,1,1,1,1,1
-5.394377418,-547.0946077,362.1704527,1,2,2,2,2,1
133.5915902,722.8473973,72.48278441,1,3,3,3,1,1
-325.3465331,226.399457,541.9038317,1,4,4,4,2,1
633.2482964,640.7469191,30.03964649,1,5,5,1,1,1
-267.9593213,-625.2505176,223.4490579,1,6,6,2,2,1
559.0075,258.4536375,232.078223,1,7,1,3,1,1
-537.5141283,112.4824999,351.8979277,1,8,2,4,2,1
-490.2834698,-403.5010024,292.7916842,1,9,3,1,1,1
-377.3761229,-13.02415533,532.9166116,1,10,4,2,2,1
-299.8714345,340.7237029,309.7299177,1,11,5,3,1,1
78.28518393,-239.4190725,623.836871,1,12,6,4,2,1
-62.21807896,-356.6972012,481.1363578,1,1,1,1,1,1
-104.9661266,520.8736242,423.6941414,1,2,2,2,2,1
297.4506675,229.2964494,527.7958932,1,3,3,3,1,1
-183.7633031,-643.9701619,271.7024055,1,4,4,4,2,1
48.65044537,-99.85492076,645.2698815,1,5,5,1,1,1
-111.3851111,310.9856185,395.856194,1,6,6,2,2,1
259.2262353,275.8214479,535.0052614,1,7,1,3,1,1
110.2491102,632.1103345,306.4125898,1,8,2,4,2,1
-103.6236754,57.8397911,668.6071658,1,9,3,1,1,1
-271.3684221,-265.4330153,537.2783969,1,10,4,2,2,1
122.5780782,242.6772062,612.9899488,1,11,5,3,1,1
-143.8076163,30.60169948,649.1188824,1,12,6,4,2,1
508.104865,-96.00863142,438.5493591,1,1,1,1,1,1
95.34604092,-223.4407058,601.5076362,1,2,2,2,2,1
-140.9772596,376.1595089,530.5183561,1,3,3,3,1,1
-178.7997171,98.18785081,465.5380243,1,4,4,4,2,1
-463.2580757,-35.38789676,303.7545856,1,5,5,1,1,1
98.2026476,344.7902773,466.9374604,1,6,6,2,2,1
76.64633768,-66.22446491,604.39399,1,7,1,3,1,1
-201.3967396,-41.66408156,468.0171763,1,8,2,4,2,1
-447.2545247,-116.2647456,302.9399779,1,9,3,1,1,1
-60.19023781,-238.9699017,611.8986205,1,10,4,2,2,1
-290.6539183,360.2454682,303.050323,1,11,5,3,1,1
34.41983517,346.823757,429.7390419,1,12,6,4,2,1
435.1941209,272.6800919,435.5943151,1,1,1,1,1,1
148.9210995,-114.3068427,473.5273407,1,2,2,2,2,1
216.0765378,648.0125974,208.8101498,1,3,3,3,1,1
-255.0493794,-172.2325415,447.9672968,1,4,4,4,2,1
331.0154261,348.2647105,335.669463,1,5,5,1,1,1
335.444956,-275.3344127,380.6027953,1,6,6,2,2,1
-221.4291143,-235.1790741,401.2427671,1,7,1,3,1,1
589.0551411,269.1321756,312.1741019,1,8,2,4,2,1
-205.0111596,-94.54788305,533.0034141,1,9,3,1,1,1
-122.0712272,-462.175174,328.2570789,1,10,4,2,2,1
374.7609762,435.1104817,227.2588268,1,11,5,3,1,1
218.7428121,737.9894656,166.3618416,1,12,6,4,2,1
-317.7107522,411.2267407,439.0856144,1,1,1,1,1,1
-892.6413331,-147.0173133,35.28423778,1,2,2,2,2,1
291.5877615,-183.0842351,416.8235957,1,3,3,3,1,1
393.5063448,338.8956437,439.0945407,1,4,4,4,2,1
-439.9205772,-670.7867047,129.0562765,1,5,5,1,1,1
-334.8519415,260.5602844,431.4526869,1,6,6,2,2,1
67.78889052,-425.0532959,398.7476978,1,7,1,3,1,1
-343.2874577,390.0441796,439.0891864,1,8,2,4,2,1
-375.1299681,-161.4583411,508.273466,1,9,3,1,1,1
648.9528007,-267.60382,114.2169665,1,10,4,2,2,1
-333.5735764,-108.3097459,437.2709548,1,11,5,3,1,1
677.0655338,178.1032927,122.3524028,1,12,6,4,2,1
-418.3079792,-316.2766237,436.3535827,1,1,1,1,1,1
-4.141204848,147.7428116,646.2552373,1,2,2,2,2,1
511.12691,268.9954827,215.4924298,1,3,3,3,1,1
-287.5695727,317.587551,409.2353045,1,4,4,4,2,1
-24.31013282,-267.2323721,621.3756443,1,5,5,1,1,1
-393.4755642,-128.8165419,483.9351206,1,6,6,2,2,1
416.8256906,-359.82865,344.1521822,1,7,1,3,1,1
614.4333907,-480.3640911,176.0952455,1,8,2,4,2,1
-160.8921492,-502.1387821,432.3427633,1,9,3,1,1,1
-376.1116646,-542.7881973,300.526917,1,10,4,2,2,1
503.6370203,190.0972638,401.3118381,1,11,5,3,1,1
355.8851247,162.5262447,546.9759974,1,12,6,4,2,1
-142.5871117,321.318854,440.2055959,1,1,1,1,1,1
-246.5851642,91.58617335,628.812718,1,2,2,2,2,1
503.4546033,463.6657755,201.7356247,1,3,3,3,1,1
-651.3897514,-250.7680494,132.0503107,1,4,4,4,2,1
120.9630105,-517.5710101,423.2487443,1,5,5,1,1,1
-307.7116772,-336.7282659,306.4019121,1,6,6,2,2,1
-503.1861671,461.7902492,209.43286,1,7,1,3,1,1
407.7465269,472.3568914,259.4655141,1,8,2,4,2,1
-168.5257925,-21.03635266,541.5629481,1,9,3,1,1,1
-99.78933253,-661.0521791,276.021214,1,10,4,2,2,1
585.8189883,319.4048427,280.7347939,1,11,5,3,1,1
-371.630312,616.9069265,65.02314818,1,12,6,4,2,1
334.1776915,318.0262643,302.9566866,1,1,1,1,1,1
-508.0786892,148.3969903,428.4634898,1,2,2,2,2,1
-59.34583406,-327.3229344,396.6226933,1,3,3,3,1,1
-75.41189727,244.156054,628.4853762,1,4,4,4,2,1
151.5685844,-16.86772494,626.9287727,1,5,5,1,1,1
581.5285015,75.78042286,194.4622877,1,6,6,2,2,1
519.2656863,246.9156693,224.5270842,1,7,1,3,1,1
-388.0605425,307.9144688,388.4709078,1,8,2,4,2,1
391.4092408,-303.0585453,387.1880287,1,9,3,1,1,1
280.3951335,52.80416034,560.6690304,1,10,4,2,2,1
-516.7510285,630.0292104,69.78548025,1,11,5,3,1,1
378.1968407,522.3495293,310.3650973,1,12,6,4,2,1
-16.52395526,74.09252626,506.5788827,1,1,1,1,1,1
642.5013601,-457.6274365,168.4966364,1,2,2,2,2,1
30.74479013,232.6964558,570.9515138,1,3,3,3,1,1
265.3066508,-353.088545,345.6525053,1,4,4,4,2,1
-197.4223481,349.7396822,530.7756241,1,5,5,1,1,1
82.08941415,261.2395208,607.2647771,1,6,6,2,2,1
-115.9143941,214.9562386,605.5426848,1,7,1,3,1,1
-50.05322078,-226.3554989,558.870688,1,8,2,4,2,1
4.066683033,164.0765143,570.2398216,1,9,3,1,1,1
-233.2536906,494.6672497,363.2500963,1,10,4,2,2,1
82.00522787,-42.18494315,563.1694934,1,11,5,3,1,1
-450.1333356,487.7679515,291.9294472,1,12,6,4,2,1
432.4191135,305.3009865,428.4043145,1,1,1,1,1,1
-394.6711903,-686.053844,163.1870176,1,2,2,2,2,1
567.131591,306.0553486,309.9352011,1,3,3,3,1,1
153.9049793,-232.8142776,588.4167246,1,4,4,4,2,1
-174.5963874,-274.7767646,398.0275685,1,5,5,1,1,1
507.3815885,-55.76603953,430.9588304,1,6,6,2,2,1
-404.2110224,275.843525,366.5551165,1,7,1,3,1,1
-323.3907643,440.8513646,364.0233683,1,8,2,4,2,1
333.5958014,271.2957239,401.0507144,1,9,3,1,1,1
142.0667472,-536.6005599,320.6016099,1,10,4,2,2,1
512.9739239,-428.0644412,277.5815045,1,11,5,3,1,1
359.4138413,490.7028971,209.6665698,1,12,6,4,2,1
294.9970883,595.145091,290.4250072,1,1,1,1,1,1
529.9998489,-515.6044055,81.63121077,1,2,2,2,2,1
-651.7815722,8.548819933,312.0369079,1,3,3,3,1,1
82.92858713,142.2937693,567.341919,1,4,4,4,2,1
115.2711179,-59.26303495,682.2680069,1,5,5,1,1,1
285.358179,-32.4181393,551.5112648,1,6,6,2,2,1
205.3064522,388.8376749,353.7814204,1,7,1,3,1,1
37.94426461,-279.7694934,574.5952096,1,8,2,4,2,1
-144.0222242,241.1600423,580.9038966,1,9,3,1,1,1
238.3076242,290.0832694,527.3832014,1,10,4,2,2,1
-297.1391638,504.8483719,195.4537968,1,11,5,3,1,1
287.9766902,268.1568771,545.4660635,1,12,6,4,2,1
160.8282562,-428.0979736,305.1216467,1,1,1,1,1,1
282.3645761,-651.7767636,84.13611928,1,2,2,2,2,1
573.7508441,120.7403029,194.6521688,1,3,3,3,1,1
-169.0371657,371.5886802,508.9402188,1,4,4,4,2,1
611.5041966,-471.3372049,170.1804884,1,5,5,1,1,1
76.56062593,-570.1789006,223.3765016,1,6,6,2,2,1
396.983165,-98.46164913,505.8536146,1,7,1,3,1,1
-63.42838633,-283.1369838,536.4770104,1,8,2,4,2,1
-470.8576405,-297.7617508,309.74905,1,9,3,1,1,1
61.87626307,54.59659919,524.8817857,1,10,4,2,2,1
414.8455844,-100.6809174,417.4971495,1,11,5,3,1,1
452.3663918,-220.1258025,413.6112474,1,12,6,4,2,1
-195.2138614,-475.3301152,435.9315007,1,1,1,1,1,1
666.7740989,-377.266076,158.9017371,1,2,2,2,2,1
-375.6049022,-110.3874129,546.864724,1,3,3,3,1,1
-639.2827111,43.52292734,305.0007928,1,4,4,4,2,1
389.4746588,264.9338466,311.6233742,1,5,5,1,1,1
-169.6000722,-563.6494918,191.7645086,1,6,6,2,2,1
559.5792479,532.5694544,170.7840557,1,7,1,3,1,1
-563.0238223,515.7926552,152.6946919,1,8,2,4,2,1
-379.6958126,117.9370394,539.8353627,1,9,3,1,1,1
-465.55319,180.141552,401.5548615,1,10,4,2,2,1
472.3307774,-179.7416721,419.8808545,1,11,5,3,1,1
229.1190276,-421.6402443,333.7722746,1,12,6,4,2,1
560.8147509,506.9162549,130.6709304,1,1,1,1,1,1
345.8551043,458.7523123,226.2613641,1,2,2,2,2,1
48.79569902,-93.21193424,621.742149,1,3,3,3,1,1
584.0247571,-200.0248613,236.8920956,1,4,4,4,2,1
-339.7370071,-216.1664987,527.8216336,1,5,5,1,1,1
626.7115248,152.8017113,310.5295172,1,6,6,2,2,1
137.1042532,184.785471,551.5061137,1,7,1,3,1,1
-240.4693454,288.2990034,527.3940015,1,8,2,4,2,1
-25.71859339,379.9392004,539.5679966,1,9,3,1,1,1
-251.8939856,44.9818606,628.7751295,1,10,4,2,2,1
247.7843577,454.5276412,438.7929857,1,11,5,3,1,1
-595.1646725,-173.9536075,246.0947194,1,12,6,4,2,1
87.34137262,200.4528256,504.3766641,1,1,1,1,1,1
474.1190864,-433.9874374,307.9706065,1,2,2,2,2,1
115.0741077,239.5955275,625.725418,1,3,3,3,1,1
-152.4727396,741.0311446,132.5141486,1,4,4,4,2,1
168.921223,102.3706331,461.6468484,1,5,5,1,1,1
-529.2171259,-561.2598934,169.2001767,1,6,6,2,2,1
-303.7255394,460.967628,336.9079148,1,7,1,3,1,1
341.7353323,-280.1197604,344.7838425,1,8,2,4,2,1
101.4827143,-529.1476524,399.4859799,1,9,3,1,1,1
-585.9402955,107.7349282,189.8502137,1,10,4,2,2,1
-362.8719349,430.2143994,279.5602626,1,11,5,3,1,1
428.5648309,-163.3971293,304.0055842,1,12,6,4,2,1
130.8932419,248.5135366,580.9691513,1,1,1,1,1,1
-354.5289358,186.5206326,533.3756491,1,2,2,2,2,1
618.2715929,-328.082239,123.1251186,1,3,3,3,1,1
-261.3876345,381.1224742,302.9417069,1,4,4,4,2,1
-98.25090427,612.7872109,247.9587683,1,5,5,1,1,1
-160.1727228,-25.37171882,580.2096826,1,6,6,2,2,1
416.8023705,-286.1536407,420.4000229,1,7,1,3,1,1
50.31990686,-58.33438364,509.1316077,1,8,2,4,2,1
507.1019496,-307.0940213,189.3514911,1,9,3,1,1,1
512.3951268,-190.9199104,363.7184472,1,10,4,2,2,1
13.77494164,403.8772997,523.4865612,1,11,5,3,1,1
221.5719004,-47.66411895,536.7315757,1,12,6,4,2,1
526.3124284,-124.2251149,391.4410407,1,1,1,1,1,1
-351.5150408,523.6973514,281.079406,1,2,2,2,2,1
280.6969005,-350.9489202,319.5592975,1,3,3,3,1,1
104.8948495,331.0198217,425.564642,1,4,4,4,2,1
595.2756775,351.6990263,164.939642,1,5,5,1,1,1
28.30792455,6.96044929,616.1959456,1,6,6,2,2,1
17.20232236,-143.5845143,657.4134257,1,7,1,3,1,1
-574.1962658,-537.6894585,171.8020988,1,8,2,4,2,1
175.3348922,626.3934329,312.479237,1,9,3,1,1,1
-26.23577612,55.54361765,498.0871164,1,10,4,2,2,1
-23.10449187,659.8404736,300.7877915,1,11,5,3,1,1
336.7842934,-160.8737824,521.1181855,1,12,6,4,2,1
-500.4613206,-175.9759444,425.7765733,1,1,1,1,1,1
171.0052044,30.58874107,523.1426636,1,2,2,2,2,1
-132.4082353,145.8572521,461.7403559,1,3,3,3,1,1
432.2775845,-393.5589942,197.5437532,1,4,4,4,2,1
89.01947399,226.8931056,604.0432379,1,5,5,1,1,1
-193.7625678,-235.8007565,459.5280562,1,6,6,2,2,1
-553.2743446,-328.8962229,309.0764771,1,7,1,3,1,1
-95.0887573,15.80928361,581.9877231,1,8,2,4,2,1
108.8817327,538.0642462,352.8550678,1,9,3,1,1,1
-379.362375,455.1923036,189.3974362,1,10,4,2,2,1
294.1580661,466.9243772,337.831809,1,11,5,3,1,1
89.81561918,392.553642,527.7642717,1,12,6,4,2,1
274.6017685,-151.9666902,424.1995887,1,1,1,1,1,1
414.6014134,183.6051439,310.5275396,1,2,2,2,2,1
264.3584687,400.968814,335.0212317,1,3,3,3,1,1
89.28919545,-428.1991166,364.0779065,1,4,4,4,2,1
81.47458671,-167.3178336,477.5218438,1,5,5,1,1,1
363.4721336,557.0391597,287.7068611,1,6,6,2,2,1
612.0650487,-119.7554516,258.3471969,1,7,1,3,1,1
66.15681054,277.3615593,561.5410252,1,8,2,4,2,1
356.8462964,429.1780263,304.1491052,1,9,3,1,1,1
22.31101514,-26.52596165,589.4904432,1,10,4,2,2,1
656.0678425,-9.248323058,308.1183353,1,11,5,3,1,1
-468.4078983,85.28008722,322.9774506,1,12,6,4,2,1
366.378446,116.9142759,544.8857033,1,1,1,1,1,1
-262.0447109,-605.6061266,301.6020719,1,2,2,2,2,1
378.9904656,-265.4374802,303.013293,1,3,3,3,1,1
-317.3313244,-626.5854045,112.5447627,1,4,4,4,2,1
52.0024525,754.6590943,132.1857522,1,5,5,1,1,1
-1.059059463,-495.3687058,388.4313444,1,6,6,2,2,1
258.4533218,539.9564394,191.9855248,1,7,1,3,1,1
49.5051555,-285.5260219,538.3775037,1,8,2,4,2,1
59.9526334,389.6915343,544.6787205,1,9,3,1,1,1
-294.3863316,126.4856625,406.0116197,1,10,4,2,2,1
77.15926039,-212.4561978,534.1508832,1,11,5,3,1,1
307.3907642,-403.6063191,424.6503605,1,12,6,4,2,1
-232.9477966,438.9518905,393.9240975,1,1,1,1,1,1
-407.0183415,-436.368208,190.3908802,1,2,2,2,2,1
-142.1543973,-173.0816009,525.4991807,1,3,3,3,1,1
-503.6442541,-99.07308976,435.2689296,1,4,4,4,2,1
643.7459436,-26.170797,309.7649961,1,5,5,1,1,1
-119.7873975,780.5235431,166.9573022,1,6,6,2,2,1
-66.4796038,-119.3425035,676.8098303,1,7,1,3,1,1
282.9311772,327.0281057,388.3722707,1,8,2,4,2,1
69.71217163,-678.5691248,213.7431834,1,9,3,1,1,1
772.1447364,48.14434977,172.2410332,1,10,4,2,2,1
-227.3589894,-525.3152779,234.5666208,1,11,5,3,1,1
-813.280175,135.6443842,20.5844383,1,12,6,4,2,1
-10.88929294,-324.7399053,398.695869,1,1,1,1,1,1
-319.0068942,289.3366073,397.4410785,1,2,2,2,2,1
355.2488722,-238.2551702,412.9094649,1,3,3,3,1,1
-134.5112699,-185.7360629,548.2260659,1,4,4,4,2,1
288.9438296,-622.2037011,193.3536555,1,5,5,1,1,1
800.1441157,95.02550699,113.7594562,1,6,6,2,2,1
-759.4975187,-172.2187514,175.9405696,1,7,1,3,1,1
-496.8354496,-208.943557,398.7337047,1,8,2,4,2,1
-155.8712169,-496.0993897,439.050811,1,9,3,1,1,1
-123.8799625,625.1764881,298.3601329,1,10,4,2,2,1
-592.3629809,-100.7535933,194.7421246,1,11,5,3,1,1
-427.2842819,516.6936064,268.5221055,1,12,6,4,2,1
-713.8805633,298.560057,172.4204723,1,1,1,1,1,1
-606.4647514,14.75576076,205.7359731,1,2,2,2,2,1
-238.7608008,392.0472327,303.7666985,1,3,3,3,1,1
296.1463165,-186.8577174,435.3408817,1,4,4,4,2,1
543.3314752,140.1683154,288.3784946,1,5,5,1,1,1
283.4863277,-156.0422512,400.3859379,1,6,6,2,2,1
0.862164746,-309.6674807,439.8884837,1,7,1,3,1,1
6.8473082,-184.5480021,481.4464071,1,8,2,4,2,1
202.3564336,-309.7259183,510.5808543,1,9,3,1,1,1
194.0795694,-532.6060603,259.3422554,1,10,4,2,2,1
576.7811388,-378.900339,171.7684794,1,11,5,3,1,1
-2.214005847,-402.2008177,529.1560847,1,12,6,4,2,1
249.684571,-309.19236,540.1437418,1,1,1,1,1,1
-26.7412638,-224.4196007,534.0388718,1,2,2,2,2,1
-9.93631624,382.2715429,542.157465,1,3,3,3,1,1
180.6309628,250.0276648,444.9789346,1,4,4,4,2,1
281.6012193,-248.2795128,527.3945125,1,5,5,1,1,1
-151.0871865,-176.9836471,562.5803802,1,6,6,2,2,1
370.0197718,11.22284145,511.3277402,1,7,1,3,1,1
6.300076685,515.0766635,437.20037,1,8,2,4,2,1
-519.6397565,370.2891133,299.952286,1,9,3,1,1,1
264.8564159,-256.3041564,505.6796823,1,10,4,2,2,1
194.1622629,-782.058465,113.6096855,1,11,5,3,1,1
-128.2175493,218.280845,625.7610929,1,12,6,4,2,1
561.7818744,134.7858694,215.0550762,1,1,1,1,1,1
-38.83600809,314.0330788,416.0456598,1,2,2,2,2,1
-537.1597916,97.56779283,367.9201957,1,3,3,3,1,1
263.8976193,75.09854396,605.5479837,1,4,4,4,2,1
-175.7871305,126.3452783,496.53145,1,5,5,1,1,1
165.1689135,717.6878465,75.07698298,1,6,6,2,2,1
-257.0515668,198.5701044,398.8167163,1,7,1,3,1,1
-135.0693342,-315.492133,413.846621,1,8,2,4,2,1
-400.3101832,-367.1837258,380.805048,1,9,3,1,1,1
-276.0368053,-54.35915653,578.9778952,1,10,4,2,2,1
-606.928012,-373.365216,78.06555964,1,11,5,3,1,1
-484.3967547,-348.1140856,190.2538104,1,12,6,4,2,1
-749.5113848,128.85757,144.3327014,1,1,1,1,1,1
-159.1629998,-60.02125799,540.2415739,1,2,2,2,2,1
-4.969467766,-167.1893561,554.3325636,1,3,3,3,1,1
543.4650638,280.8853367,219.3347839,1,4,4,4,2,1
492.3967642,-26.31723373,380.2534451,1,5,5,1,1,1
32.00456254,-552.671276,328.5911825,1,6,6,2,2,1
-307.5410442,417.5014269,439.0227888,1,7,1,3,1,1
165.280093,448.1208913,327.1300954,1,8,2,4,2,1
599.1327363,-110.1631175,212.0842672,1,9,3,1,1,1
-692.6489092,-111.7765175,115.7220815,1,10,4,2,2,1
-270.1662511,239.6273598,477.348623,1,11,5,3,1,1
546.2062838,-397.9641258,245.2204676,1,12,6,4,2,1
-304.1386224,-580.7606126,308.8404067,1,1,1,1,1,1
-365.6739359,5.41633501,495.1991932,1,2,2,2,2,1
282.1378149,-495.5991778,243.597509,1,3,3,3,1,1
-247.8847502,136.5492415,571.5420525,1,4,4,4,2,1
189.0892866,-40.98906887,463.9676495,1,5,5,1,1,1
-361.3728505,524.7685078,297.9794625,1,6,6,2,2,1
44.30431953,-176.0065432,491.5744877,1,7,1,3,1,1
-38.46272225,-907.8204958,38.24479397,1,8,2,4,2,1
-438.0949981,-348.268732,296.1020898,1,9,3,1,1,1
406.447167,485.6813131,288.4447655,1,10,4,2,2,1
-316.1200757,-8.947478319,416.570231,1,11,5,3,1,1
-265.7344473,14.55009852,625.2325216,1,12,6,4,2,1
-313.372992,305.4051372,363.2987774,1,1,1,1,1,1
-460.6876245,0.592364426,303.0668049,1,2,2,2,2,1
118.1094379,586.5577524,191.6941252,1,3,3,3,1,1
426.6173775,-371.1994216,265.9901767,1,4,4,4,2,1
-268.2369131,298.693513,531.1872999,1,5,5,1,1,1
160.0754168,266.3471586,435.5605425,1,6,6,2,2,1
71.20534709,424.085417,400.8607507,1,7,1,3,1,1
305.3658214,-563.6346047,305.4551726,1,8,2,4,2,1
270.9346491,-55.89157975,597.789016,1,9,3,1,1,1
-87.43490817,298.4364459,434.6548354,1,10,4,2,2,1
373.2394488,67.96589439,536.8289584,1,11,5,3,1,1
-14.648243,221.630855,517.862031,1,12,6,4,2,1
101.5328657,110.1565021,638.374739,1,1,1,1,1,1
232.7662935,487.7936984,392.6555863,1,2,2,2,2,1
273.8920042,-347.0499975,343.835708,1,3,3,3,1,1
106.8548672,-640.3087459,312.5427389,1,4,4,4,2,1
391.3038202,-141.5408274,473.8785741,1,5,5,1,1,1
-367.0791965,170.2309932,521.8239014,1,6,6,2,2,1
357.3972937,-59.46272298,482.0318648,1,7,1,3,1,1
-88.55380516,-533.2121718,392.5239557,1,8,2,4,2,1
38.6263129,-156.3309464,585.9796625,1,9,3,1,1,1
-670.7414511,-234.4768814,83.46740922,1,10,4,2,2,1
-436.4116284,212.2911305,351.8990995,1,11,5,3,1,1
-623.6243584,0.994940386,258.1936245,1,12,6,4,2,1
-365.8203723,-165.2341738,531.3249654,1,1,1,1,1,1
-317.3566197,-115.5858616,402.2889762,1,2,2,2,2,1
388.7005145,-559.1539421,219.6985729,1,3,3,3,1,1
-9.048804166,-391.5860368,546.7652589,1,4,4,4,2,1
155.0225283,509.5622344,420.2796259,1,5,5,1,1,1
-777.1519862,-130.572383,169.7782238,1,6,6,2,2,1
212.5341015,134.2225405,622.940851,1,7,1,3,1,1
-77.72432028,-508.0168124,436.0134973,1,8,2,4,2,1
-341.8097599,-132.8212821,498.9262496,1,9,3,1,1,1
-524.878702,-235.7202802,223.0730738,1,10,4,2,2,1
-400.2807797,-134.0617086,442.929307,1,11,5,3,1,1
-285.0509674,42.05465103,546.7858366,1,12,6,4,2,1
-179.5626815,422.9818072,303.4986726,1,1,1,1,1,1
-33.85948125,1.30219569,593.2620262,1,2,2,2,2,1
602.072016,-9.131063563,196.6994136,1,3,3,3,1,1
-192.964204,79.85550772,474.2575193,1,4,4,4,2,1
506.1071836,-103.4023166,438.2648474,1,5,5,1,1,1
-83.49383576,66.95339822,629.3937447,1,6,6,2,2,1
-202.5806638,-132.9048967,599.3844152,1,7,1,3,1,1
431.2684897,-74.08566116,363.2658512,1,8,2,4,2,1
-224.4087193,-318.4049719,547.3648438,1,9,3,1,1,1
276.2225833,-225.0706009,458.2841222,1,10,4,2,2,1
-288.0242824,188.1633294,416.1068708,1,11,5,3,1,1
-96.21080173,276.2560869,524.1015415,1,12,6,4,2,1
-349.0993343,-57.53588992,448.6434222,1,1,1,1,1,1
314.9085248,-631.9976519,97.86871375,1,2,2,2,2,1
37.53858624,-778.3716752,176.0388568,1,3,3,3,1,1
-168.7311436,87.33665897,468.9097243,1,4,4,4,2,1
388.3232072,83.55334397,540.512892,1,5,5,1,1,1
175.3885182,331.3020183,525.855773,1,6,6,2,2,1
-277.9735674,-65.2697196,559.6575136,1,7,1,3,1,1
-220.5082638,-5.992829527,511.7881768,1,8,2,4,2,1
-10.04873699,-117.2850941,666.2165261,1,9,3,1,1,1
303.7322571,-301.9302273,410.1225437,1,10,4,2,2,1
3.86838816,244.2128489,605.6208646,1,11,5,3,1,1
-83.67402191,697.8033441,110.7026157,1,12,6,4,2,1
-799.4383272,199.6451587,23.17684289,1,1,1,1,1,1
-39.82624632,-144.6708281,637.3881676,1,2,2,2,2,1
604.9664536,144.6033745,252.7061206,1,3,3,3,1,1
95.78058702,-369.5065226,541.1080766,1,4,4,4,2,1
19.20180253,-269.1008396,618.2634604,1,5,5,1,1,1
-236.6861001,-65.91039342,609.8603356,1,6,6,2,2,1
38.71170482,338.8134504,408.606191,1,7,1,3,1,1
-653.9228137,-192.3215258,216.448221,1,8,2,4,2,1
-319.7219084,693.341401,152.5361378,1,9,3,1,1,1
607.5649199,239.0324046,311.4292977,1,10,4,2,2,1
30.43244832,-133.2929964,676.6297141,1,11,5,3,1,1
112.0101961,-292.0242937,427.9680936,1,12,6,4,2,1
41.47861662,-233.2613526,579.795364,1,1,1,1,1,1
-95.49742922,-228.0385806,613.976217,1,2,2,2,2,1
78.46635899,566.2900582,237.4927354,1,3,3,3,1,1
9.980249723,-387.5035729,547.0405591,1,4,4,4,2,1
118.9144707,-670.7643479,218.4773715,1,5,5,1,1,1
-435.5008209,-182.5130235,313.8516473,1,6,6,2,2,1
-14.97001335,551.5666614,338.297908,1,7,1,3,1,1
-36.94318366,407.9560917,503.360968,1,8,2,4,2,1
436.8378363,259.243754,426.076337,1,9,3,1,1,1
-221.3381912,-305.4500861,531.9924314,1,10,4,2,2,1
-373.9378021,495.7629788,249.1891958,1,11,5,3,1,1
