X,Y,Radius,Color,,,
1142.753714,2272.666754,1,1,,,
26.51439986,2065.846993,1,1,,,
-55.35570216,-1714.893222,1,1,,,
-416.7542986,688.2049664,1,1,,,
251.4399003,-501.1075397,1,1,,,
192.2335396,-1419.870916,1,1,,,
-719.0223052,-380.5049407,1,1,,,
-1388.375118,-1045.871316,1,1,,,
1953.846181,1011.461158,1,1,,,
-1090.258586,-1503.73987,1,1,,,
-2178.118452,-708.3256574,1,1,,,
-175.1726505,2195.521158,1,1,,,
805.754837,-2029.442778,1,1,,,
-2525.798154,-10.67171208,1,1,,,
-1612.811004,1549.355242,1,1,,,
-802.0285937,1468.070272,1,1,,,
929.8552407,-395.253589,1,1,,,
787.0330928,-2172.190702,1,1,,,
-789.154282,2259.031367,1,1,,,
-115.9666192,-60.54819577,1,1,,,
168.7364597,-482.1914609,1,1,,,
-447.2115571,348.2223208,1,1,,,
-903.0212049,1702.183752,1,1,,,
159.3678255,-617.4695118,1,1,,,
2420.632581,-677.5432227,1,1,,,
-1566.839835,920.3601874,1,1,,,
-810.3408843,677.9427865,1,1,,,
-1207.904708,-235.2843924,1,1,,,
2194.4391,-10.01607908,1,1,,,
-785.0162352,1131.959329,1,1,,,
480.3675907,-1648.194925,1,1,,,
-413.3649402,523.3700451,1,1,,,
-984.9661161,97.66485655,1,1,,,
-1080.647537,153.8054588,1,1,,,
-9.925593252,-66.46996927,1,1,,,
-678.6018914,980.5152375,1,1,,,
-105.2591626,608.9455508,1,1,,,
-255.5242494,-1105.886959,1,1,,,
442.9626902,2161.24184,1,1,,,
1402.213922,1651.482237,1,1,,,
772.1620078,458.5548706,1,1,,,
-352.6687622,2955.69207,1,1,,,
-268.8503868,2.724579202,1,1,,,
-2006.84039,1882.372826,1,1,,,
-2216.36124,1795.420752,1,1,,,
1019.022805,259.6223999,1,1,,,
611.5126864,1119.58778,1,1,,,
477.2955165,1620.6552,1,1,,,
981.913693,-583.9913137,1,1,,,
2103.955682,-2121.453831,1,1,,,
1675.69253,-146.1864567,1,1,,,
-1349.036405,-434.8283582,1,1,,,
-543.7518535,-1325.705655,1,1,,,
-241.3973105,830.986318,1,1,,,
-22.82990319,474.2293753,1,1,,,
1442.193926,-256.6341383,1,1,,,
-1200.548941,-1984.812828,1,1,,,
-1259.007047,735.9570658,1,1,,,
-863.575801,1452.471866,1,1,,,
606.0050585,-1028.877488,1,1,,,
1111.799812,-198.4901768,1,1,,,
-2602.311474,-77.9890501,1,1,,,
-1187.733838,1006.458484,1,1,,,
829.2623094,770.4179438,1,1,,,
459.7776215,-662.1128698,1,1,,,
361.2378903,884.4642867,1,1,,,
608.2752839,-2225.047974,1,1,,,
894.2664605,-459.8292353,1,1,,,
-1260.309388,-1054.947626,1,1,,,
504.151394,313.8309739,1,1,,,
-2172.054708,-1332.792575,1,1,,,
1733.294785,-371.4569324,1,1,,,
2083.744244,-34.74774418,1,1,,,
-1798.523814,-1413.503156,1,1,,,
-276.1983012,-476.7218588,1,1,,,
1819.756028,1027.745849,1,1,,,
157.1591657,-409.5321443,1,1,,,
274.0435517,-66.95892765,1,1,,,
-1377.524378,389.2390169,1,1,,,
-571.4578199,1376.837873,1,1,,,
439.3205516,-618.4586523,1,1,,,
567.1430387,714.1217873,1,1,,,
-1182.179967,1464.29695,1,1,,,
-651.6653705,1409.86279,1,1,,,
1324.655751,813.3655014,1,1,,,
-641.0217281,-1079.671228,1,1,,,
-1782.03205,-1213.849149,1,1,,,
-287.8792254,1447.443447,1,1,,,
435.1167527,863.5161277,1,1,,,
-1789.847257,8.012526498,1,1,,,
1478.520046,499.4950768,1,1,,,
-1810.200255,155.4001936,1,1,,,
751.169372,1276.454792,1,1,,,
-223.8957127,-619.0140701,1,1,,,
958.9720969,-2815.637425,1,1,,,
-2146.323916,1203.637594,1,1,,,
510.1496375,-921.6059334,1,1,,,
-1431.632887,1459.589063,1,1,,,
1890.820794,2178.96393,1,1,,,
-1548.030681,-995.55282,1,1,,,
-417.6645427,2374.177574,1,1,,,
-1679.18401,-198.7556423,1,1,,,
-1084.141471,-1011.099784,1,1,,,
-187.5823103,-1671.652726,1,1,,,
996.8764966,-1051.266958,1,1,,,
454.7786792,388.8803736,1,1,,,
-2057.35581,-1175.210191,1,1,,,
1426.38579,-1193.522615,1,1,,,
1335.628082,-177.756319,1,1,,,
1757.858798,2306.72178,1,1,,,
-1185.019945,-852.6897788,1,1,,,
489.7126222,835.2929862,1,1,,,
602.4835383,-1017.492778,1,1,,,
889.5274995,-400.0121676,1,1,,,
-893.4159435,255.5770143,1,1,,,
-474.587194,-382.5660708,1,1,,,
2438.348728,-315.4601972,1,1,,,
-691.9750362,484.0619418,1,1,,,
-556.376526,-819.0825081,1,1,,,
-402.6190078,1556.09679,1,1,,,
366.9454023,360.9489097,1,1,,,
-155.179186,-581.9390499,1,1,,,
-2032.114576,-366.5655001,1,1,,,
-324.5379001,-314.633005,1,1,,,
882.1109426,-1423.984004,1,1,,,
-2238.620385,-430.9800013,1,1,,,
991.1274178,-400.9828328,1,1,,,
35.94957888,966.2334143,1,1,,,
-1090.729078,-1236.097932,1,1,,,
-2058.874712,-622.6016382,1,1,,,
247.8060009,1295.194592,1,1,,,
-1055.583799,1028.444924,1,1,,,
553.7767827,51.575887,1,1,,,
-624.3663515,1268.883308,1,1,,,
-1338.927983,-1052.145403,1,1,,,
-1775.367785,444.6913451,1,1,,,
-504.3255798,1059.518334,1,1,,,
103.6669081,292.2760371,1,1,,,
-2353.543578,206.0210022,1,1,,,
2353.132448,910.210148,1,1,,,
1103.152816,-599.7275337,1,1,,,
362.2004887,-759.4146035,1,1,,,
-915.9250906,-877.8846009,1,1,,,
-1449.503903,191.3772479,1,1,,,
-1426.119843,-731.778176,1,1,,,
-881.0958559,-1038.871906,1,1,,,
376.3718255,-1606.331706,1,1,,,
-2091.471835,-1205.370182,1,1,,,
-848.7318699,-522.8598374,1,1,,,
255.4972304,83.48088653,1,1,,,
942.5195978,-640.2810302,1,1,,,
-1154.738086,-603.4176437,1,1,,,
-261.6291002,373.575378,1,1,,,
-332.0539682,-915.860628,1,1,,,
962.7823179,785.1413029,1,1,,,
-1196.815611,970.9610144,1,1,,,
-1680.783589,599.1567461,1,1,,,
-253.5224148,2438.938591,1,1,,,
-2019.962174,-1246.03069,1,1,,,
-1678.276191,127.8186647,1,1,,,
-2150.196341,-708.675342,1,1,,,
182.2550803,633.602882,1,1,,,
1056.121363,1851.724257,1,1,,,
-1521.171693,927.1785614,1,1,,,
407.9521042,-715.8902991,1,1,,,
-495.57678,1530.491686,1,1,,,
39.76256387,850.7345321,1,1,,,
-1110.648716,2710.477534,1,1,,,
109.1156721,-33.80296857,1,1,,,
213.1178437,1753.105629,1,1,,,
-532.2564593,401.7638267,1,1,,,
-642.2708589,-186.9748084,1,1,,,
-1006.360639,1654.204007,1,1,,,
-1570.170544,1710.53114,1,1,,,
-1135.67077,1278.410409,1,1,,,
-222.4911142,-808.3232902,1,1,,,
-2023.809295,1039.774675,1,1,,,
-1184.256142,-546.3049608,1,1,,,
-938.5533412,-997.2262715,1,1,,,
-1507.858358,-170.2946211,1,1,,,
-916.4024439,815.1527714,1,1,,,
320.7929864,-2492.539284,1,1,,,
-1180.417276,1120.525224,1,1,,,
-1913.095176,278.3847961,1,1,,,
53.70190055,-3.019162547,1,1,,,
-222.9925971,-1233.589103,1,1,,,
-30.89019834,915.0035531,1,1,,,
-621.4689097,328.9233003,1,1,,,
-1570.751443,-1641.618118,1,1,,,
2415.458948,-1515.542557,1,1,,,
833.7061001,-1338.743103,1,1,,,
2000.796307,448.3538277,1,1,,,
-441.026939,-1769.587475,1,1,,,
489.6047403,-309.963022,1,1,,,
-238.6985228,1278.89079,1,1,,,
11.502434,-1276.451564,1,1,,,
1295.850489,285.4484374,1,1,,,
-923.9945404,-1280.612314,1,1,,,
-1114.161432,1404.495829,1,1,,,
-543.3766069,803.2116276,1,1,,,
2535.126449,-1556.902725,1,1,,,
-1209.418046,-845.6227546,1,1,,,
817.2353729,-160.3728754,1,1,,,
-1629.934609,-2127.785664,1,1,,,
-491.7581091,-2098.667636,1,1,,,
1043.893646,-1285.257126,1,1,,,
-210.9346179,1873.970489,1,1,,,
285.5289039,450.8226004,1,1,,,
-345.3516948,-181.5543298,1,1,,,
-295.1594306,1560.098057,1,1,,,
-1915.007968,-1269.484675,1,1,,,
151.4405721,1023.136876,1,1,,,
-1773.161205,-318.8841192,1,1,,,
134.4671908,-1250.732396,1,1,,,
-1077.003182,-2319.41238,1,1,,,
-2242.831217,1983.450973,1,1,,,
123.9183479,191.5321443,1,1,,,
891.3408549,-614.7734297,1,1,,,
1878.032873,215.1551959,1,1,,,
-566.4013234,-215.2583981,1,1,,,
1513.01122,-534.7085623,1,1,,,
778.2972124,-975.0795591,1,1,,,
2146.072616,761.725198,1,1,,,
829.0604349,602.7750201,1,1,,,
-493.2700087,-1420.227743,1,1,,,
-1616.876303,1678.986373,1,1,,,
472.5067219,-787.2574282,1,1,,,
614.9137077,2313.197977,1,1,,,
2025.018492,20.90142691,1,1,,,
-2199.045721,-935.8994195,1,1,,,
1635.899686,-752.5744113,1,1,,,
-444.4866564,2100.414467,1,1,,,
-506.826157,-2251.940827,1,1,,,
969.2911612,-1351.681449,1,1,,,
225.5159105,149.5518142,1,1,,,
-331.5323119,-1303.218388,1,1,,,
-735.606225,-78.83807017,1,1,,,
949.6833832,299.4925624,1,1,,,
-443.151297,1298.833398,1,1,,,
621.0226855,-1268.793084,1,1,,,
-1121.025429,-224.8689026,1,1,,,
502.2488511,1014.218184,1,1,,,
-1021.634586,-362.2222133,1,1,,,
1238.913076,470.3396605,1,1,,,
2012.661115,1201.48299,1,1,,,
-2284.141851,166.4441044,1,1,,,
647.4411371,734.8363145,1,1,,,
116.885553,1518.213593,1,1,,,
138.5360251,-958.6129452,1,1,,,
-342.7934597,198.1650085,1,1,,,
-2259.863069,-1232.773468,1,1,,,
-481.2753631,342.6073022,1,1,,,
1752.568877,457.4858215,1,1,,,
964.2853435,-785.9941035,1,1,,,
-1988.06017,658.9772616,1,1,,,
-280.1923307,470.542339,1,1,,,
305.1908969,1020.624463,1,1,,,
1408.204102,-1281.118795,1,1,,,
158.3208585,-1990.984556,1,1,,,
-640.8586913,-379.5234095,1,1,,,
305.8308681,-694.6486904,1,1,,,
1303.782387,-2187.18652,1,1,,,
1943.969666,196.5830604,1,1,,,
1048.271592,52.02918998,1,1,,,
146.8725403,-256.7429704,1,1,,,
1196.715169,2176.021686,1,1,,,
1733.42705,-315.3527004,1,1,,,
521.2258538,-2125.739233,1,1,,,
389.040956,-1209.05871,1,1,,,
1038.838003,-663.2706275,1,1,,,
-530.416551,-2074.907403,1,1,,,
547.7600959,-861.9046428,1,1,,,
1731.692839,-149.1847795,1,1,,,
-984.6382624,741.9519331,1,1,,,
516.8563484,684.7422161,1,1,,,
-226.8852763,-993.086344,1,1,,,
1871.966611,131.2288459,1,1,,,
-776.7658355,-293.3200293,1,1,,,
-1392.90353,-665.7817926,1,1,,,
1068.500636,-2048.019451,1,1,,,
-22.59698917,808.1708244,1,1,,,
837.8340144,156.5136697,1,1,,,
525.1439095,-1814.640277,1,1,,,
1476.193359,854.3743388,1,1,,,
-343.5532873,-637.0755651,1,1,,,
2302.448399,-906.2026586,1,1,,,
1429.077193,-162.3365382,1,1,,,
-774.5256934,47.99546586,1,1,,,
-178.2091722,2330.787187,1,1,,,
-390.1293799,649.458569,1,1,,,
-81.74396538,-340.4210784,1,1,,,
-2687.439616,242.3925478,1,1,,,
13.44234803,1572.527183,1,1,,,
-1383.782237,1356.905458,1,1,,,
-521.6946875,-800.4557104,1,1,,,
-2879.763991,-66.69572675,1,1,,,
-138.691334,-2708.215777,1,1,,,
1044.255268,1574.01306,1,1,,,
-493.2719476,-1237.11538,1,1,,,
-690.029757,932.6303229,1,1,,,
233.3440717,554.9246367,1,1,,,
1753.813978,-1927.384199,1,1,,,
-1355.026767,-1772.457557,1,1,,,
-608.3109203,1549.876338,1,1,,,
318.1451894,-980.5634948,1,1,,,
-1069.705735,-542.9194808,1,1,,,
455.5672939,1284.002141,1,1,,,
1627.878238,-40.68030426,1,1,,,
-1209.282432,2736.961393,1,1,,,
-2242.579877,1636.862433,1,1,,,
536.5830402,516.5218419,1,1,,,
634.6921942,-354.5412317,1,1,,,
-1485.281069,-899.915484,1,1,,,
-2151.529584,417.8179753,1,1,,,
-856.9650019,1471.697345,1,1,,,
1130.75518,1945.053523,1,1,,,
-912.2830292,246.5869238,1,1,,,
2192.523013,-600.7615897,1,1,,,
-331.878572,1197.471847,1,1,,,
239.8057361,1022.924823,1,1,,,
-889.2464457,-1217.035399,1,1,,,
-1439.688388,457.7884692,1,1,,,
-1424.888704,653.3922784,1,1,,,
485.5550469,351.8570182,1,1,,,
912.5731941,-538.5716225,1,1,,,
-922.2265607,664.6284491,1,1,,,
1169.742035,-1033.550296,1,1,,,
-1968.899659,1162.007543,1,1,,,
-1287.642079,-474.537598,1,1,,,
-161.7469564,763.6599779,1,1,,,
-39.3403524,-643.8816307,1,1,,,
1376.92518,-921.0163866,1,1,,,
140.5892579,2456.67131,1,1,,,
-1258.702186,-1174.719834,1,1,,,
-983.1022999,-1059.679447,1,1,,,
81.11293605,1609.109392,1,1,,,
-729.3027234,1363.68368,1,1,,,
9.119387072,-1497.526611,1,1,,,
-2462.89846,143.4215289,1,1,,,
2107.866121,-1132.262877,1,1,,,
-442.6383336,-1084.969787,1,1,,,
1090.707119,-1692.854228,1,1,,,
1495.233433,-415.0077176,1,1,,,
24.7328704,-2399.269847,1,1,,,
-819.0370761,30.6429739,1,1,,,
-315.3912009,2434.343338,1,1,,,
-1469.554907,-414.3296226,1,1,,,
545.5257881,-1956.409999,1,1,,,
469.2673516,-1651.388698,1,1,,,
607.2499277,-273.4965377,1,1,,,
-1308.029432,1815.635044,1,1,,,
-629.5120067,150.6964336,1,1,,,
1679.227439,11.52118915,1,1,,,
-722.2568914,-1060.52378,1,1,,,
798.4031211,-899.9015467,1,1,,,
98.74041034,-1148.821891,1,1,,,
460.370608,2321.267801,1,1,,,
2154.46374,307.5322678,1,1,,,
-2286.648965,722.344723,1,1,,,
42.55419616,737.6761864,1,1,,,
1884.706126,-1078.182372,1,1,,,
264.7966272,-953.1155925,1,1,,,
-369.9724426,1434.401831,1,1,,,
-543.2771399,-1100.299618,1,1,,,
-1713.998469,654.3528208,1,1,,,
-1293.559822,1055.488528,1,1,,,
-853.533451,286.7642309,1,1,,,
-414.6173422,-866.498903,1,1,,,
1230.310125,1365.856089,1,1,,,
-759.3181864,737.5111888,1,1,,,
-708.093712,-1237.473791,1,1,,,
-68.97837364,-1574.405725,1,1,,,
-139.3722159,912.0133596,1,1,,,
-57.30974492,1033.088372,1,1,,,
385.2207841,810.0565796,1,1,,,
-2359.227053,483.6870077,1,1,,,
1790.894793,-1896.557483,1,1,,,
36.67298603,-1847.45842,1,1,,,
-1337.276348,-930.4905988,1,1,,,
713.1508073,-1645.858698,1,1,,,
-718.4609758,-269.8507164,1,1,,,
1080.634769,2080.039967,1,1,,,
-1293.87256,-1050.19452,1,1,,,
-629.58603,-84.43163273,1,1,,,
1138.322431,1545.495017,1,1,,,
73.15599398,1566.102529,1,1,,,
-826.9536908,-907.7399297,1,1,,,
-1304.805826,863.5067039,1,1,,,
-704.1621719,61.72817317,1,1,,,
-2132.821379,1120.681301,1,1,,,
1423.904627,-1502.811837,1,1,,,
-1029.929744,1893.905772,1,1,,,
-823.7144507,700.7281313,1,1,,,
-202.464215,-172.0729542,1,1,,,
525.8928951,-1081.092925,1,1,,,
-747.5281242,-21.37110378,1,1,,,
760.0508272,-1305.717226,1,1,,,
1299.118481,-1873.017224,1,1,,,
-451.1520209,-1276.634266,1,1,,,
524.4385606,1112.155257,1,1,,,
-1121.044442,-465.6699365,1,1,,,
-430.5715918,-595.8337036,1,1,,,
-298.4236261,-713.2991384,1,1,,,
1080.790963,82.90325222,1,1,,,
-1132.321636,791.1857956,1,1,,,
128.5635826,266.0773928,1,1,,,
-1434.984638,-973.9127834,1,1,,,
671.2021594,-2820.796202,1,1,,,
-1059.533333,1127.262796,1,1,,,
1122.124826,13.54753912,1,1,,,
-745.5943022,-226.6048229,1,1,,,
1428.799916,-664.3282321,1,1,,,
706.1392518,2700.523835,1,1,,,
-662.5813118,-1068.145204,1,1,,,
-595.911824,-939.7103229,1,1,,,
-11.95371325,-519.8109622,1,1,,,
-480.6260131,-11.67369876,1,1,,,
-891.6974238,816.9876274,1,1,,,
1466.593314,482.9547909,1,1,,,
471.3589667,1084.719176,1,1,,,
1376.879006,622.9386963,1,1,,,
-1306.434973,-2094.495559,1,1,,,
-272.1071674,-1718.20737,1,1,,,
-362.5203273,1676.337946,1,1,,,
-868.265188,-129.6835452,1,1,,,
-931.2126543,664.6559422,1,1,,,
1596.490751,1511.045678,1,1,,,
-206.1859883,-1272.330714,1,1,,,
-1642.666176,549.9185338,1,1,,,
-1204.76685,-1452.534306,1,1,,,
-895.4905101,-241.0379163,1,1,,,
-923.5533632,-931.3794356,1,1,,,
1465.189929,-1313.562384,1,1,,,
1405.411549,370.0415058,1,1,,,
1518.467815,-1027.192967,1,1,,,
-299.6467775,-345.1609393,1,1,,,
230.867152,-1998.846861,1,1,,,
1804.17315,1180.13367,1,1,,,
-701.3388596,620.2222858,1,1,,,
-873.8392184,254.8502304,1,1,,,
-1370.329737,-798.7229233,1,1,,,
-831.6862269,2244.784092,1,1,,,
2165.780414,1281.208923,1,1,,,
-128.7729368,-687.795306,1,1,,,
20.30680054,-331.9257685,1,1,,,
-1157.290149,1603.9242,1,1,,,
-899.5785304,-223.9600947,1,1,,,
-843.4918588,-1194.965294,1,1,,,
755.350491,48.20066699,1,1,,,
-907.7266323,118.651426,1,1,,,
2219.488487,1093.751947,1,1,,,
488.1777473,497.3289899,1,1,,,
563.0015606,862.5007457,1,1,,,
-20.33091565,360.6233147,1,1,,,
1894.354838,1887.319476,1,1,,,
-785.7498874,2066.195635,1,1,,,
-1619.386834,1911.934532,1,1,,,
1674.060363,1091.220194,1,1,,,
-1766.573554,906.3096087,1,1,,,
-438.2995695,-803.525953,1,1,,,
107.5674995,43.99474847,1,1,,,
-109.0374195,-45.89407929,1,1,,,
1853.377464,-814.3464565,1,1,,,
-434.635437,1571.127057,1,1,,,
-1561.808059,-617.3379958,1,1,,,
-914.9850535,1002.586618,1,1,,,
2048.854398,1100.03104,1,1,,,
-1197.047928,1512.166246,1,1,,,
-1939.859402,-1560.484656,1,1,,,
339.1649371,-81.34851613,1,1,,,
595.2696207,-2427.383913,1,1,,,
1409.176928,2631.726224,1,1,,,
408.5612172,1453.080752,1,1,,,
-1471.195013,450.2449647,1,1,,,
51.52722272,549.7808398,1,1,,,
890.6809965,382.1885102,1,1,,,
678.6116679,1776.945405,1,1,,,
183.5727715,134.0483015,1,1,,,
-74.70516805,-1479.396473,1,1,,,
-411.0338015,-2251.583074,1,1,,,
284.4377986,67.5590497,1,1,,,
1694.800489,582.9109397,1,1,,,
-92.95132538,839.118029,1,1,,,
-1272.815209,-655.5826327,1,1,,,
-523.0211337,-1197.491696,1,1,,,
669.4665514,-1264.926049,1,1,,,
1551.084002,381.8347404,1,1,,,
-140.6525438,2459.41701,1,1,,,
-469.9002375,-737.6242432,1,1,,,
-681.800797,-4.797406999,1,1,,,
-718.9163076,-946.2810321,1,1,,,
1843.524163,-1587.913799,1,1,,,
-1461.933135,456.4684427,1,1,,,
296.3279088,-2640.736375,1,1,,,
-2429.365651,806.3644915,1,1,,,
2869.44219,-264.2050729,1,1,,,
660.4010849,824.5788612,1,1,,,
340.7557455,158.9805089,1,1,,,
2915.295562,-188.6201945,1,1,,,
812.1923886,-207.2641995,1,1,,,
617.7529,685.1066391,1,1,,,
449.397941,-860.7458797,1,1,,,
-389.3121419,815.9413673,1,1,,,
-260.649508,1151.481379,1,1,,,
402.0422049,14.13920458,1,1,,,
1375.650043,29.27130403,1,1,,,
340.7693494,-1149.029592,1,1,,,
-456.0649165,560.1492328,1,1,,,
862.6637072,-1585.914285,1,1,,,
-782.3443075,-1393.943851,1,1,,,
-238.3641233,2356.025783,1,1,,,
542.2181023,-365.6629831,1,1,,,
-360.2387571,-663.4256587,1,1,,,
-1155.510883,1124.073093,1,1,,,
-332.3113603,-791.297429,1,1,,,
142.9245188,-22.56846422,1,1,,,
-2166.529836,246.7151142,1,1,,,
120.9772997,404.1285904,1,1,,,
618.8753856,753.4748223,1,1,,,
-1605.540335,903.3184569,1,1,,,
2277.03565,36.98588661,1,1,,,
-463.9268459,836.6912976,1,1,,,
-891.5894881,729.4543521,1,1,,,
511.3153637,2446.376019,1,1,,,
493.8793116,2356.816973,1,1,,,
333.5820291,-838.6750526,1,1,,,
735.5261326,611.0062718,1,1,,,
484.2858967,-1363.580416,1,1,,,
924.1779191,1045.606117,1,1,,,
2295.148959,797.1894231,1,1,,,
88.68853887,-2249.693841,1,1,,,
131.2141358,-112.5734917,1,1,,,
810.1988126,1505.628814,1,1,,,
-1135.107589,-98.18562671,1,1,,,
1303.955505,-730.1106079,1,1,,,
-1584.678084,-170.0184368,1,1,,,
-1739.802158,1942.914403,1,1,,,
1049.187411,-277.8388089,1,1,,,
437.7472875,-1651.08222,1,1,,,
60.99965304,1282.847859,1,1,,,
-517.5505442,-1207.425838,1,1,,,
708.4024971,-1202.090047,1,1,,,
560.1603764,478.2830054,1,1,,,
-23.01402636,-2986.112386,1,1,,,
-625.5036821,532.1703803,1,1,,,
-1603.377953,300.8210825,1,1,,,
739.7510377,-657.8121591,1,1,,,
-425.5789607,-1050.861592,1,1,,,
-141.9189996,-902.4853802,1,1,,,
-474.6112407,-119.7743532,1,1,,,
523.6497155,1692.307823,1,1,,,
1764.091239,114.6104207,1,1,,,
659.9366336,-395.4200422,1,1,,,
1073.941868,1761.201055,1,1,,,
1555.570288,-53.54681669,1,1,,,
-452.1536877,2370.798808,1,1,,,
231.2945113,2225.762453,1,1,,,
-1344.519622,161.0427376,1,1,,,
-1998.322981,1904.425551,1,1,,,
-522.0017286,-2655.670745,1,1,,,
-1072.834665,-480.8322741,1,1,,,
-561.9557441,-315.9174838,1,1,,,
-271.028561,810.8399249,1,1,,,
699.4181906,-1246.612089,1,1,,,
1742.935634,209.1937291,1,1,,,
863.9088232,-676.3090522,1,1,,,
-981.0133315,806.4129828,1,1,,,
811.6781039,-682.4042941,1,1,,,
1311.312337,935.7555154,1,1,,,
-1410.413832,-1180.560204,1,1,,,
-1985.268484,-1303.465876,1,1,,,
-1035.881522,-718.5901225,1,1,,,
-19.21081316,-1139.998993,1,1,,,
-1195.50724,759.237656,1,1,,,
625.6358685,-1870.003955,1,1,,,
-596.6421701,2468.155212,1,1,,,
-1331.8755,-983.0095097,1,1,,,
1736.517969,-431.4025842,1,1,,,
154.1295974,316.4934124,1,1,,,
2276.468844,629.7108272,1,1,,,
824.0384639,869.292645,1,1,,,
738.127865,-267.0209418,1,1,,,
146.8386481,1727.391008,1,1,,,
1434.960269,-840.3021284,1,1,,,
-1298.817081,-380.9448204,1,1,,,
342.7964674,-906.5968974,1,1,,,
2222.166155,595.8344506,1,1,,,
1246.708308,242.5098737,1,1,,,
1153.889748,-628.0112885,1,1,,,
323.6986721,547.3454511,1,1,,,
-211.9182213,2458.09549,1,1,,,
565.0065312,117.260987,1,1,,,
-76.96640392,1387.108426,1,1,,,
1916.51116,891.9444998,1,1,,,
586.2604579,1164.324175,1,1,,,
1019.482242,-811.6475409,1,1,,,
463.2775086,-33.30668269,1,1,,,
367.9514016,1683.295781,1,1,,,
-1405.45914,752.0365376,1,1,,,
276.6470727,-1647.419566,1,1,,,
469.4079523,-1775.917145,1,1,,,
-1533.674085,-28.03346426,1,1,,,
-1057.601298,-1223.768962,1,1,,,
453.3296229,1319.974719,1,1,,,
747.4696622,-600.7793315,1,1,,,
1215.626298,-366.3624316,1,1,,,
597.682548,566.0724661,1,1,,,
-1126.615244,-843.54761,1,1,,,
478.1956607,-1864.023503,1,1,,,
1193.634702,585.1034503,1,1,,,
-382.6588442,-1170.866945,1,1,,,
-2295.281265,744.7897958,1,1,,,
-130.3151759,1967.15118,1,1,,,
-305.1805616,-428.6405277,1,1,,,
-2046.569485,1017.181716,1,1,,,
2409.82353,-778.3199719,1,1,,,
270.5564658,214.8145455,1,1,,,
1047.670834,-1183.417836,1,1,,,
1128.583288,-428.7359037,1,1,,,
1204.765945,848.5343949,1,1,,,
1375.884888,-2166.16869,1,1,,,
79.84624994,388.1533211,1,1,,,
544.3975957,-908.6905068,1,1,,,
-1999.069008,-804.3626273,1,1,,,
-583.2990404,153.8693332,1,1,,,
-1297.489145,-914.1410917,1,1,,,
-847.1876574,-280.6194669,1,1,,,
-16.03751565,337.1359351,1,1,,,
828.6294976,-762.2586833,1,1,,,
-1022.392517,825.1376401,1,1,,,
640.8107695,784.4741232,1,1,,,
526.3714977,87.0614181,1,1,,,
-1295.377566,1046.625835,1,1,,,
-1307.033946,433.939239,1,1,,,
-190.0213074,-244.3603348,1,1,,,
-1450.136755,-313.6791159,1,1,,,
-370.0519282,-2091.268434,1,1,,,
-1374.800279,166.6488198,1,1,,,
987.9401827,-1155.250515,1,1,,,
-22.92559919,-533.0674994,1,1,,,
-717.9854,92.15162334,1,1,,,
650.1405234,-411.161038,1,1,,,
2380.054294,-133.6888868,1,1,,,
-450.5494309,1103.401281,1,1,,,
-2265.617815,-143.9544215,1,1,,,
53.91705703,-2120.556215,1,1,,,
48.92711218,-1451.775694,1,1,,,
2314.44188,848.058308,1,1,,,
743.7746673,1584.992781,1,1,,,
-1113.073493,-1706.855709,1,1,,,
-1632.789146,-2032.961132,1,1,,,
2082.288925,-175.9098455,1,1,,,
-200.5215995,2644.036933,1,1,,,
-798.3742408,-695.4916744,1,1,,,
157.8277075,1858.788213,1,1,,,
843.5364938,-2427.60365,1,1,,,
115.8692754,-820.8195658,1,1,,,
-728.1155537,-2059.536602,1,1,,,
-1400.674035,428.6190174,1,1,,,
-1125.719949,-1957.563263,1,1,,,
1245.704001,-1159.633014,1,1,,,
335.2688729,530.2462489,1,1,,,
1326.580991,515.8672134,1,1,,,
-577.0149839,953.1772456,1,1,,,
1267.860982,-1438.57731,1,1,,,
2016.635442,2067.575033,1,1,,,
213.7753524,-647.2201105,1,1,,,
836.559611,-1504.426376,1,1,,,
-182.6309077,220.3205174,1,1,,,
-1871.242184,-771.3718907,1,1,,,
2179.88209,-1758.074095,1,1,,,
-683.8514547,-1851.354238,1,1,,,
1260.086253,-1765.173801,1,1,,,
-1307.984931,1340.977183,1,1,,,
889.9408116,394.6690311,1,1,,,
-1348.524191,1036.62927,1,1,,,
1418.588025,-1955.434958,1,1,,,
1846.062685,363.8265522,1,1,,,
1622.314267,1863.996587,1,1,,,
170.6578414,1259.204866,1,1,,,
-826.3914193,-1357.348154,1,1,,,
-491.7756376,1153.446117,1,1,,,
-658.7631154,2488.782483,1,1,,,
-440.8651358,1351.209202,1,1,,,
-561.03488,1996.167599,1,1,,,
1206.047658,1591.235221,1,1,,,
-388.0777197,550.3033502,1,1,,,
-438.0498601,-1495.017418,1,1,,,
889.3694216,111.2841492,1,1,,,
-2833.276326,-358.2009743,1,1,,,
1077.884377,-586.0337054,1,1,,,
1297.16325,-1769.769804,1,1,,,
2146.589305,64.54717837,1,1,,,
-1556.434652,-174.2054813,1,1,,,
-1592.829935,-167.8755518,1,1,,,
-1489.569412,-413.2059639,1,1,,,
-720.7807221,-616.1173371,1,1,,,
-1018.275058,-469.5952471,1,1,,,
255.3966568,301.3623829,1,1,,,
678.4527113,2402.741884,1,1,,,
2606.70817,296.0912938,1,1,,,
-918.4629678,1490.903817,1,1,,,
