Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_COlumn3
0.022305232,1.201718111,0.682092767,1,22.30523227,1201.718111,682.0927669
0.170044113,0.368726428,0.959914269,1,170.0441125,368.7264277,959.9142688
1.087174346,0.544253102,0.678308836,1,1087.174346,544.2531022,678.3088361
0.875960511,0.432730906,0.883531984,1,875.960511,432.7309064,883.5319842
-0.786030431,1.054861847,0.680840369,1,-786.0304312,1054.861847,680.8403685
-0.628253553,-0.172281614,1.045474911,1,-628.2535527,-172.2816137,1045.474911
1.493777498,1.988195439,0.28129499,1,1493.777498,1988.195439,281.2949903
-1.763432501,1.059834582,0.293103459,1,-1763.432501,1059.834582,293.1034589
-0.000190125,0.589207378,1.015817721,1,-0.190125307,589.2073779,1015.817721
0.170530082,-0.887238311,0.968044566,1,170.5300816,-887.238311,968.0445659
0.159649367,-0.110610921,1.092299833,1,159.6493674,-110.6109205,1092.299833
1.945318142,-1.388374317,0.331093572,1,1945.318142,-1388.374317,331.0935719
-1.933446828,-0.696723759,0.292880541,1,-1933.446828,-696.7237589,292.880541
-0.474716573,0.441035873,1.044067225,1,-474.716573,441.0358729,1044.067225
0.343797662,1.511627178,0.708931913,1,343.7976621,1511.627178,708.9319129
0.051045517,0.017246333,1.190127495,1,51.04551701,17.24633283,1190.127495
-1.031388985,0.460044743,0.721141095,1,-1031.388985,460.0447431,721.1410952
0.21973847,-0.234443246,0.990273436,1,219.7384696,-234.4432461,990.2734362
0.980650937,-0.224402541,0.848343495,1,980.6509373,-224.402541,848.3434947
-0.837100547,-1.070579405,0.692781828,1,-837.100547,-1070.579405,692.781828
0.117389912,-1.63034766,0.655401393,1,117.3899118,-1630.34766,655.4013927
0.930319288,-0.045189182,0.93753509,1,930.3192879,-45.18918222,937.5350898
1.219642215,-0.723554757,0.710273485,1,1219.642215,-723.5547566,710.2734853
0.396180824,-0.451035638,1.021585882,1,396.1808237,-451.035638,1021.585882
-1.417786644,0.172460952,0.712754858,1,-1417.786644,172.4609524,712.7548578
-1.804930028,1.189689835,0.322944815,1,-1804.930028,1189.689835,322.9448154
-0.198977562,-1.143354361,0.700407449,1,-198.9775615,-1143.354361,700.4074491
0.520008759,-0.046782813,0.982356066,1,520.0087592,-46.78281273,982.3560658
0.755152766,-1.345443761,0.711473297,1,755.1527663,-1345.443761,711.4732969
-0.009718629,1.931920391,0.326494085,1,-9.718628894,1931.920391,326.4940846
1.411483982,1.570087354,0.305280791,1,1411.483982,1570.087354,305.2807908
-0.209029971,-1.729574912,0.534592221,1,-209.0299712,-1729.574912,534.592221
0.384138507,0.647664376,1.061478192,1,384.1385072,647.664376,1061.478192
0.381379324,1.552052686,0.683890708,1,381.3793236,1552.052686,683.8907079
-0.755372482,-1.120950857,0.69057948,1,-755.3724817,-1120.950857,690.5794795
-1.244705972,-1.024364056,0.6740036,1,-1244.705972,-1024.364056,674.0035999
1.246865597,0.776253506,0.719422175,1,1246.865597,776.2535064,719.4221747
0.284399371,1.327081104,0.692238201,1,284.3993706,1327.081104,692.2382013
-0.08956854,-0.300428953,0.99504162,1,-89.56854025,-300.428953,995.0416201
-0.314561342,0.821253602,0.991805323,1,-314.5613416,821.2536024,991.8053234
1.458704288,-1.932520829,0.310969462,1,1458.704288,-1932.520829,310.9694624
-1.982595003,0.256226784,0.296368876,1,-1982.595003,256.226784,296.3688762
-1.324197081,-0.067240368,0.683360251,1,-1324.197081,-67.24036781,683.3602509
0.075877085,-1.107867296,0.736408086,1,75.87708459,-1107.867296,736.4080863
1.454425875,0.363666492,0.719807692,1,1454.425875,363.6664917,719.8076921
0.981572891,1.177363192,0.714392707,1,981.572891,1177.363192,714.3927066
-1.917319934,0.67549959,0.29210808,1,-1917.319934,675.4995897,292.1080796
-1.32390436,-1.668217519,0.310992785,1,-1323.90436,-1668.217519,310.9927847
-1.527507892,0.374185259,0.699051272,1,-1527.507892,374.1852587,699.0512724
-1.458649412,1.016698172,0.48844768,1,-1458.649412,1016.698172,488.4476798
1.117488917,-0.365231054,0.692486265,1,1117.488917,-365.2310538,692.4862651
-0.46147475,1.277596186,0.692594852,1,-461.47475,1277.596186,692.5948519
1.239134067,-1.091604681,0.639682166,1,1239.134067,-1091.604681,639.6821655
-0.112769478,-0.340732124,0.971771949,1,-112.7694781,-340.7321237,971.7719487
0.732302077,-1.608607119,0.502061046,1,732.3020768,-1608.607119,502.061046
-0.013634614,-0.700001035,1.060002108,1,-13.63461412,-700.0010348,1060.002108
0.890348157,0.25466205,0.943593713,1,890.3481568,254.66205,943.5937135
-2.372844346,0.210999772,0.335212858,1,-2372.844346,210.9997725,335.2128582
-0.430666882,1.334735158,0.706004679,1,-430.6668816,1334.735158,706.0046786
-1.388803829,-1.932459787,0.336450469,1,-1388.803829,-1932.459787,336.4504693
-1.541068305,0.436261457,0.681559379,1,-1541.068305,436.2614567,681.5593795
0.337263199,-1.968591816,0.296795935,1,337.2631988,-1968.591816,296.7959349
0.316142591,-0.092205408,0.985715392,1,316.1425912,-92.20540842,985.7153916
-0.557021452,-1.723497752,0.44634159,1,-557.0214516,-1723.497752,446.3415902
-0.228890075,1.612569533,0.660497487,1,-228.8900753,1612.569533,660.497487
2.431423172,-0.278550654,0.290320341,1,2431.423172,-278.5506544,290.3203411
1.014696662,-0.045872278,0.836644015,1,1014.696662,-45.87227778,836.6440151
-0.019782578,0.057330833,1.187539669,1,-19.78257752,57.33083252,1187.539669
-1.585875727,-0.427923774,0.648083284,1,-1585.875727,-427.9237738,648.0832837
2.209360326,-0.431692027,0.352183696,1,2209.360326,-431.6920272,352.1836956
1.899870049,-1.007837511,0.318695249,1,1899.870049,-1007.837511,318.695249
1.769781682,-1.833511734,0.188829818,1,1769.781682,-1833.511734,188.8298181
0.186887709,-2.010620502,0.292993349,1,186.8877088,-2010.620502,292.9933493
0.74221393,0.098116168,1.062011591,1,742.2139303,98.11616821,1062.011591
0.651124336,-1.027262747,0.678207492,1,651.1243358,-1027.262747,678.2074921
-0.116286043,-0.131366178,1.108973843,1,-116.286043,-131.3661783,1108.973843
0.210319395,0.720553234,1.061787426,1,210.3193949,720.5532343,1061.787426
-0.048322853,0.475622468,0.966372167,1,-48.32285335,475.6224683,966.3721672
-0.960337526,0.929154971,0.68611814,1,-960.3375257,929.1549708,686.11814
1.007849826,-0.213380986,0.819536199,1,1007.849826,-213.3809862,819.5361994
1.061138052,-0.481456818,0.697786473,1,1061.138052,-481.4568184,697.7864734
1.782061268,-1.032771726,0.293354389,1,1782.061268,-1032.771726,293.3543893
0.882542766,-2.115804032,0.359055022,1,882.5427664,-2115.804032,359.0550217
-1.120248149,0.94434335,0.719087939,1,-1120.248149,944.3433495,719.087939
-1.292563735,1.649254689,0.300266639,1,-1292.563735,1649.254689,300.2666391
-0.53583471,2.001615127,0.295143187,1,-535.8347101,2001.615127,295.1431866
0.446872352,-0.954974609,0.792016553,1,446.8723525,-954.9746092,792.0165533
-1.508664773,0.61676562,0.659521451,1,-1508.664773,616.7656195,659.5214513
1.493232597,-1.148489951,0.3656685,1,1493.232597,-1148.489951,365.6684998
-0.006133238,-1.874993855,0.37426058,1,-6.133238277,-1874.993855,374.2605797
-0.079134598,-0.858408022,1.007223226,1,-79.13459758,-858.4080225,1007.223226
-0.956127665,-1.031946751,0.707226452,1,-956.1276645,-1031.946751,707.226452
1.311167618,2.547894399,0.059366986,1,1311.167618,2547.894399,59.36698649
-0.233985375,1.748513151,0.506385931,1,-233.9853747,1748.513151,506.3859313
-0.736270776,-2.087525991,0.341957573,1,-736.2707759,-2087.525991,341.9575729
-0.04974892,-0.557801232,1.000605124,1,-49.74892026,-557.8012322,1000.605124
-0.782897593,-1.6611559,0.41614114,1,-782.8975928,-1661.1559,416.1411403
1.513405199,-1.096685119,0.380350109,1,1513.405199,-1096.685119,380.3501088
-0.436404466,0.283175168,0.981535996,1,-436.4044656,283.1751678,981.535996
0.165441162,2.643083162,0.090317381,1,165.4411618,2643.083162,90.31738068
-1.93903978,1.137499909,0.351527111,1,-1939.03978,1137.499909,351.5271113
2.419414385,-0.365721316,0.290682244,1,2419.414385,-365.7213157,290.6822441
-2.053745681,1.098162388,0.353850339,1,-2053.745681,1098.162388,353.8503387
-0.368719649,1.724151377,0.507628055,1,-368.7196486,1724.151377,507.6280553
0.509619174,0.870530859,0.845049608,1,509.6191741,870.530859,845.0496078
-1.680312692,-0.607082322,0.477411664,1,-1680.312692,-607.0823221,477.411664
0.045682762,0.441562143,0.959816055,1,45.68276219,441.5621431,959.8160547
0.748938439,-0.577209582,0.921194414,1,748.9384389,-577.2095816,921.1944139
-1.220832878,0.118655521,0.676156633,1,-1220.832878,118.655521,676.1566331
-0.708915191,0.553432043,0.972296637,1,-708.9151908,553.4320427,972.2966373
-0.460493437,-0.416484142,1.031882464,1,-460.4934372,-416.4841423,1031.882464
-2.110283157,-0.815298505,0.354242155,1,-2110.283157,-815.2985049,354.2421546
1.080670186,2.15014107,0.321165087,1,1080.670186,2150.14107,321.1650868
-1.188397359,1.772230297,0.312448962,1,-1188.397359,1772.230297,312.4489621
0.738277873,-1.422185313,0.68102612,1,738.2778729,-1422.185313,681.0261196
1.212365738,-0.618620723,0.693416309,1,1212.365738,-618.620723,693.4163091
0.144511057,-1.734187332,0.537095357,1,144.5110571,-1734.187332,537.0953572
1.60924196,1.53572743,0.346172983,1,1609.24196,1535.72743,346.1729833
0.743704402,-0.278989633,1.050133743,1,743.7044016,-278.989633,1050.133743
0.209353468,-1.744229401,0.515867196,1,209.3534685,-1744.229401,515.8671961
1.695454315,0.946497458,0.320252523,1,1695.454315,946.4974577,320.2525232
-1.458964153,0.507864456,0.710831529,1,-1458.964153,507.8644561,710.8315291
1.525196991,-1.142034868,0.346427174,1,1525.196991,-1142.034868,346.4271742
-0.025622837,-0.23438194,1.055143846,1,-25.62283699,-234.3819396,1055.143846
1.57444198,-2.373851516,0.051432819,1,1574.44198,-2373.851516,51.43281889
-0.573323487,-2.404587084,0.268039462,1,-573.323487,-2404.587084,268.0394623
0.316548504,1.187338441,0.675796875,1,316.5485037,1187.338441,675.796875
-1.933065451,0.408551705,0.30348548,1,-1933.065451,408.5517046,303.4854797
2.126844693,-0.028124767,0.31005306,1,2126.844693,-28.12476741,310.0530595
0.58667942,-1.365189554,0.720206641,1,586.6794195,-1365.189554,720.2066406
-0.624215976,0.471372979,1.054649313,1,-624.2159756,471.3729791,1054.649313
-0.468204498,-1.258401791,0.687930866,1,-468.2044979,-1258.401791,687.9308661
-0.037543999,2.579976375,0.15474618,1,-37.54399876,2579.976375,154.7461796
-1.4413318,-0.038868671,0.715642921,1,-1441.3318,-38.86867105,715.6429213
0.196478519,-1.609267858,0.666774294,1,196.4785188,-1609.267858,666.7742942
-0.021207967,-0.144981154,1.133455438,1,-21.2079667,-144.9811536,1133.455438
-0.035986297,0.868687105,1.000871098,1,-35.98629686,868.6871053,1000.871098
0.873832931,-1.597249055,0.434853337,1,873.8329314,-1597.249055,434.8533374
0.666653674,0.03835273,1.051493507,1,666.6536745,38.35272985,1051.493507
-0.58930375,1.362866307,0.720198978,1,-589.3037504,1362.866307,720.1989784
-0.304081167,1.547136616,0.696917196,1,-304.0811665,1547.136616,696.9171962
-2.002520414,-0.300413769,0.292494418,1,-2002.520414,-300.4137695,292.4944182
-0.745417436,0.183452105,1.058763669,1,-745.4174363,183.4521047,1058.763669
0.533866854,-0.802515332,0.899426605,1,533.8668543,-802.5153319,899.4266054
-0.601438269,0.92136432,0.745423164,1,-601.438269,921.3643203,745.4231645
0.260801651,-1.970082892,0.299534099,1,260.8016515,-1970.082892,299.5340988
1.224513333,0.531309946,0.685720898,1,1224.513333,531.3099458,685.7208981
2.199980084,0.285428896,0.344210637,1,2199.980084,285.4288961,344.2106366
-1.378791298,-0.695902996,0.710956418,1,-1378.791298,-695.9029959,710.956418
-2.50814638,0.448559194,0.189229781,1,-2508.14638,448.5591936,189.2297815
0.596860655,0.477494198,1.05950012,1,596.8606554,477.4941977,1059.50012
2.024280621,-1.891892325,0.035514272,1,2024.280621,-1891.892325,35.51427175
-0.660093459,1.534323407,0.620294906,1,-660.0934589,1534.323407,620.2949057
2.402366294,0.44317568,0.299538695,1,2402.366294,443.1756798,299.5386946
0.96953472,-0.798742825,0.673609747,1,969.5347196,-798.7428245,673.6097469
-0.78013091,1.230686855,0.718136726,1,-780.1309105,1230.686855,718.1367261
2.102510468,-0.4910403,0.321924974,1,2102.510468,-491.0402997,321.9249736
1.987744493,1.461120323,0.272753075,1,1987.744493,1461.120323,272.7530755
-1.554422811,0.830269881,0.508753081,1,-1554.422811,830.2698811,508.7530813
-1.006117605,0.097953452,0.842468681,1,-1006.117605,97.95345221,842.4686809
0.568942454,2.151172649,0.345572827,1,568.9424542,2151.172649,345.5728266
-0.587811441,-0.742622704,0.919376698,1,-587.8114411,-742.622704,919.3766978
0.401180264,0.324663942,0.979770133,1,401.1802641,324.6639416,979.7701332
0.628128521,-1.22497923,0.698221835,1,628.1285206,-1224.97923,698.221835
0.128698874,-0.707363835,1.062451297,1,128.6988737,-707.3638349,1062.451297
-1.658321523,0.054373939,0.631859278,1,-1658.321523,54.37393947,631.8592779
0.941947395,0.395602246,0.829598742,1,941.9473948,395.602246,829.5987416
1.255178125,1.965901675,0.356766211,1,1255.178125,1965.901675,356.7662106
-0.899862808,1.031704265,0.695859366,1,-899.862808,1031.704265,695.8593659
-0.648924036,-1.817844772,0.327670271,1,-648.924036,-1817.844772,327.6702709
-0.103827194,1.147829025,0.705182023,1,-103.8271942,1147.829025,705.1820228
0.047314842,-0.403650056,0.959873519,1,47.31484156,-403.6500562,959.8735187
-0.037203744,-0.994986355,0.860841416,1,-37.20374358,-994.9863551,860.8414157
-0.158005304,1.045975025,0.788192277,1,-158.0053044,1045.975025,788.1922772
-0.010789094,-0.969665777,0.892365553,1,-10.78909378,-969.665777,892.3655527
-1.011623574,1.233480584,0.685859941,1,-1011.623574,1233.480584,685.859941
-0.449632104,-2.338383402,0.335713274,1,-449.6321037,-2338.383402,335.713274
0.481191855,-0.225571595,0.986566302,1,481.191855,-225.5715949,986.5663021
-1.791739769,0.475461272,0.396529796,1,-1791.739769,475.4612718,396.5297958
-0.357290175,-0.523672563,1.03799941,1,-357.2901751,-523.6725634,1037.99941
-1.121883511,0.696917931,0.682070218,1,-1121.883511,696.9179309,682.0702184
0.35750796,-1.20744699,0.673610099,1,357.5079604,-1207.44699,673.6100993
-0.029253532,0.687436505,1.057421742,1,-29.25353183,687.4365047,1057.421742
-0.374115953,-0.800512734,0.987862995,1,-374.1159533,-800.5127336,987.8629954
-0.924685091,-2.16561721,0.346944206,1,-924.685091,-2165.61721,346.9442057
-0.120831252,2.152312662,0.320625778,1,-120.8312519,2152.312662,320.6257781
-1.722650548,1.494616134,0.356477048,1,-1722.650548,1494.616134,356.4770476
2.193848309,0.033542562,0.335203658,1,2193.848309,33.54256169,335.2036582
1.376241182,1.731972864,0.346466756,1,1376.241182,1731.972864,346.4667562
0.069305616,0.230474897,1.050871312,1,69.30561646,230.4748967,1050.871312
-1.656788946,-1.3825125,0.321446585,1,-1656.788946,-1382.5125,321.4465854
1.162770841,0.949456947,0.71966914,1,1162.770841,949.456947,719.6691395
-0.690245814,1.208387296,0.70280852,1,-690.2458136,1208.387296,702.80852
0.723392288,-1.554396005,0.569301678,1,723.3922875,-1554.396005,569.3016777
-0.137066163,-1.259443959,0.673810589,1,-137.0661625,-1259.443959,673.8105885
0.83754316,-1.225603365,0.720195024,1,837.54316,-1225.603365,720.1950243
1.331077544,0.604916676,0.718754925,1,1331.077544,604.9166763,718.7549251
-0.8412433,1.612711018,0.436942981,1,-841.2433001,1612.711018,436.9429808
1.390247041,0.163960413,0.70524978,1,1390.247041,163.9604127,705.24978
-2.70838477,1.110277774,0.097011766,1,-2708.38477,1110.277774,97.01176578
-0.763446897,0.71659528,0.800141272,1,-763.4468972,716.5952804,800.141272
-0.602465889,-2.52287918,0.140736206,1,-602.4658894,-2522.87918,140.7362059
-0.8275674,0.561281581,0.855658845,1,-827.5673999,561.2815807,855.6588448
0.437360231,-0.943857073,0.807873897,1,437.3602313,-943.857073,807.8738971
-2.342845543,-0.842829607,0.250578063,1,-2342.845543,-842.8296069,250.5780631
2.015121103,-1.104879258,0.35696343,1,2015.121103,-1104.879258,356.9634296
-1.173302989,1.269791758,0.551429225,1,-1173.302989,1269.791758,551.4292252
1.967374521,-0.474345502,0.292583073,1,1967.374521,-474.3455017,292.5830732
1.332693758,0.546936653,0.715393072,1,1332.693758,546.9366526,715.3930724
1.895919437,1.138359013,0.341251001,1,1895.919437,1138.359013,341.2510008
1.474808347,1.002244128,0.481876519,1,1474.808347,1002.244128,481.8765187
-1.780635328,-1.675127758,0.292516358,1,-1780.635328,-1675.127758,292.5163582
-0.183844956,0.413153618,0.960862487,1,-183.8449558,413.1536179,960.8624872
-0.760206488,0.084445514,1.059388069,1,-760.2064875,84.44551369,1059.388069
-2.035653936,0.084525451,0.292046987,1,-2035.653936,84.52545073,292.0469867
1.637230881,1.14624057,0.296481465,1,1637.230881,1146.24057,296.4814646
0.664090349,-2.163774989,0.367677698,1,664.0903493,-2163.774989,367.6776982
1.121746909,-0.9950662,0.719788672,1,1121.746909,-995.0661997,719.7886718
0.199889257,0.791314031,1.039493367,1,199.8892571,791.3140312,1039.493367
0.997672255,-0.863078479,0.681699584,1,997.6722555,-863.0784786,681.6995841
1.297419518,1.58989347,0.292619418,1,1297.419518,1589.89347,292.6194175
-0.452635489,1.875658746,0.328144335,1,-452.6354894,1875.658746,328.1443346
-0.104398258,0.898128663,0.96731697,1,-104.3982577,898.1286634,967.3169702
-0.8452605,1.169992974,0.715929738,1,-845.2604995,1169.992974,715.9297385
-1.83243361,0.30834299,0.391703683,1,-1832.43361,308.3429902,391.7036834
0.793030159,0.44340926,0.962686792,1,793.0301589,443.4092602,962.6867924
-1.544175167,0.357039339,0.692303981,1,-1544.175167,357.0393389,692.303981
-0.680453472,2.001240894,0.305623797,1,-680.4534719,2001.240894,305.6237974
0.130218241,-0.338451758,0.970359932,1,130.2182411,-338.4517581,970.3599316
0.503883258,0.808004345,0.91331213,1,503.8832583,808.0043454,913.3121296
-2.775829882,-0.026081814,0.035386326,1,-2775.829882,-26.08181362,35.38632571
1.175586096,-0.429375071,0.673699543,1,1175.586096,-429.3750711,673.6995428
1.572338621,-1.562491777,0.342962399,1,1572.338621,-1562.491777,342.9623985
0.542735061,1.460534383,0.705826367,1,542.7350606,1460.534383,705.8263666
0.688807094,0.127332636,1.060064419,1,688.8070937,127.3326362,1060.064419
-0.983579365,2.189403112,0.325108426,1,-983.5793648,2189.403112,325.1084258
0.145867806,-0.835489879,1.018364306,1,145.8678056,-835.4898788,1018.364306
0.993956402,0.642213801,0.688988093,1,993.9564018,642.2138009,688.9880935
2.19746847,-1.232498913,0.219789369,1,2197.46847,-1232.498913,219.789369
-1.578718857,0.109745616,0.693693752,1,-1578.718857,109.7456164,693.6937516
-0.828548334,-1.567122327,0.49532737,1,-828.5483341,-1567.122327,495.3273704
-0.928505548,0.085228064,0.936404693,1,-928.5055478,85.22806381,936.4046928
-0.417887891,-0.169759978,0.960694396,1,-417.8878911,-169.7599785,960.6943964
-0.771680109,0.564957749,0.908393037,1,-771.6801094,564.9577487,908.3930369
1.375506835,-0.358347454,0.711110818,1,1375.506835,-358.347454,711.1108177
1.301116658,0.28459337,0.684925219,1,1301.116658,284.5933705,684.9252188
1.013908175,0.311214435,0.785197866,1,1013.908175,311.2144352,785.1978659
0.033093723,-0.159025045,1.120220735,1,33.09372349,-159.0250448,1120.220735
0.559215449,-1.918695429,0.296565515,1,559.2154492,-1918.695429,296.565515
-1.190509315,0.921008158,0.719320445,1,-1190.509315,921.0081582,719.3204446
-0.339611667,1.625438928,0.630505635,1,-339.6116672,1625.438928,630.5056352
1.25846401,1.028952464,0.663179765,1,1258.46401,1028.952464,663.1797652
0.37618955,1.744415644,0.480097801,1,376.1895497,1744.415644,480.0978011
-1.269934962,-1.125509407,0.590387649,1,-1269.934962,-1125.509407,590.3876494
-0.437543327,-1.423389641,0.720194269,1,-437.543327,-1423.389641,720.1942691
-0.766683495,-1.300793554,0.718792573,1,-766.6834947,-1300.793554,718.7925728
0.763170567,1.558253041,0.543570486,1,763.1705673,1558.253041,543.5704861
1.563096079,-0.649448529,0.595358613,1,1563.096079,-649.4485294,595.3586133
1.046997262,0.239787763,0.770915256,1,1046.997262,239.7877635,770.9152559
0.080187015,-1.926831805,0.328831616,1,80.18701544,-1926.831805,328.831616
1.379903885,0.317537045,0.709714651,1,1379.903885,317.5370454,709.7146508
-1.16459597,1.197700504,0.620007179,1,-1164.59597,1197.700504,620.0071787
-0.744544966,-0.682669624,0.843350737,1,-744.5449661,-682.6696236,843.3507371
-0.761074692,-0.627741847,0.871936156,1,-761.0746923,-627.7418468,871.9361564
1.092686482,-0.770775965,0.686375764,1,1092.686482,-770.7759654,686.3757644
1.142882647,2.216484266,0.246586746,1,1142.882647,2216.484266,246.5867463
0.209558266,1.181447281,0.68274655,1,209.5582656,1181.447281,682.7465502
0.966738726,0.171369015,0.87770924,1,966.7387256,171.3690148,877.7092405
-0.821300199,-1.23433319,0.720165248,1,-821.300199,-1234.33319,720.165248
1.225496302,2.256985505,0.167472329,1,1225.496302,2256.985505,167.4723288
1.555077599,0.551813081,0.640950165,1,1555.077599,551.8130806,640.9501655
-0.800258615,-2.300196188,0.300144994,1,-800.2586153,-2300.196188,300.1449943
1.962757092,1.8277943,0.069161277,1,1962.757092,1827.7943,69.16127669
-1.565515085,-0.425315942,0.665922416,1,-1565.515085,-425.3159424,665.9224157
-2.261952718,0.73637695,0.336915446,1,-2261.952718,736.3769496,336.9154458
0.877296446,2.141700365,0.35598795,1,877.2964456,2141.700365,355.9879503
0.192668075,-0.911978909,0.93674688,1,192.6680752,-911.9789088,936.7468802
-0.242843228,0.163812194,1.008898767,1,-242.8432278,163.8121939,1008.898767
1.077159127,0.013724114,0.767696637,1,1077.159127,13.72411372,767.6966367
0.483042551,-0.317361438,1.009934985,1,483.0425508,-317.3614385,1009.934985
0.028564951,-0.602053103,1.022818984,1,28.56495143,-602.053103,1022.818984
0.198485217,0.884638949,0.964740771,1,198.4852173,884.6389487,964.7407709
1.876730684,-0.90447424,0.297342394,1,1876.730684,-904.4742404,297.3423942
-0.64614799,1.30925157,0.71850968,1,-646.1479897,1309.25157,718.5096799
-1.031109787,2.455924323,0.078432409,1,-1031.109787,2455.924323,78.43240863
-1.546447655,0.478949406,0.668629935,1,-1546.447655,478.9494061,668.6299352
0.834167526,0.778689555,0.712620426,1,834.167526,778.6895545,712.620426
2.866881869,0.701345237,0.113955695,1,2866.881869,701.3452365,113.9556947
0.396300538,0.369493583,0.991500224,1,396.3005382,369.4935833,991.5002238
-1.543539465,-0.116968096,0.709751245,1,-1543.539465,-116.968096,709.7512447
0.224858787,2.298573031,0.356435007,1,224.8587867,2298.573031,356.4350072
2.879279543,0.802738176,0.140163354,1,2879.279543,802.7381759,140.1633536
-0.114177096,0.718994627,1.062894799,1,-114.1770963,718.9946265,1062.894799
0.393469829,0.097681372,0.959986543,1,393.4698292,97.68137179,959.9865434
0.620451218,0.742661434,0.894773233,1,620.451218,742.6614345,894.7732325
-1.413961404,-0.936426801,0.591535346,1,-1413.961404,-936.4268014,591.5353464
0.129256497,-0.626130354,1.040398155,1,129.2564966,-626.130354,1040.398155
-0.76527602,-1.281867203,0.720111146,1,-765.2760199,-1281.867203,720.1111461
0.622234112,0.931038711,0.728590583,1,622.2341125,931.0387113,728.5905828
1.572130784,1.392373547,0.301528939,1,1572.130784,1392.373547,301.5289392
-1.416128158,-1.058212188,0.501568749,1,-1416.128158,-1058.212188,501.568749
-1.792796014,1.77379223,0.236436553,1,-1792.796014,1773.79223,236.4365532
0.267304731,0.296559363,0.96081394,1,267.3047306,296.5593629,960.8139403
0.156252108,-2.712208226,0.047754567,1,156.2521083,-2712.208226,47.75456705
1.115639115,0.31166154,0.701668889,1,1115.639115,311.6615403,701.6688889
0.362382884,-1.096031399,0.704034022,1,362.3828842,-1096.031399,704.0340217
-1.060229245,-0.63433899,0.674884185,1,-1060.229245,-634.3389902,674.8841854
-0.165671247,0.389629945,0.958849775,1,-165.6712466,389.629945,958.8497745
-1.030943488,-0.825398545,0.682052762,1,-1030.943488,-825.398545,682.0527615
-0.075515288,0.344410841,0.974343663,1,-75.51528837,344.4108413,974.3436626
0.223607433,-0.878967895,0.964390607,1,223.6074335,-878.9678951,964.3906075
-0.217697809,2.059231924,0.294908039,1,-217.6978094,2059.231924,294.9080389
1.440785909,-1.441839463,0.292048761,1,1440.785909,-1441.839463,292.0487612
-1.45477734,0.190894024,0.719288265,1,-1454.77734,190.8940242,719.2882649
0.176931682,0.769698275,1.051942311,1,176.9316823,769.6982747,1051.942311
-1.468137132,-0.171789875,0.720024953,1,-1468.137132,-171.7898747,720.024953
1.592259909,1.818583495,0.33758894,1,1592.259909,1818.583495,337.5889404
1.512650634,-1.192903559,0.330272267,1,1512.650634,-1192.903559,330.2722665
0.948973086,-1.493155568,0.499806368,1,948.973086,-1493.155568,499.8063683
0.574174783,-1.15220285,0.675657201,1,574.1747832,-1152.20285,675.6572011
-1.483162184,1.208705139,0.340027334,1,-1483.162184,1208.705139,340.0273337
0.775694379,0.400086732,0.9978812,1,775.6943788,400.0867322,997.8812004
-0.926980045,-1.097763598,0.714636071,1,-926.980045,-1097.763598,714.6360708
0.38180881,0.573300564,1.057602605,1,381.8088099,573.300564,1057.602605
-0.059286407,0.243841745,1.042037703,1,-59.28640697,243.8417447,1042.037703
-1.586710209,1.870788743,0.287413157,1,-1586.710209,1870.788743,287.4131567
0.918287753,0.806826487,0.676913915,1,918.2877526,806.8264873,676.9139151
-1.09092572,-2.25949388,0.230813097,1,-1090.92572,-2259.49388,230.8130968
-1.176534167,2.048878706,0.344036506,1,-1176.534167,2048.878706,344.0365063
-1.386901593,-1.135957367,0.46961208,1,-1386.901593,-1135.957367,469.6120798
0.399991038,-0.891455798,0.88345532,1,399.9910379,-891.4557976,883.4553203
-0.325569741,0.597445589,1.055406444,1,-325.5697405,597.4455895,1055.406444
1.45485955,-0.742332605,0.656523973,1,1454.85955,-742.3326046,656.5239728
0.780569142,1.814636049,0.303627188,1,780.5691416,1814.636049,303.6271876
0.646930421,0.989926573,0.689337349,1,646.9304209,989.9265729,689.3373491
-0.105145079,-1.027845008,0.816016655,1,-105.1450785,-1027.845008,816.0166552
0.489445401,-0.715276565,1.003251703,1,489.4454008,-715.2765651,1003.251703
-0.095085446,1.661241599,0.626972701,1,-95.085446,1661.241599,626.972701
-0.505814209,-1.071189636,0.688465876,1,-505.814209,-1071.189636,688.465876
2.156165376,1.217801545,0.263911657,1,2156.165376,1217.801545,263.9116566
0.95831152,2.259471887,0.284269164,1,958.3115204,2259.471887,284.2691637
-0.467337171,-0.360369618,1.016306724,1,-467.337171,-360.3696177,1016.306724
-0.763828232,-0.402841295,1.005957188,1,-763.8282318,-402.8412948,1005.957188
0.337420204,-1.367879398,0.707804745,1,337.4202041,-1367.879398,707.8047455
2.466459896,-0.437064594,0.235391622,1,2466.459896,-437.0645943,235.391622
-1.022638467,-2.031680001,0.355873445,1,-1022.638467,-2031.680001,355.8734451
-0.068962126,0.621707996,1.03409477,1,-68.96212632,621.7079964,1034.09477
0.358536061,1.557684014,0.683762018,1,358.5360611,1557.684014,683.7620178
0.207363214,-0.332846116,0.962044628,1,207.3632137,-332.8461159,962.0446278
-0.419363557,1.16998523,0.674168003,1,-419.3635569,1169.98523,674.1680025
-1.757883221,0.051361606,0.513437487,1,-1757.883221,51.36160575,513.4374872
