X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
346.3819885,246.2864665,427.5393061,1,4,4,4,2,1
160.9585418,755.8983882,171.2452017,1,5,5,1,1,1
-546.1813664,323.1289111,291.8621298,1,6,6,2,2,1
-165.1715764,127.1628177,473.4002132,1,7,1,3,1,1
351.5563002,697.6552021,175.9619902,1,8,2,4,2,1
299.5934135,-206.4974399,488.1102432,1,9,3,1,1,1
-138.7358714,-582.6700326,192.3377088,1,10,4,2,2,1
186.2771785,-425.7470512,303.8185723,1,11,5,3,1,1
34.69431185,296.4671745,492.8296133,1,12,6,4,2,1
-272.9922779,-307.6980674,496.090146,1,1,1,1,1,1
-257.237068,-305.2373948,536.6737829,1,2,2,2,2,1
514.184123,-519.9167197,66.68379348,1,3,3,3,1,1
-468.4087957,-507.7135563,168.2074532,1,4,4,4,2,1
612.6248604,276.3466338,261.9624609,1,5,5,1,1,1
-16.38905298,-148.8282378,638.7129304,1,6,6,2,2,1
268.8111013,-293.2294907,539.4524976,1,7,1,3,1,1
215.3695543,-172.5993704,600.0824015,1,8,2,4,2,1
13.58218128,-688.7923675,177.9688495,1,9,3,1,1,1
105.7909765,111.0080581,623.1745129,1,10,4,2,2,1
-366.119081,-145.6559674,544.9428034,1,11,5,3,1,1
-127.048794,-349.9703264,518.2911555,1,12,6,4,2,1
-219.4977187,278.1473307,450.6021594,1,1,1,1,1,1
262.6802096,85.01043663,599.7436161,1,2,2,2,2,1
-449.0037449,320.5002401,338.8958742,1,3,3,3,1,1
-453.190557,7.125211371,310.8765735,1,4,4,4,2,1
555.8589344,-390.8704437,227.0967097,1,5,5,1,1,1
-546.904442,-478.1617786,63.08190434,1,6,6,2,2,1
-262.7908495,193.6414211,397.2507796,1,7,1,3,1,1
-71.56526099,-479.3608061,349.6742921,1,8,2,4,2,1
-246.0188795,67.31778411,628.0410596,1,9,3,1,1,1
-268.5682244,-169.4252463,412.9054198,1,10,4,2,2,1
49.22044569,-8.665069969,523.8220114,1,11,5,3,1,1
-363.841428,460.5291534,193.7953979,1,12,6,4,2,1
-14.1709636,-618.215044,240.3931444,1,1,1,1,1,1
648.3568207,136.0136929,295.4035388,1,2,2,2,2,1
-314.2566349,-690.0887492,137.7662821,1,3,3,3,1,1
-1.176821503,-63.37721322,496.4761062,1,4,4,4,2,1
-483.5351594,-343.7475111,189.315315,1,5,5,1,1,1
-213.3322805,-0.109194311,486.2477683,1,6,6,2,2,1
-109.3985389,110.4805073,613.2971478,1,7,1,3,1,1
503.787373,-108.1482194,437.3300185,1,8,2,4,2,1
-296.0889941,-218.2700902,503.0954311,1,9,3,1,1,1
-347.3336131,-596.1215484,172.6842229,1,10,4,2,2,1
336.0664979,-315.8860934,302.9682049,1,11,5,3,1,1
-670.2839866,-36.94887978,265.176099,1,12,6,4,2,1
732.8654081,86.15421647,78.15752888,1,1,1,1,1,1
270.2444301,-568.3888197,276.9235923,1,2,2,2,2,1
-20.91453208,256.9882837,629.9371966,1,3,3,3,1,1
-336.682364,695.8521546,171.4764545,1,4,4,4,2,1
88.17309986,61.14985329,630.5457779,1,5,5,1,1,1
-33.72738798,212.9755969,493.6141827,1,6,6,2,2,1
-738.7431499,223.301572,169.7138389,1,7,1,3,1,1
-428.3513444,-477.6846651,306.352656,1,8,2,4,2,1
291.5083393,100.729523,445.1022222,1,9,3,1,1,1
91.64731391,-288.2753304,472.5304894,1,10,4,2,2,1
-232.3818139,612.4232748,309.4923233,1,11,5,3,1,1
187.7016386,494.8033809,428.6704997,1,12,6,4,2,1
383.9134283,379.6016348,395.080481,1,1,1,1,1,1
-239.9970865,-459.6748804,439.0245724,1,2,2,2,2,1
38.5144557,204.003912,471.6121089,1,3,3,3,1,1
39.34841901,697.4745286,129.2785812,1,4,4,4,2,1
-68.74969821,-158.2519721,528.5903113,1,5,5,1,1,1
621.5208161,-252.8952183,266.4070084,1,6,6,2,2,1
-527.6822385,739.916693,38.31007251,1,7,1,3,1,1
-0.646800744,264.2298902,627.6924063,1,8,2,4,2,1
668.3799227,86.67059633,253.6364649,1,9,3,1,1,1
-364.633197,-27.63633496,495.0667059,1,10,4,2,2,1
242.8435951,765.0865487,126.913852,1,11,5,3,1,1
297.1410875,399.672369,397.6691956,1,12,6,4,2,1
-181.7034324,288.7653644,408.962701,1,1,1,1,1,1
-447.8286727,-363.0895495,219.0260864,1,2,2,2,2,1
-0.593904958,462.2366338,302.9490718,1,3,3,3,1,1
-597.1181749,-266.0652232,310.799154,1,4,4,4,2,1
563.4751613,95.94377101,237.9784493,1,5,5,1,1,1
184.4709477,-610.0152442,298.2846166,1,6,6,2,2,1
180.1701622,481.0873096,435.7745985,1,7,1,3,1,1
307.1933117,194.8081152,487.6861848,1,8,2,4,2,1
-127.6677144,-194.6010474,562.7434328,1,9,3,1,1,1
500.6147218,184.3541225,417.8023194,1,10,4,2,2,1
-443.9534951,464.5415869,307.7212884,1,11,5,3,1,1
-28.7246415,-205.4339426,471.2577998,1,12,6,4,2,1
348.5840128,315.3383143,309.9036385,1,1,1,1,1,1
422.8983847,-440.9551131,217.0430039,1,2,2,2,2,1
-482.7976475,-287.2502544,284.8821814,1,3,3,3,1,1
262.1769146,880.6695922,32.62625437,1,4,4,4,2,1
200.5511968,-302.0604776,483.0771712,1,5,5,1,1,1
-300.88909,-313.072493,379.3653776,1,6,6,2,2,1
-157.2801819,74.10202225,522.4914339,1,7,1,3,1,1
475.8631813,238.5996811,421.0866693,1,8,2,4,2,1
568.3644192,-146.808851,193.6522366,1,9,3,1,1,1
-268.6392603,-321.8752594,458.0532483,1,10,4,2,2,1
155.916552,-635.6366846,310.0818441,1,11,5,3,1,1
484.4795725,-117.9890922,399.7311251,1,12,6,4,2,1
-600.0735652,-334.5853983,187.9121605,1,1,1,1,1,1
246.4185628,306.4917607,545.670315,1,2,2,2,2,1
157.2170889,227.1511601,599.1838103,1,3,3,3,1,1
315.0200906,-284.7269371,429.6244887,1,4,4,4,2,1
253.3040965,654.5288523,114.7639172,1,5,5,1,1,1
164.3689777,521.0537661,365.8966562,1,6,6,2,2,1
-240.1254814,50.02182643,608.689908,1,7,1,3,1,1
-283.3572565,486.6105357,278.0953755,1,8,2,4,2,1
-307.1353164,298.8653043,408.6497619,1,9,3,1,1,1
-97.58016287,97.47596632,674.544008,1,10,4,2,2,1
92.65011447,43.11882704,608.447808,1,11,5,3,1,1
164.209182,-244.0110131,515.7467773,1,12,6,4,2,1
191.4275667,-461.6367839,403.3937013,1,1,1,1,1,1
236.5122217,-66.52862733,609.8580441,1,2,2,2,2,1
580.3944054,-198.3857125,224.1591374,1,3,3,3,1,1
291.3094787,-254.6937232,546.7316566,1,4,4,4,2,1
501.6513162,62.70282394,420.3434152,1,5,5,1,1,1
368.0569754,544.3777485,306.6676263,1,6,6,2,2,1
-252.7908308,-120.2621831,584.9268595,1,7,1,3,1,1
-11.40809325,-569.3215406,247.3606365,1,8,2,4,2,1
-440.0198925,44.79875099,343.1036882,1,9,3,1,1,1
457.7798296,513.3703357,183.7647401,1,10,4,2,2,1
-400.9649512,-62.89607919,517.6520678,1,11,5,3,1,1
773.6137048,-138.6931749,172.6661046,1,12,6,4,2,1
-161.7991726,94.59960051,474.2390021,1,1,1,1,1,1
-48.67353328,-223.5470266,545.8994404,1,2,2,2,2,1
308.0149631,-391.405145,397.8064285,1,3,3,3,1,1
248.502928,-14.63847607,618.061933,1,4,4,4,2,1
309.8093004,582.3565973,302.0881791,1,5,5,1,1,1
707.8090272,-254.4306104,118.6305082,1,6,6,2,2,1
-138.0702417,-54.7865908,643.4181218,1,7,1,3,1,1
381.3185263,59.05989307,546.0343632,1,8,2,4,2,1
-165.5753709,-396.6610091,401.8597655,1,9,3,1,1,1
353.6818609,135.8856034,535.8059955,1,10,4,2,2,1
143.6357106,443.12003,304.615586,1,11,5,3,1,1
149.177349,-5.690199676,640.4923499,1,12,6,4,2,1
-241.2946991,353.9990934,409.3570039,1,1,1,1,1,1
-271.7719298,-61.61564738,590.08332,1,2,2,2,2,1
-4.341462448,253.0219012,625.6295832,1,3,3,3,1,1
671.3618,-27.43348643,262.5839405,1,4,4,4,2,1
379.3292706,-405.3972201,320.0478569,1,5,5,1,1,1
477.5142956,-440.8276523,312.5508587,1,6,6,2,2,1
-459.0131775,385.7957226,193.0812533,1,7,1,3,1,1
146.1693595,-473.1974936,388.0366081,1,8,2,4,2,1
642.27061,297.6655206,91.6538619,1,9,3,1,1,1
-763.2270762,254.7874285,118.7624519,1,10,4,2,2,1
-61.27341914,-782.1932882,174.0693046,1,11,5,3,1,1
127.0258777,-41.40096909,680.5312122,1,12,6,4,2,1
133.5756305,-676.575707,174.2271062,1,1,1,1,1,1
98.24108728,-89.64928241,681.0309611,1,2,2,2,2,1
481.2597198,144.0528662,411.4912022,1,3,3,3,1,1
-100.9196948,-168.2985457,461.9840331,1,4,4,4,2,1
214.0361872,625.0935918,299.7153783,1,5,5,1,1,1
-623.2620808,206.5133,307.4830763,1,6,6,2,2,1
197.1002108,-310.9040796,504.0728618,1,7,1,3,1,1
363.7433674,378.1258407,436.0597022,1,8,2,4,2,1
-205.6748032,364.3104996,462.6305258,1,9,3,1,1,1
-319.9188781,-130.1682704,419.9095033,1,10,4,2,2,1
-671.6031797,-107.8735599,223.6463473,1,11,5,3,1,1
367.5678503,-494.1648195,232.1239074,1,12,6,4,2,1
97.25161587,-307.2095971,402.5180984,1,1,1,1,1,1
-243.4926202,615.8419751,296.0276164,1,2,2,2,2,1
463.1817547,390.1727247,203.4051684,1,3,3,3,1,1
-414.8175372,404.7009781,209.5597391,1,4,4,4,2,1
56.08244735,347.0346747,440.2128922,1,5,5,1,1,1
448.1654414,187.9008698,354.2237848,1,6,6,2,2,1
138.4670789,372.0149436,540.9612884,1,7,1,3,1,1
-350.4904698,190.7562391,536.9680394,1,8,2,4,2,1
-185.7427695,-442.3600548,333.4725273,1,9,3,1,1,1
-313.5018852,171.6175406,462.5813843,1,10,4,2,2,1
304.273491,-241.1230833,547.2281098,1,11,5,3,1,1
360.4915055,-167.1205298,540.2756187,1,12,6,4,2,1
240.1859109,657.9812958,120.7912435,1,1,1,1,1,1
66.31528488,87.11863365,639.2762878,1,2,2,2,2,1
-139.3029579,43.47334737,653.0163256,1,3,3,3,1,1
148.9887212,422.3772481,323.7862297,1,4,4,4,2,1
-352.006278,684.872723,166.9203412,1,5,5,1,1,1
-413.2110215,75.24340958,454.1319794,1,6,6,2,2,1
103.4186157,-147.9423378,495.0981958,1,7,1,3,1,1
-91.1199132,-484.4162398,379.5689768,1,8,2,4,2,1
-464.04858,-209.8817896,428.8451248,1,9,3,1,1,1
135.3529006,179.4967673,528.9849133,1,10,4,2,2,1
-118.0470458,-681.4274858,164.0625048,1,11,5,3,1,1
-115.0651203,-389.2805024,517.4351159,1,12,6,4,2,1
-315.0840709,-529.3305824,232.5564209,1,1,1,1,1,1
110.1462607,50.7538055,674.1910354,1,2,2,2,2,1
-63.68424298,-52.3773239,524.6719339,1,3,3,3,1,1
-144.722349,306.1477556,403.796221,1,4,4,4,2,1
276.3521584,-15.21694252,597.3115725,1,5,5,1,1,1
-21.49267027,520.0729384,438.9538312,1,6,6,2,2,1
-90.33593259,649.4402139,308.6967008,1,7,1,3,1,1
-257.5557407,55.13372092,628.5186069,1,8,2,4,2,1
-69.95266234,-543.9124561,355.7963744,1,9,3,1,1,1
-786.1353977,199.8781245,88.35591447,1,10,4,2,2,1
187.6169181,-7.567115148,473.4435677,1,11,5,3,1,1
376.6400676,-352.1977916,437.6478513,1,12,6,4,2,1
-78.85055626,-595.3246642,194.257312,1,1,1,1,1,1
-192.9358217,331.1861316,543.3823109,1,2,2,2,2,1
-189.6907001,473.5933695,430.4801137,1,3,3,3,1,1
439.2508716,303.9697838,415.7080914,1,4,4,4,2,1
55.18368629,131.2767465,664.0615986,1,5,5,1,1,1
-243.8464125,71.18678482,626.8988962,1,6,6,2,2,1
-83.29885015,-42.51004779,568.9476803,1,7,1,3,1,1
318.3067239,377.4649489,382.6519281,1,8,2,4,2,1
166.7773664,-200.4755369,630.0609477,1,9,3,1,1,1
-604.3319927,349.2547265,132.0408514,1,10,4,2,2,1
-104.2624904,259.4241735,586.3627838,1,11,5,3,1,1
-353.3297586,-75.19449561,477.8150705,1,12,6,4,2,1
-53.37540679,376.7394793,539.0128277,1,1,1,1,1,1
408.4982093,-187.3675517,319.4960299,1,2,2,2,2,1
170.2759555,99.26400586,461.7169368,1,3,3,3,1,1
175.2550487,-469.4820434,407.7540257,1,4,4,4,2,1
-618.0805674,-229.2290313,302.939592,1,5,5,1,1,1
-88.07701014,117.2576648,650.4727136,1,6,6,2,2,1
365.2960012,267.6867472,311.5760766,1,7,1,3,1,1
549.5443031,-574.2661831,154.5425442,1,8,2,4,2,1
306.1167939,290.7257,442.7301182,1,9,3,1,1,1
212.3180943,346.8598426,514.7558336,1,10,4,2,2,1
-141.6916164,273.6452508,446.2513808,1,11,5,3,1,1
-306.7457993,-218.2956619,530.2007142,1,12,6,4,2,1
-212.2563064,10.99655473,483.8930521,1,1,1,1,1,1
-105.5176328,-359.8290763,526.1852889,1,2,2,2,2,1
669.4300359,27.07558768,270.5236219,1,3,3,3,1,1
132.0968682,-310.7249123,402.1077163,1,4,4,4,2,1
-175.652233,-263.8412989,414.5030884,1,5,5,1,1,1
-516.4709034,-15.36656561,438.3436188,1,6,6,2,2,1
-119.4776459,399.4519149,469.8094277,1,7,1,3,1,1
-158.9935462,356.9960983,547.1381693,1,8,2,4,2,1
-412.5984397,333.1967984,426.1580221,1,9,3,1,1,1
-9.294011719,-225.6261829,533.2348322,1,10,4,2,2,1
251.2700076,-361.0268557,353.1367753,1,11,5,3,1,1
562.6794668,221.9705441,201.8252243,1,12,6,4,2,1
-426.9602522,56.20458607,397.6049615,1,1,1,1,1,1
234.1797343,177.0586188,518.5788334,1,2,2,2,2,1
76.12114795,436.4975203,340.0424093,1,3,3,3,1,1
-114.4210337,-229.4234336,629.1488661,1,4,4,4,2,1
20.5245181,-313.3875861,423.4832271,1,5,5,1,1,1
-36.07145194,162.7843199,557.0043556,1,6,6,2,2,1
419.4835765,495.122633,312.5177532,1,7,1,3,1,1
-9.466764327,88.79902875,550.6170777,1,8,2,4,2,1
717.526145,-259.7983064,151.4997745,1,9,3,1,1,1
353.2014412,506.3761904,237.0890355,1,10,4,2,2,1
415.7090709,-120.7997243,385.9677519,1,11,5,3,1,1
-411.3040474,363.4613635,353.2885874,1,12,6,4,2,1
-592.1126812,-220.6674476,284.4836098,1,1,1,1,1,1
96.31772529,192.1499825,491.3199496,1,2,2,2,2,1
492.5479446,93.07198638,408.1809755,1,3,3,3,1,1
-499.1342772,223.3560839,363.6111721,1,4,4,4,2,1
184.2932903,-168.1351577,619.2269396,1,5,5,1,1,1
-392.0808055,26.49471542,545.9153686,1,6,6,2,2,1
373.0842923,496.3704718,249.0936188,1,7,1,3,1,1
488.4675993,-248.3910133,357.8025046,1,8,2,4,2,1
-303.2659415,-65.81437298,437.2368133,1,9,3,1,1,1
-382.7954014,-53.41294434,546.475523,1,10,4,2,2,1
134.044437,348.2734994,520.9490995,1,11,5,3,1,1
-321.9528784,345.494807,313.9554939,1,12,6,4,2,1
381.4273374,-483.9318336,233.1067364,1,1,1,1,1,1
130.0774782,-89.52448737,601.5833315,1,2,2,2,2,1
-877.8856224,-172.1750605,17.09167286,1,3,3,3,1,1
-422.8414484,244.4314963,363.0574574,1,4,4,4,2,1
-688.1860171,187.0884468,76.64723563,1,5,5,1,1,1
-42.59961254,594.7582163,190.1191279,1,6,6,2,2,1
486.3117265,-153.1157024,429.8842023,1,7,1,3,1,1
-19.81565886,-32.19042083,574.4218735,1,8,2,4,2,1
203.6478315,128.7141095,594.6959766,1,9,3,1,1,1
69.91277469,118.0312783,675.8694288,1,10,4,2,2,1
-15.43038048,-329.161189,395.8676966,1,11,5,3,1,1
-24.06335976,43.59814318,524.4244565,1,12,6,4,2,1
355.7552333,-303.9884299,306.8381453,1,1,1,1,1,1
-551.5773458,132.3704759,257.5557334,1,2,2,2,2,1
-79.34713384,229.1973903,600.2358709,1,3,3,3,1,1
-326.7407085,-46.96985033,395.8447492,1,4,4,4,2,1
-191.0467841,242.0233009,445.4444617,1,5,5,1,1,1
65.8599091,-57.37547277,542.6286296,1,6,6,2,2,1
370.0250139,191.9779991,470.1843515,1,7,1,3,1,1
82.37799705,-794.8414282,140.7834682,1,8,2,4,2,1
-321.0822698,75.98707032,395.8436333,1,9,3,1,1,1
-527.9673519,-251.7312757,196.9728114,1,10,4,2,2,1
-7.6439235,-405.9593087,517.0808912,1,11,5,3,1,1
342.3286071,47.6128982,420.6067939,1,12,6,4,2,1
-763.4199367,183.7480032,173.4619281,1,1,1,1,1,1
44.06085871,-352.5538991,454.3448719,1,2,2,2,2,1
-519.4614434,-57.05963411,437.9839567,1,3,3,3,1,1
-418.2886741,482.7333434,301.3201697,1,4,4,4,2,1
-597.6959756,-330.483268,209.3827188,1,5,5,1,1,1
161.7390158,-205.5967205,629.7482975,1,6,6,2,2,1
-51.75877921,-507.0719193,429.6207203,1,7,1,3,1,1
-107.50149,354.5792484,512.4327807,1,8,2,4,2,1
167.6178963,-211.4359789,618.1909996,1,9,3,1,1,1
258.7584412,611.8223505,290.2871361,1,10,4,2,2,1
-228.3028539,86.24520296,605.0297335,1,11,5,3,1,1
111.0933595,773.1939074,175.9823445,1,12,6,4,2,1
-255.0158045,114.3399672,586.8378516,1,1,1,1,1,1
475.702346,-27.97826699,324.0835565,1,2,2,2,2,1
-712.5809611,312.2323518,175.6862807,1,3,3,3,1,1
100.5746601,-467.0260963,327.4232901,1,4,4,4,2,1
361.8603263,85.13846296,516.4570143,1,5,5,1,1,1
599.6849985,196.289432,281.8551834,1,6,6,2,2,1
-173.9717718,-246.4124062,476.7772896,1,7,1,3,1,1
18.35376483,520.3831707,438.9032976,1,8,2,4,2,1
419.0739709,428.2527708,192.5878595,1,9,3,1,1,1
-188.3332916,-332.5300999,541.7965734,1,10,4,2,2,1
-405.1088838,-142.3002077,404.2674762,1,11,5,3,1,1
-13.65539749,-639.4155223,302.8865563,1,12,6,4,2,1
-317.7392953,-174.1138922,482.0604732,1,1,1,1,1,1
-565.4836878,565.9102962,137.4313624,1,2,2,2,2,1
310.8803795,-417.5053827,438.9491766,1,3,3,3,1,1
-355.2828406,331.1508418,353.227052,1,4,4,4,2,1
333.8094063,-304.5912407,313.5838187,1,5,5,1,1,1
-97.12393393,-515.9966218,435.6106924,1,6,6,2,2,1
536.8455874,95.32465881,371.3153243,1,7,1,3,1,1
590.6800541,-235.7258017,295.2588724,1,8,2,4,2,1
-14.15760436,-49.31404462,519.5291047,1,9,3,1,1,1
193.4909771,360.8944009,503.9083419,1,10,4,2,2,1
469.9289081,462.6859094,302.4158421,1,11,5,3,1,1
74.97284036,619.3339023,258.9711067,1,12,6,4,2,1
88.87122117,47.36366899,601.7225313,1,1,1,1,1,1
-159.2275889,43.95975275,564.854592,1,2,2,2,2,1
-476.5399565,-252.3453012,397.7598007,1,3,3,3,1,1
-224.3215587,60.13774895,560.6434074,1,4,4,4,2,1
-571.2002501,-150.7776265,190.0666702,1,5,5,1,1,1
75.52039705,410.8057899,466.0301856,1,6,6,2,2,1
-269.7236881,79.90262972,579.101063,1,7,1,3,1,1
-243.2386874,171.5935125,497.0785481,1,8,2,4,2,1
-24.94392037,-528.0590211,429.8222253,1,9,3,1,1,1
439.8505791,105.3527157,312.7418927,1,10,4,2,2,1
-1.432432902,-83.69816259,528.9620255,1,11,5,3,1,1
263.9528411,16.14136629,627.4549249,1,12,6,4,2,1
-52.49940425,-776.3613554,175.7432832,1,1,1,1,1,1
-279.8998653,225.1992282,469.8939798,1,2,2,2,2,1
205.5926496,508.4199728,355.6805297,1,3,3,3,1,1
-159.3341791,212.752597,625.7173849,1,4,4,4,2,1
-262.9314357,89.49893614,593.6709664,1,5,5,1,1,1
534.5427508,90.39785712,385.5968171,1,6,6,2,2,1
387.1587022,4.253228273,546.8481478,1,7,1,3,1,1
-231.0449563,-647.7019732,184.5808633,1,8,2,4,2,1
76.47828114,-120.4669721,663.2444105,1,9,3,1,1,1
-109.4848144,72.84252386,681.9038646,1,10,4,2,2,1
672.7997504,117.4161512,209.4347569,1,11,5,3,1,1
-566.9427361,364.3917261,253.7632909,1,12,6,4,2,1
-237.6609761,40.93259027,595.5537254,1,1,1,1,1,1
769.4023123,170.8649685,169.6158879,1,2,2,2,2,1
-154.277869,502.7215564,434.5538655,1,3,3,3,1,1
629.9993456,178.573458,309.7257503,1,4,4,4,2,1
45.4722681,-269.5165144,608.8234398,1,5,5,1,1,1
210.8503213,762.0396892,164.9367408,1,6,6,2,2,1
469.9232189,27.16000786,311.0227194,1,7,1,3,1,1
248.9911742,-358.0485968,370.160506,1,8,2,4,2,1
350.7487983,99.4247695,490.8289962,1,9,3,1,1,1
260.9747901,-71.43069104,616.3824357,1,10,4,2,2,1
-629.0070714,-360.0182026,62.83694452,1,11,5,3,1,1
190.5628937,-66.40106205,463.1952561,1,12,6,4,2,1
-159.7148492,650.642355,270.5981449,1,1,1,1,1,1
133.8830291,-543.7533349,294.3288196,1,2,2,2,2,1
-115.0562227,524.6044344,405.9504722,1,3,3,3,1,1
-362.970105,352.774516,421.8599314,1,4,4,4,2,1
-502.8965167,-139.8299194,438.3668449,1,5,5,1,1,1
504.8122044,116.3997741,438.9128124,1,6,6,2,2,1
-199.7810172,-165.9090847,630.2438993,1,7,1,3,1,1
229.5725653,104.3509526,624.2976,1,8,2,4,2,1
-28.1906577,60.60917798,495.7621986,1,9,3,1,1,1
147.5549463,125.3882117,463.8111765,1,10,4,2,2,1
208.5280198,-51.2915838,490.683007,1,11,5,3,1,1
325.338881,233.8293695,533.2498394,1,12,6,4,2,1
459.5304567,-210.6458599,420.2277068,1,1,1,1,1,1
-323.1924919,-201.1511693,539.3324957,1,2,2,2,2,1
-715.582079,194.2413166,86.77343841,1,3,3,3,1,1
-682.6132734,-75.58090169,189.310336,1,4,4,4,2,1
349.8126668,-524.1283084,279.3101904,1,5,5,1,1,1
-347.3410385,-518.4042426,259.4938649,1,6,6,2,2,1
-762.6513211,255.8677622,119.642015,1,7,1,3,1,1
-15.32305823,627.7557519,272.4553528,1,8,2,4,2,1
625.4978242,-197.3510425,308.4394044,1,9,3,1,1,1
-468.0756406,452.8529292,312.2625992,1,10,4,2,2,1
-267.482651,719.6968666,162.6075268,1,11,5,3,1,1
565.116701,-61.45079348,251.8738302,1,12,6,4,2,1
495.1297934,69.04070551,403.9341838,1,1,1,1,1,1
240.1297557,-216.8616426,400.4352244,1,2,2,2,2,1
-355.3325109,128.4694822,533.4831415,1,3,3,3,1,1
-55.17741439,-242.1376205,616.7121008,1,4,4,4,2,1
-104.2556045,111.8830517,625.0443477,1,5,5,1,1,1
-613.2443516,-87.69114755,244.1187467,1,6,6,2,2,1
482.8383987,-559.5712383,80.83799947,1,7,1,3,1,1
-70.99553696,85.96285275,646.7759652,1,8,2,4,2,1
-532.630831,-363.1827979,310.15659,1,9,3,1,1,1
-316.1072247,129.018713,409.5235138,1,10,4,2,2,1
-308.8990547,179.2066771,461.464927,1,11,5,3,1,1
481.0950927,-199.5777982,438.8603237,1,12,6,4,2,1
-365.2663795,323.6760451,361.7284404,1,1,1,1,1,1
-297.9033732,377.3926831,336.6988208,1,2,2,2,2,1
-345.9106009,-451.9927115,248.5749984,1,3,3,3,1,1
-169.2792149,-308.3572546,441.0462346,1,4,4,4,2,1
-239.6997784,-370.8310063,346.0531515,1,5,5,1,1,1
-195.9713246,64.39850625,469.0803284,1,6,6,2,2,1
217.7492089,-387.1976084,335.8082381,1,7,1,3,1,1
-119.2046182,112.2636357,572.179675,1,8,2,4,2,1
610.298827,208.26685,310.3347981,1,9,3,1,1,1
448.7165372,2.024093583,321.389224,1,10,4,2,2,1
650.7298456,45.28040866,311.7978833,1,11,5,3,1,1
-368.6501455,118.2912478,546.8393756,1,12,6,4,2,1
474.4711568,-639.8298783,149.3686332,1,1,1,1,1,1
509.3193416,-472.8078622,146.851077,1,2,2,2,2,1
368.9080087,287.7472426,306.732753,1,3,3,3,1,1
-168.3400747,-639.1965429,299.087999,1,4,4,4,2,1
216.3105271,-177.0270778,586.6759283,1,5,5,1,1,1
-21.63738159,-127.5837731,682.2576715,1,6,6,2,2,1
125.7130714,134.5372424,483.0493757,1,7,1,3,1,1
384.0153779,-654.6577623,139.8649908,1,8,2,4,2,1
191.5570232,-765.3737521,168.2074941,1,9,3,1,1,1
175.5073916,-787.2636272,110.0462225,1,10,4,2,2,1
447.0535998,-260.9550006,438.7797546,1,11,5,3,1,1
77.18620166,-369.4379885,532.4760639,1,12,6,4,2,1
171.7531221,65.45297193,484.0432622,1,1,1,1,1,1
268.1747452,291.0901964,542.7638953,1,2,2,2,2,1
-213.2158282,645.2326704,226.99559,1,3,3,3,1,1
80.713064,107.2280101,679.944445,1,4,4,4,2,1
-357.4733822,371.5306963,437.5882323,1,5,5,1,1,1
300.8118451,-426.1875941,438.5348595,1,6,6,2,2,1
44.88687656,-237.1094494,596.110339,1,7,1,3,1,1
907.6482488,-13.66065916,37.82124952,1,8,2,4,2,1
-343.8439941,-508.8541616,226.5558136,1,9,3,1,1,1
-20.27407415,-307.4093295,446.5780058,1,10,4,2,2,1
-273.9719012,578.139965,303.2718097,1,11,5,3,1,1
-202.4843943,-492.7228638,420.0421086,1,12,6,4,2,1
196.1083096,-508.7910105,371.1542508,1,1,1,1,1,1
45.7524872,-372.8034839,527.8743381,1,2,2,2,2,1
-128.7360169,-85.09092993,618.7368777,1,3,3,3,1,1
-474.8554177,-73.33501906,335.6897207,1,4,4,4,2,1
-188.1719525,-623.5737928,312.240041,1,5,5,1,1,1
328.3850016,434.1527338,375.4979524,1,6,6,2,2,1
474.3132941,75.94324797,335.279498,1,7,1,3,1,1
-266.2419686,-92.40964437,576.8527767,1,8,2,4,2,1
-106.1598695,-541.2541402,339.3677557,1,9,3,1,1,1
-668.6226568,-36.71381183,271.8835576,1,10,4,2,2,1
383.1840827,-376.0460819,406.6450375,1,11,5,3,1,1
685.1816533,168.5237387,99.72337738,1,12,6,4,2,1
-391.8974443,-88.99801634,530.0682042,1,1,1,1,1,1
269.7160799,-219.0042626,426.1717556,1,2,2,2,2,1
381.8728638,-528.8104196,311.8117265,1,3,3,3,1,1
-65.69188863,-253.6605482,629.51696,1,4,4,4,2,1
-234.1944112,-606.0471337,312.5582101,1,5,5,1,1,1
-125.1696606,604.0029304,235.2626774,1,6,6,2,2,1
-109.2891244,-102.4087025,638.5338499,1,7,1,3,1,1
43.6470019,-804.6375792,113.5200921,1,8,2,4,2,1
-437.2593801,-486.607379,310.3543528,1,9,3,1,1,1
-275.320151,5.612165139,602.2280162,1,10,4,2,2,1
-31.40010809,-70.22729604,508.8680165,1,11,5,3,1,1
-467.054662,-407.245102,244.7480675,1,12,6,4,2,1
655.0741036,-250.8856012,116.3069138,1,1,1,1,1,1
-301.1293174,414.1188917,433.5450679,1,2,2,2,2,1
89.89251438,484.7615091,379.9846364,1,3,3,3,1,1
-335.201887,-133.5213213,476.1249407,1,4,4,4,2,1
573.9396311,-183.1753836,197.2361827,1,5,5,1,1,1
-105.6444621,104.241625,643.9121621,1,6,6,2,2,1
345.969363,-69.30559556,445.0124113,1,7,1,3,1,1
-262.9070543,240.413799,458.0822187,1,8,2,4,2,1
-107.3626418,-43.42609682,660.9670981,1,9,3,1,1,1
475.6111176,641.526689,142.550447,1,10,4,2,2,1
200.791588,-101.0807834,528.939068,1,11,5,3,1,1
139.5829457,18.60801614,668.2496248,1,12,6,4,2,1
-269.1562224,253.927375,510.7926898,1,1,1,1,1,1
