Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
1.645106933,-1.004098742,0.55644597,1,164.5106933,-100.4098742,55.64459697
1.124433712,-2.114123617,0.510992518,1,112.4433712,-211.4123617,51.09925184
2.149429136,-1.740101801,0.514553306,1,214.9429136,-174.0101801,51.45533064
-1.193895056,1.067621375,0.61056023,1,-119.3895056,106.7621375,61.05602303
-1.02799852,0.719824183,0.503885729,1,-102.799852,71.98241827,50.38857294
-1.539778386,1.902120033,0.677558705,1,-153.9778386,190.2120033,67.75587051
-1.255660781,0.843245324,0.544780022,1,-125.5660781,84.32453235,54.47800223
1.057607962,1.120560412,0.708587442,1,105.7607962,112.0560412,70.85874418
1.867870789,-0.926163606,0.516135165,1,186.7870789,-92.61636057,51.61351653
-2.212518134,2.067042636,0.503994851,1,-221.2518134,206.7042636,50.39948507
2.050537002,1.267769895,0.701243489,1,205.0537002,126.7769895,70.12434887
1.426503211,1.113478998,0.803276677,1,142.6503211,111.3478998,80.32766774
-2.222659678,2.028998986,0.505450987,1,-222.2659678,202.8998986,50.5450987
1.550934728,1.599447011,0.944133967,1,155.0934728,159.9447011,94.41339669
1.005960282,1.681825386,0.736781595,1,100.5960282,168.1825386,73.67815954
0.779008925,1.959088956,0.572626978,1,77.90089255,195.9088956,57.26269781
1.523255183,-1.43082426,0.898324717,1,152.3255183,-143.082426,89.83247174
-1.485495993,1.418495764,0.920641953,1,-148.5495993,141.8495764,92.06419527
2.004697714,1.139762082,0.689963252,1,200.4697714,113.9762082,68.99632522
-1.504985733,1.700352991,0.819668073,1,-150.4985733,170.0352991,81.96680735
-1.908185543,0.680394207,0.503559572,1,-190.8185543,68.03942072,50.35595725
-1.661875667,1.442997413,0.843107673,1,-166.1875667,144.2997413,84.31076725
1.296597002,0.953127033,0.708262609,1,129.6597002,95.31270327,70.82626088
-1.192472408,1.880318323,0.630511266,1,-119.2472408,188.0318323,63.05112664
1.682867369,-1.528081531,0.770660791,1,168.2867369,-152.8081531,77.06607905
1.354015413,-1.572311856,0.793280017,1,135.4015413,-157.2311856,79.32800168
1.898089709,0.627686143,0.520571465,1,189.8089709,62.76861433,52.05714649
1.705138168,1.160236306,0.801555401,1,170.5138168,116.0236306,80.1555401
-1.73639957,0.72188266,0.517440561,1,-173.639957,72.18826604,51.74405613
-2.369463963,1.223840008,0.503848499,1,-236.9463963,122.3840008,50.3848499
1.706996869,-1.717458515,0.671333628,1,170.6996869,-171.7458515,67.13336278
-1.204139176,-1.907439138,0.852303906,1,-120.4139176,-190.7439138,85.23039055
0.884533179,-1.000432342,0.504454427,1,88.45331792,-100.0432342,50.4454427
-1.98996317,2.233702531,0.506931313,1,-198.996317,223.3702531,50.69313134
2.020146419,1.470907466,0.739520311,1,202.0146419,147.0907466,73.95203112
-1.344365848,-2.069856904,0.819872078,1,-134.4365848,-206.9856904,81.98720776
-1.11901863,1.841078526,0.619388196,1,-111.901863,184.1078526,61.93881963
-1.868608825,1.987239776,0.575675124,1,-186.8608825,198.7239776,57.56751237
-1.48527177,-2.154088073,0.794000905,1,-148.527177,-215.4088073,79.40009049
-1.752994022,-2.45724204,0.549723622,1,-175.2994022,-245.724204,54.97236217
-1.591845162,1.061120657,0.65213863,1,-159.1845162,106.1120657,65.21386296
1.49024771,-1.84971293,0.637408293,1,149.024771,-184.971293,63.74082933
1.475744482,1.5550786,0.969908546,1,147.5744482,155.50786,96.99085465
-0.602857138,1.887503941,0.500258699,1,-60.2857138,188.7503941,50.02586991
0.873994055,0.907277626,0.568953815,1,87.39940554,90.72776264,56.89538149
-1.114463407,1.925491448,0.590661794,1,-111.4463407,192.5491448,59.06617945
-1.153423921,1.92334658,0.602551384,1,-115.3423921,192.334658,60.25513843
2.163620717,-1.380717454,0.517282254,1,216.3620717,-138.0717454,51.72822539
-0.659734324,-1.391723417,0.695439753,1,-65.97343236,-139.1723417,69.54397533
1.693117174,-0.925318058,0.530520532,1,169.3117174,-92.5318058,53.05205316
0.946953663,-1.590304298,0.542484492,1,94.69536626,-159.0304298,54.24844921
-0.831358861,0.981259091,0.511816439,1,-83.13588611,98.12590908,51.18164391
-2.032873197,1.572408759,0.606828158,1,-203.2873197,157.2408759,60.68281579
1.171247197,1.652572741,0.818784075,1,117.1247197,165.2572741,81.87840746
-1.49249926,1.177942112,0.72974355,1,-149.249926,117.7942112,72.97435498
-1.174799817,-0.666840399,0.662498521,1,-117.4799817,-66.68403989,66.2498521
-1.670344273,-1.68882205,0.931768221,1,-167.0344273,-168.882205,93.1768221
-2.002859902,-1.637998712,0.84588598,1,-200.2859902,-163.7998712,84.58859795
2.48003458,1.635136419,0.505346174,1,248.003458,163.5136419,50.53461743
-1.475352168,-1.454797577,0.986958501,1,-147.5352168,-145.4797577,98.69585007
-0.631983865,1.568458721,0.508357751,1,-63.19838649,156.8458721,50.83577514
-1.660910189,-1.627847612,0.945668973,1,-166.0910189,-162.7847612,94.56689725
1.591567296,-0.560833299,0.500089608,1,159.1567296,-56.08332994,50.00896078
-1.904241272,-0.963250786,0.78638022,1,-190.4241272,-96.32507856,78.63802203
2.048476112,-2.242875876,0.500224618,1,204.8476112,-224.2875876,50.02246177
-1.259367154,-1.958396845,0.847232664,1,-125.9367154,-195.8396845,84.72326635
1.838397995,1.3857289,0.821414525,1,183.8397995,138.57289,82.14145251
1.733121908,1.981035458,0.732726294,1,173.3121908,198.1035458,73.27262937
-1.030508749,1.730420195,0.613770656,1,-103.0508749,173.0420195,61.37706561
1.481869284,2.30961599,0.595090512,1,148.1869284,230.961599,59.50905118
1.629445357,1.124169404,0.801250952,1,162.9445357,112.4169404,80.12509516
0.662899524,1.608265031,0.577963709,1,66.28995237,160.8265031,57.79637088
-2.162449784,1.143488307,0.530680112,1,-216.2449784,114.3488307,53.06801123
1.695736448,2.162715195,0.654491611,1,169.5736448,216.2715195,65.44916111
1.273294946,-1.741588863,0.649507164,1,127.3294946,-174.1588863,64.95071639
1.450752265,1.202783886,0.84936571,1,145.0752265,120.2783886,84.93657095
1.311738749,2.123093039,0.674543692,1,131.1738749,212.3093039,67.45436919
1.47883304,-2.141135454,0.523040549,1,147.883304,-214.1135454,52.30405494
-2.293384967,-2.035869827,0.60319794,1,-229.3384967,-203.5869827,60.31979402
-0.656247685,1.409670103,0.51146495,1,-65.62476845,140.9670103,51.14649501
2.271804598,-1.640348059,0.505006616,1,227.1804598,-164.0348059,50.50066162
-1.941638605,1.4050817,0.650303548,1,-194.1638605,140.50817,65.03035477
1.631773055,-0.631139992,0.500890275,1,163.1773055,-63.11399916,50.08902752
2.358402033,-1.566784968,0.501342923,1,235.8402033,-156.6784968,50.13429226
1.577536507,0.685861452,0.591088798,1,157.7536507,68.58614517,59.10887976
-1.833835212,-1.474888131,0.907805601,1,-183.3835212,-147.4888131,90.78056013
1.405745328,-1.47355999,0.867066142,1,140.5745328,-147.355999,86.70661415
-1.029977786,1.883350221,0.57740944,1,-102.9977786,188.3350221,57.74094397
0.713941669,1.379202898,0.602357057,1,71.39416691,137.9202898,60.23570573
-1.28817569,1.442609464,0.804620421,1,-128.817569,144.2609464,80.46204206
0.988235348,0.883205532,0.599269893,1,98.8235348,88.32055323,59.9269893
-1.703468934,1.067467016,0.636241788,1,-170.3468934,106.7467016,63.62417876
1.829138911,-1.307135162,0.618310954,1,182.9138911,-130.7135162,61.83109541
-2.475886482,1.412576268,0.50020413,1,-247.5886482,141.2576268,50.02041304
-1.954349593,1.61762295,0.64080642,1,-195.4349593,161.762295,64.080642
1.883942174,2.045230648,0.666575326,1,188.3942174,204.5230648,66.6575326
-0.890295243,-1.231815807,0.788929029,1,-89.02952426,-123.1815807,78.8929029
-0.891298072,-0.818218222,0.646652831,1,-89.12980719,-81.82182221,64.66528312
1.023088936,-1.762228147,0.54733156,1,102.3088936,-176.2228147,54.73315602
-2.095647219,-1.880005624,0.770859379,1,-209.5647219,-188.0005624,77.08593789
1.455667908,0.588515743,0.543719142,1,145.5667908,58.85157429,54.3719142
1.419395587,-0.533741115,0.500014026,1,141.9395587,-53.3741115,50.00140264
1.768750094,-1.998590432,0.540757835,1,176.8750094,-199.8590432,54.07578353
1.779013107,-0.958186253,0.529788698,1,177.9013107,-95.81862534,52.97886985
-2.04289064,-1.247988902,0.816807748,1,-204.289064,-124.7988902,81.68077481
-1.120953523,1.868535172,0.611074899,1,-112.0953523,186.8535172,61.10748987
-0.960490694,-1.522912698,0.839118109,1,-96.04906945,-152.2912698,83.91181092
1.48536029,-2.47202587,0.500010817,1,148.536029,-247.202587,50.00108167
1.792748492,2.125723446,0.654590276,1,179.2748492,212.5723446,65.45902758
1.767115106,1.931102899,0.74642546,1,176.7115106,193.1102899,74.642546
-1.574914201,1.214861443,0.748642644,1,-157.4914201,121.4861443,74.86426435
1.130190937,-1.381026657,0.614343394,1,113.0190937,-138.1026657,61.43433942
-1.463995485,1.913670805,0.670975225,1,-146.3995485,191.3670805,67.0975225
-1.764350568,-0.978465357,0.82221704,1,-176.4350568,-97.84653572,82.22170397
-1.939627145,0.949638013,0.543691572,1,-193.9627145,94.96380128,54.36915719
1.632381075,-2.030033287,0.546691022,1,163.2381075,-203.0033287,54.66910223
1.395030068,1.673448105,0.89863071,1,139.5030068,167.3448105,89.86307104
1.314523369,-1.751734061,0.662344789,1,131.4523369,-175.1734061,66.2344789
-0.962036602,1.425063256,0.604352508,1,-96.20366021,142.5063256,60.43525083
-0.892619109,-1.397137986,0.809826833,1,-89.26191094,-139.7137986,80.98268331
1.517796485,-0.909931843,0.534375729,1,151.7796485,-90.99318433,53.43757294
-1.539442508,1.347924265,0.855233953,1,-153.9442508,134.7924265,85.5233953
1.034092243,-1.763270193,0.550224977,1,103.4092243,-176.3270193,55.02249767
-1.820763547,-2.441456235,0.536742457,1,-182.0763547,-244.1456235,53.67424573
0.926099246,0.830574226,0.559122199,1,92.60992462,83.05742261,55.91221989
0.732677202,-2.031792235,0.500146454,1,73.26772023,-203.1792235,50.01464544
2.452143296,1.245827205,0.507257505,1,245.2143296,124.5827205,50.72575047
-1.742931809,-1.555842063,0.933224155,1,-174.2931809,-155.5842063,93.32241551
-1.801070773,-0.855131375,0.768473677,1,-180.1070773,-85.5131375,76.84736768
1.683186466,-1.717090126,0.683491046,1,168.3186466,-171.7090126,68.34910461
-2.032192987,-1.741970781,0.822250338,1,-203.2192987,-174.1970781,82.22503376
1.488594487,0.970033744,0.734955514,1,148.8594487,97.00337436,73.49555138
0.618270847,-1.43346813,0.5007757,1,61.82708474,-143.346813,50.07757001
-2.005930199,1.568994383,0.619749839,1,-200.5930199,156.8994383,61.97498394
1.994072204,1.469027752,0.752478979,1,199.4072204,146.9027752,75.24789794
-1.500718491,-0.973313486,0.843988734,1,-150.0718491,-97.3313486,84.39887338
-0.95785104,-0.758850283,0.642938199,1,-95.78510404,-75.8850283,64.29381989
2.359630128,-1.307094256,0.500842392,1,235.9630128,-130.7094256,50.08423917
2.293344095,-1.598033283,0.504037429,1,229.3344095,-159.8033283,50.4037429
-1.5433807,1.983394023,0.63243918,1,-154.33807,198.3394023,63.24391804
2.369660466,-1.12329984,0.500071361,1,236.9660466,-112.329984,50.00713612
1.812273527,-0.842418083,0.510066037,1,181.2273527,-84.24180834,51.00660372
-1.844060908,2.281680378,0.51065064,1,-184.4060908,228.1680378,51.06506398
-0.828016437,-1.699966649,0.773356339,1,-82.80164372,-169.9966649,77.33563387
1.54894675,1.628105556,0.931431024,1,154.894675,162.8105556,93.14310239
-1.263869682,2.421088894,0.501206658,1,-126.3869682,242.1088894,50.12066583
1.397185454,-2.353743203,0.501374595,1,139.7185454,-235.3743203,50.1374595
-1.781819271,1.037129568,0.604921242,1,-178.1819271,103.7129568,60.49212417
1.670285552,-1.479768659,0.784363607,1,167.0285552,-147.9768659,78.43636065
-2.282984965,1.363336627,0.521048964,1,-228.2984965,136.3336627,52.10489644
0.914008791,0.900152994,0.58071426,1,91.40087909,90.01529944,58.07142599
-2.216325196,-1.01653728,0.684248841,1,-221.6325196,-101.653728,68.42488406
-1.659740309,-1.591945012,0.951577282,1,-165.9740309,-159.1945012,95.15772823
-1.946641609,-1.468918178,0.871577113,1,-194.6641609,-146.8918178,87.15771131
2.133120549,-1.043295125,0.505276647,1,213.3120549,-104.3295125,50.52766465
-1.641407817,-2.313699958,0.708629006,1,-164.1407817,-231.3699958,70.86290059
0.978963404,2.330816871,0.509659351,1,97.89634036,233.0816871,50.96593509
-1.523525457,-2.476188045,0.576695049,1,-152.3525457,-247.6188045,57.66950492
-2.41652982,1.541432887,0.503405943,1,-241.652982,154.1432887,50.34059426
-2.266478194,-1.712286205,0.726200799,1,-226.6478194,-171.2286205,72.62007986
1.09175188,0.970569461,0.665723459,1,109.175188,97.05694609,66.5723459
-1.072956216,-2.332977518,0.626426722,1,-107.2956216,-233.2977518,62.64267219
-2.128738923,2.180098831,0.502723196,1,-212.8738923,218.0098831,50.27231955
0.947074727,1.407674449,0.719709809,1,94.7074727,140.7674449,71.97098089
-1.939201276,-1.069425495,0.81021984,1,-193.9201276,-106.9425495,81.021984
-1.513619608,2.135734347,0.566291607,1,-151.3619608,213.5734347,56.62916073
-1.522151293,-1.742407095,0.934908873,1,-152.2151293,-174.2407095,93.49088727
1.819983829,2.267639165,0.584169645,1,181.9983829,226.7639165,58.41696447
1.69271386,1.258540575,0.845532134,1,169.271386,125.8540575,84.55321345
0.892293867,1.679475029,0.683172748,1,89.22938671,167.9475029,68.31727481
1.775392562,-0.90067288,0.519726462,1,177.5392562,-90.06728799,51.97264619
2.259189857,-1.1512884,0.502227922,1,225.9189857,-115.12884,50.22279225
1.022983468,-1.813619676,0.539510391,1,102.2983468,-181.3619676,53.95103913
-1.793663711,-1.631201916,0.911813051,1,-179.3663711,-163.1201916,91.18130509
2.477954325,1.604887426,0.508218536,1,247.7954325,160.4887426,50.82185358
0.874756936,-1.988356819,0.504411726,1,87.47569361,-198.8356819,50.44117255
1.791480612,-0.92250738,0.522015212,1,179.1480612,-92.250738,52.20152118
-2.415048305,1.185781845,0.50052829,1,-241.5048305,118.5781845,50.05282896
1.284639733,2.436110482,0.519718083,1,128.4639733,243.6110482,51.97180831
-2.017851117,-1.100440097,0.794075714,1,-201.7851117,-110.0440097,79.40757142
0.900649955,1.197056456,0.664219094,1,90.06499553,119.7056456,66.42190942
1.561027023,0.849635121,0.673389079,1,156.1027023,84.96351207,67.33890794
-2.142703764,-1.358611743,0.792373046,1,-214.2703764,-135.8611743,79.23730459
-1.451975465,2.099217732,0.579544999,1,-145.1975465,209.9217732,57.95449994
-1.821988367,1.130277633,0.629908976,1,-182.1988367,113.0277633,62.99089761
2.301654473,-1.676144224,0.502878348,1,230.1654473,-167.6144224,50.28783478
-1.960819396,-1.505403342,0.867133806,1,-196.0819396,-150.5403342,86.71338061
-1.077877785,-1.957967785,0.807069386,1,-107.7877785,-195.7967785,80.70693855
-1.394218223,-0.628229503,0.674524428,1,-139.4218223,-62.8229503,67.45244285
-2.123162477,1.493350899,0.570989893,1,-212.3162477,149.3350899,57.09898929
-2.185369019,1.049265813,0.516146055,1,-218.5369019,104.9265813,51.61460549
2.142554202,1.322596152,0.666702825,1,214.2554202,132.2596152,66.6702825
-1.828778952,-0.933344519,0.793628583,1,-182.8778952,-93.33445185,79.36285831
-1.242741545,1.965144686,0.609724425,1,-124.2741545,196.5144686,60.97244247
2.27667827,1.33184004,0.602662956,1,227.667827,133.184004,60.26629556
-1.822893229,-2.318298571,0.673421248,1,-182.2893229,-231.8298571,67.34212478
-2.295346673,1.819312126,0.510217196,1,-229.5346673,181.9312126,51.02171959
2.330436725,1.523930698,0.58460927,1,233.0436725,152.3930698,58.46092703
-1.936895915,1.064216227,0.573314542,1,-193.6895915,106.4216227,57.33145424
-0.78664928,1.580868974,0.53978458,1,-78.66492802,158.0868974,53.97845801
2.355814732,-1.85910755,0.500185816,1,235.5814732,-185.910755,50.01858162
1.045533613,0.919608829,0.631423818,1,104.5533613,91.96088287,63.14238176
-1.076475275,-2.326530619,0.633488942,1,-107.6475275,-232.6530619,63.34889419
-1.528077063,0.600883524,0.505044624,1,-152.8077063,60.08835243,50.50446236
-1.053927071,-0.908707166,0.754616892,1,-105.3927071,-90.87071658,75.46168923
-1.37560949,1.229660413,0.746693819,1,-137.560949,122.9660413,74.66938185
1.650792166,2.042954024,0.718247738,1,165.0792166,204.2954024,71.82477377
1.494595258,1.70886576,0.895532161,1,149.4595258,170.886576,89.55321615
-1.840216651,-1.480690962,0.9059667,1,-184.0216651,-148.0690962,90.59667
-1.892629852,2.385184376,0.500500733,1,-189.2629852,238.5184376,50.05007328
-2.089230586,0.758894067,0.501415107,1,-208.9230586,75.88940672,50.14151075
1.656892746,-0.643480811,0.501079095,1,165.6892746,-64.34808106,50.1079095
-1.584384328,-2.185240701,0.778200949,1,-158.4384328,-218.5240701,77.82009495
-0.794673927,-1.91046592,0.714436414,1,-79.46739273,-191.046592,71.44364137
-1.614741867,-2.405279509,0.647883268,1,-161.4741867,-240.5279509,64.78832681
-1.482358857,2.178480234,0.55161378,1,-148.2358857,217.8480234,55.16137804
1.975844315,1.848377624,0.705129358,1,197.5844315,184.8377624,70.51293584
2.221563024,-1.861351066,0.503595263,1,222.1563024,-186.1351066,50.35952628
1.123342315,-2.378371421,0.5000434,1,112.3342315,-237.8371421,50.00434001
-2.169114592,-1.323798904,0.77752221,1,-216.9114592,-132.3798904,77.75222097
1.758319614,1.867399018,0.775438727,1,175.8319614,186.7399018,77.54387269
1.288022647,2.375947022,0.549384425,1,128.8022647,237.5947022,54.93844255
1.119083514,-1.775855225,0.574307073,1,111.9083514,-177.5855225,57.43070726
-1.178031757,-1.365532241,0.903447659,1,-117.8031757,-136.5532241,90.34476593
-1.426964146,1.406335952,0.888279903,1,-142.6964146,140.6335952,88.82799031
-0.726314274,-1.691303168,0.725285437,1,-72.63142741,-169.1303168,72.5285437
-1.684753097,-1.445970919,0.949307477,1,-168.4753097,-144.5970919,94.93074769
-1.650288144,-1.34990291,0.943732893,1,-165.0288144,-134.990291,94.37328929
-2.171684334,-1.522557067,0.786328923,1,-217.1684334,-152.2557067,78.63289226
-1.018588319,1.143272871,0.580330083,1,-101.8588319,114.3272871,58.03300829
1.804805828,0.643789908,0.545576652,1,180.4805828,64.37899076,54.55766525
-1.651578353,-1.639041151,0.945620311,1,-165.1578353,-163.9041151,94.56203114
-2.296527155,-2.061179037,0.580062467,1,-229.6527155,-206.1179037,58.00624667
-1.45369813,-2.061375434,0.830423338,1,-145.369813,-206.1375434,83.04233379
-1.223537141,-1.790095105,0.88706171,1,-122.3537141,-179.0095105,88.70617098
-1.716894231,-1.578995165,0.93851116,1,-171.6894231,-157.8995165,93.85111598
-2.42052488,-1.165021119,0.571449346,1,-242.052488,-116.5021119,57.14493457
1.813486207,1.680868653,0.81903932,1,181.3486207,168.0868653,81.90393195
-1.579605084,1.336518852,0.834699035,1,-157.9605084,133.6518852,83.46990354
-0.847799544,2.201802895,0.50087918,1,-84.77995439,220.1802895,50.08791803
-1.996902974,-1.119473136,0.805830835,1,-199.6902974,-111.9473136,80.58308348
1.087258769,1.875736248,0.72092427,1,108.7258769,187.5736248,72.09242704
-1.560316714,-1.761653099,0.927634403,1,-156.0316714,-176.1653099,92.76344028
0.956646563,1.017492136,0.636665858,1,95.66465633,101.7492136,63.66658578
-2.088045025,1.994610108,0.526819649,1,-208.8045025,199.4610108,52.68196491
0.89312786,1.51553849,0.696464484,1,89.31278603,151.553849,69.64644837
1.298015706,1.379025724,0.882279536,1,129.8015706,137.9025724,88.22795362
0.609714142,-1.514739322,0.500658125,1,60.97141423,-151.4739322,50.06581248
-0.848717453,-2.096198324,0.67105429,1,-84.87174526,-209.6198324,67.10542898
-1.465566711,1.528950322,0.956025527,1,-146.5566711,152.8950322,95.60255267
-1.522027296,1.546843111,0.949576057,1,-152.2027296,154.6843111,94.9576057
1.294162667,-1.039219957,0.560766716,1,129.4162667,-103.9219957,56.07667159
-2.071172422,1.369726614,0.585764046,1,-207.1172422,136.9726614,58.57640461
1.520429354,-2.16568544,0.518630045,1,152.0429354,-216.568544,51.8630045
1.850801598,0.838912453,0.625801354,1,185.0801598,83.89124533,62.58013543
-1.698987657,-2.102332184,0.802344928,1,-169.8987657,-210.2332184,80.23449284
-2.071228233,1.457504075,0.591247027,1,-207.1228233,145.7504075,59.12470269
0.999571137,1.414693052,0.746176084,1,99.95711375,141.4693052,74.61760837
1.671783469,-1.67388154,0.71567511,1,167.1783469,-167.388154,71.56751104
1.222812921,2.072617378,0.68191065,1,122.2812921,207.2617378,68.19106499
1.497029701,-0.630638357,0.501114632,1,149.7029701,-63.06383574,50.11146321
-2.201903902,1.468913443,0.544225771,1,-220.1903902,146.8913443,54.42257712
-0.907903369,-1.415624152,0.816986457,1,-90.79033686,-141.5624152,81.69864574
1.138688355,2.150567064,0.627916807,1,113.8688355,215.0567064,62.79168075
-2.226127412,-0.930654345,0.638994797,1,-222.6127412,-93.06543452,63.89947971
-2.110572186,-1.827479676,0.777105507,1,-211.0572186,-182.7479676,77.71055072
1.459334221,0.590145672,0.544618675,1,145.9334221,59.01456723,54.46186754
1.216274713,1.736636725,0.815272513,1,121.6274713,173.6636725,81.52725129
-1.815113527,1.503387412,0.734522271,1,-181.5113527,150.3387412,73.45222713
0.602226916,-1.570195885,0.500492342,1,60.22269157,-157.0195885,50.04923419
-1.468198992,1.204832309,0.747191786,1,-146.8198992,120.4832309,74.71917856
-1.581215607,-1.61151122,0.964232727,1,-158.1215607,-161.151122,96.42327271
-1.987338503,1.253963049,0.603092514,1,-198.7338503,125.3963049,60.30925135
0.775511026,2.090049463,0.532816245,1,77.5511026,209.0049463,53.28162454
1.708915412,-1.598597999,0.727366373,1,170.8915412,-159.8597999,72.73663725
-2.113136549,-1.331847549,0.801754688,1,-211.3136549,-133.1847549,80.17546876
-1.577897215,-0.78199553,0.763525287,1,-157.7897215,-78.19955297,76.35252869
-1.287624087,-2.104734204,0.799607133,1,-128.7624087,-210.4734204,79.96071325
-0.639441161,-1.905307201,0.610421481,1,-63.94411608,-190.5307201,61.04214809
-0.923700915,-1.272985453,0.808463975,1,-92.37009145,-127.2985453,80.84639754
1.654534592,0.985329616,0.731314987,1,165.4534592,98.53296162,73.13149873
0.897414051,0.956606426,0.594294934,1,89.74140507,95.6606426,59.42949339
-1.361445484,2.163590089,0.551874027,1,-136.1445484,216.3590089,55.18740267
-0.684716279,-1.908049334,0.648578926,1,-68.47162792,-190.8049334,64.8578926
0.882230712,-1.578260488,0.526853901,1,88.22307121,-157.8260488,52.68539012
-1.953653842,2.219449221,0.511169963,1,-195.3653842,221.9449221,51.11699632
-1.124037899,1.0811458,0.595555413,1,-112.4037899,108.11458,59.55554128
-1.91856901,-1.235647226,0.855296362,1,-191.856901,-123.5647226,85.52963616
-1.217255987,-1.904663826,0.855788999,1,-121.7255987,-190.4663826,85.57889993
-1.461359596,-1.163855579,0.906706889,1,-146.1359596,-116.3855579,90.67068894
-0.568614916,-1.712480316,0.605694562,1,-56.86149163,-171.2480316,60.56945616
1.432900047,-1.048495413,0.580289081,1,143.2900047,-104.8495413,58.02890814
0.85798539,2.071357276,0.570281518,1,85.79853901,207.1357276,57.02815178
1.476802017,0.98121832,0.740349958,1,147.6802017,98.12183201,74.03499577
1.385932545,-1.936827046,0.582520224,1,138.5932545,-193.6827046,58.25202237
2.347590603,1.619938457,0.571982751,1,234.7590603,161.9938457,57.19827505
1.025632401,0.946357143,0.635464325,1,102.5632401,94.63571427,63.54643253
1.855351858,-1.624494323,0.621176843,1,185.5351858,-162.4494323,62.1176843
1.672683449,0.691030455,0.586402582,1,167.2683449,69.10304554,58.64025817
1.836066193,0.987954207,0.693760151,1,183.6066193,98.79542068,69.37601509
1.542317198,-2.167085386,0.518226799,1,154.2317198,-216.7085386,51.82267993
-1.257310573,-2.422067549,0.607853046,1,-125.7310573,-242.2067549,60.78530461
-1.639238708,1.081885308,0.656414068,1,-163.9238708,108.1885308,65.64140684
-2.195644103,-1.96110462,0.70335398,1,-219.5644103,-196.110462,70.33539804
1.704903195,0.735123028,0.604076364,1,170.4903195,73.51230281,60.40763643
-1.088491456,-2.218184989,0.707530015,1,-108.8491456,-221.8184989,70.75300147
1.503350641,-1.690788964,0.764915901,1,150.3350641,-169.0788964,76.49159009
1.091971342,-0.681072698,0.50030763,1,109.1971342,-68.10726977,50.03076295
-1.914044498,0.891839281,0.534920453,1,-191.4044498,89.1839281,53.49204527
-1.787248571,1.428764664,0.747843425,1,-178.7248571,142.8764664,74.78434246
2.121659862,-0.85781985,0.500599094,1,212.1659862,-85.78198499,50.05990944
1.500944961,1.375333003,0.937664711,1,150.0944961,137.5333003,93.76647109
1.926287694,-1.588314838,0.59001847,1,192.6287694,-158.8314838,59.00184696
-0.607452609,1.781940644,0.502046791,1,-60.7452609,178.1940644,50.20467909
-1.854858632,-1.672786795,0.889008465,1,-185.4858632,-167.2786795,88.90084649
1.740957435,-1.693410845,0.664984474,1,174.0957435,-169.3410845,66.49844741
1.830779923,-1.307588333,0.617630144,1,183.0779923,-130.7588333,61.7630144
0.883111352,-2.192635843,0.50019037,1,88.31113524,-219.2635843,50.01903701
0.838707624,1.498789276,0.669353258,1,83.87076241,149.8789276,66.93532579
-0.730687464,1.078619243,0.507545263,1,-73.06874637,107.8619243,50.7545263
-0.728039404,1.333482093,0.522109678,1,-72.80394041,133.3482093,52.21096784
1.579304673,-0.765902892,0.508954492,1,157.9304673,-76.59028921,50.89544915
-1.639387546,0.707847694,0.519144905,1,-163.9387546,70.78476937,51.91449052
-1.64844122,-1.777327524,0.913957788,1,-164.844122,-177.7327524,91.39577878
-1.190599187,-0.860874285,0.7692221,1,-119.0599187,-86.08742852,76.92221004
-0.650034217,-1.673606012,0.681992997,1,-65.00342166,-167.3606012,68.19929971
-1.482382054,-1.765539304,0.928333072,1,-148.2382054,-176.5539304,92.83330718
-1.188146231,0.827887901,0.533556852,1,-118.8146231,82.78879005,53.35568523
-1.795091564,-2.333195447,0.670361243,1,-179.5091564,-233.3195447,67.03612429
-2.332643739,-1.660196803,0.694990851,1,-233.2643739,-166.0196803,69.49908514
1.534355136,-0.63033571,0.501089838,1,153.4355136,-63.03357104,50.10898378
-1.062908263,-1.069219793,0.810767451,1,-106.2908263,-106.9219793,81.07674513
0.9060715,0.997242488,0.610925399,1,90.60714997,99.72424878,61.09253993
2.31003329,1.612696282,0.59108241,1,231.003329,161.2696282,59.10824097
1.618341437,2.344931882,0.573410449,1,161.8341437,234.4931882,57.34104489
-1.008475833,1.965820541,0.552103509,1,-100.8475833,196.5820541,55.21035087
1.710772782,-0.598204502,0.500201796,1,171.0772782,-59.82045015,50.02017958
-2.458094585,-1.73285272,0.559193336,1,-245.8094585,-173.285272,55.91933357
-0.945558638,-0.668352447,0.51093934,1,-94.55586384,-66.8352447,51.09393401
-2.143458412,1.809587309,0.540880572,1,-214.3458412,180.9587309,54.08805722
-0.72258514,1.688507165,0.5200114,1,-72.25851395,168.8507165,52.00114
-0.976194515,-1.906729992,0.790183004,1,-97.61945148,-190.6729992,79.01830044
-1.697635285,1.647481669,0.783807325,1,-169.7635285,164.7481669,78.3807325
1.411145715,1.91713397,0.786753761,1,141.1145715,191.713397,78.67537615
-1.147674773,-2.386510304,0.607288391,1,-114.7674773,-238.6510304,60.72883912
-1.886312644,-2.273261899,0.684125785,1,-188.6312644,-227.3261899,68.41257847
-1.613754055,-1.671929626,0.945489969,1,-161.3754055,-167.1929626,94.54899687
1.371437254,-1.349905333,0.75828397,1,137.1437254,-134.9905333,75.82839703
-1.416470289,0.842463438,0.556844873,1,-141.6470289,84.24634375,55.68448732
